golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
37099,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: second_tower_bot,RED: dragon,RED: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,
37100,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
37101,RED: dragon,RED: herald,RED: first_blood,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: second_tower_top,RED: second_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
37102,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
37103,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_bot,RED: first_tower_top,RED: baron,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
37104,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37105,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: first_tower_bot,BLUE: baron,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
37106,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37107,BLUE: dragon,RED: herald,RED: first_tower_top,RED: first_blood,RED: dragon,RED: herald,BLUE: first_tower_top,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: baron,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: second_tower_top,RED: second_tower_mid,BLUE: second_tower_bot,BLUE: dragon,RED: third_tower_top,BLUE: baron,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,
37108,BLUE: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
37109,BLUE: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: baron,BLUE: second_tower_bot,RED: second_tower_top,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
37110,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: second_tower_top,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: dragon,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37111,RED: first_blood,RED: dragon,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
37120,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_mid,BLUE: dragon,BLUE: dragon,RED: second_tower_mid,RED: baron,RED: second_tower_top,RED: third_tower_mid,RED: second_tower_bot,BLUE: elder_dragon,RED: inhibitor_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,
37121,RED: dragon,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,RED: herald,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: second_tower_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
37122,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: dragon,BLUE: inhibitor_top,BLUE: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,
37124,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,RED: elder_dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,
37125,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
37126,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: baron,BLUE: first_tower_bot,RED: second_tower_bot,RED: second_tower_top,RED: dragon,RED: third_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_bot,RED: nexus,,,,,,,,,,,,,
37127,RED: dragon,RED: first_blood,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: herald,RED: first_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37128,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
37129,BLUE: first_blood,BLUE: herald,RED: dragon,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,BLUE: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
37130,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: elder_dragon,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37131,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,RED: second_tower_mid,RED: dragon,RED: first_tower_top,BLUE: second_tower_bot,RED: baron,RED: first_tower_bot,RED: dragon,RED: second_tower_top,RED: second_tower_bot,RED: baron,BLUE: first_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: third_tower_mid,RED: nexus,,,,,,,,,,,,,,
37132,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37133,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,RED: dragon,RED: baron,RED: first_tower_mid,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: second_tower_top,BLUE: third_tower_mid,RED: baron,RED: third_tower_bot,RED: third_tower_mid,RED: dragon,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,
37134,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,RED: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
37135,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,RED: third_tower_mid,RED: second_tower_top,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: third_tower_top,RED: nexus,,,,,,,,,,,,,,,,,
37136,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,RED: baron,RED: second_tower_top,RED: first_tower_mid,BLUE: dragon,RED: second_tower_mid,BLUE: second_tower_mid,BLUE: baron,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,
37137,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,
37138,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: third_tower_top,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
37139,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: third_tower_bot,BLUE: baron,RED: inhibitor_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
37140,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
37141,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: second_tower_top,BLUE: second_tower_top,BLUE: third_tower_top,RED: dragon,BLUE: inhibitor_top,BLUE: third_tower_bot,RED: dragon,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_mid,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: elder_dragon,BLUE: baron,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: inhibitor_bot,BLUE: nexus,,,,,,
37142,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,BLUE: dragon,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_bot,RED: third_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: inhibitor_top,BLUE: second_tower_mid,RED: nexus_tower,RED: elder_dragon,RED: baron,RED: inhibitor_top,RED: nexus_tower,RED: elder_dragon,RED: nexus,,,,,,,,
37143,BLUE: first_blood,BLUE: dragon,RED: herald,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: second_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: baron,RED: dragon,RED: second_tower_bot,BLUE: first_tower_top,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37144,BLUE: first_blood,RED: herald,BLUE: dragon,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: baron,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: first_tower_top,BLUE: dragon,BLUE: baron,RED: first_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,
37145,RED: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: third_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: inhibitor_bot,BLUE: nexus_tower,RED: baron,BLUE: dragon,RED: first_tower_bot,BLUE: third_tower_top,BLUE: dragon,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,
37156,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,RED: second_tower_top,BLUE: dragon,BLUE: second_tower_bot,RED: second_tower_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
37157,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: second_tower_top,RED: third_tower_bot,RED: third_tower_top,RED: inhibitor_bot,RED: inhibitor_top,RED: dragon,RED: nexus_tower,RED: nexus_tower,BLUE: baron,BLUE: second_tower_mid,RED: inhibitor_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: nexus,,,,,,,
37158,RED: first_blood,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: dragon,BLUE: second_tower_top,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: second_tower_bot,RED: baron,BLUE: third_tower_bot,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_top,BLUE: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,
37159,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,RED: first_tower_mid,RED: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,
37160,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,RED: second_tower_bot,RED: baron,RED: dragon,BLUE: second_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
37161,BLUE: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,RED: second_tower_bot,BLUE: elder_dragon,BLUE: second_tower_top,BLUE: baron,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
37162,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_bot,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
37163,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: dragon,BLUE: first_tower_top,RED: dragon,RED: baron,BLUE: first_tower_mid,BLUE: second_tower_top,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,BLUE: dragon,RED: inhibitor_mid,BLUE: second_tower_mid,RED: elder_dragon,BLUE: third_tower_top,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,
37164,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: herald,RED: second_tower_top,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
37165,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,
37166,RED: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: second_tower_top,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: inhibitor_bot,BLUE: baron,RED: second_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,
37167,BLUE: dragon,RED: first_blood,RED: herald,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: first_tower_top,RED: baron,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: dragon,RED: inhibitor_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
37168,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: second_tower_bot,BLUE: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,RED: nexus_tower,RED: nexus_tower,RED: second_tower_mid,RED: second_tower_top,BLUE: baron,RED: inhibitor_bot,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,
