golId,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45
37506,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,RED: herald,RED: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37507,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: first_tower_top,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: dragon,BLUE: second_tower_bot,RED: baron,BLUE: second_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,
37508,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: herald,RED: first_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: first_tower_top,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
37509,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: dragon,BLUE: baron,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37510,BLUE: dragon,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_bot,RED: second_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,
37511,RED: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: baron,BLUE: second_tower_top,RED: first_tower_mid,RED: third_tower_bot,RED: second_tower_mid,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
37512,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: baron,BLUE: first_tower_bot,RED: second_tower_mid,RED: first_tower_top,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: dragon,RED: second_tower_bot,RED: third_tower_bot,RED: nexus_tower,RED: inhibitor_bot,RED: nexus,,,,,,,,,,,,,,,,,,
37513,RED: first_blood,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_mid,BLUE: second_tower_bot,RED: second_tower_top,BLUE: third_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_top,RED: nexus_tower,BLUE: dragon,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,
37522,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: herald,RED: second_tower_top,RED: baron,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: first_tower_top,RED: nexus_tower,RED: second_tower_bot,RED: third_tower_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37523,BLUE: first_blood,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: elder_dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: elder_dragon,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_top,RED: elder_dragon,RED: nexus_tower,RED: baron,RED: nexus,,,,,,,,,,,,
37524,RED: dragon,RED: first_blood,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: second_tower_top,BLUE: first_tower_top,RED: second_tower_mid,BLUE: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
37525,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: second_tower_bot,BLUE: dragon,BLUE: inhibitor_top,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
37526,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_top,RED: elder_dragon,RED: baron,BLUE: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: first_tower_bot,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37527,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: second_tower_bot,BLUE: inhibitor_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,
37528,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,RED: second_tower_top,BLUE: dragon,RED: third_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,BLUE: baron,RED: inhibitor_bot,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,RED: inhibitor_top,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: baron,RED: nexus,,,,,,,,,,,,,,,
37529,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_mid,RED: first_tower_top,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,RED: dragon,BLUE: dragon,BLUE: third_tower_bot,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: dragon,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,
37530,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,RED: dragon,RED: first_tower_mid,RED: herald,RED: second_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: third_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
37531,RED: first_blood,BLUE: herald,RED: dragon,BLUE: dragon,BLUE: herald,RED: first_tower_mid,RED: first_tower_bot,RED: first_tower_top,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,RED: dragon,BLUE: second_tower_bot,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
37532,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,RED: herald,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: second_tower_top,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
37533,RED: first_blood,RED: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: second_tower_top,BLUE: dragon,RED: baron,RED: second_tower_mid,BLUE: second_tower_top,RED: dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37534,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: second_tower_mid,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37535,RED: first_blood,BLUE: dragon,RED: herald,RED: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,RED: second_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_top,BLUE: nexus,,,,,,,,,,,,,,,,,,
37536,RED: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: third_tower_mid,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,BLUE: second_tower_top,BLUE: third_tower_top,RED: third_tower_bot,RED: inhibitor_bot,BLUE: inhibitor_top,RED: third_tower_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,
37537,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,RED: baron,RED: first_tower_top,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,BLUE: first_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
37538,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_top,BLUE: second_tower_bot,RED: second_tower_mid,RED: second_tower_bot,RED: dragon,BLUE: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,
37539,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,
37540,BLUE: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_bot,RED: baron,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: elder_dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,
37541,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,BLUE: dragon,RED: second_tower_mid,RED: second_tower_bot,BLUE: second_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
37542,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: second_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: baron,BLUE: dragon,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
37543,BLUE: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: second_tower_top,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: first_tower_mid,RED: third_tower_top,BLUE: dragon,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
37544,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_bot,RED: first_tower_top,RED: baron,BLUE: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: elder_dragon,RED: baron,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: elder_dragon,RED: nexus,,,,,,,,,,,,,,,,,
37545,BLUE: first_blood,BLUE: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: second_tower_top,RED: first_tower_bot,BLUE: first_tower_top,BLUE: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_mid,RED: second_tower_bot,BLUE: second_tower_top,RED: third_tower_mid,RED: dragon,BLUE: third_tower_bot,RED: baron,RED: dragon,BLUE: inhibitor_bot,RED: baron,RED: elder_dragon,BLUE: nexus_tower,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,
37546,RED: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: dragon,RED: second_tower_top,RED: third_tower_top,BLUE: second_tower_top,RED: third_tower_mid,BLUE: third_tower_top,RED: dragon,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,
37547,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,
37568,BLUE: first_blood,BLUE: dragon,RED: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,
37569,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: baron,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37570,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37571,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,
37572,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_mid,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,BLUE: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37573,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: baron,BLUE: dragon,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,
37574,RED: herald,BLUE: dragon,BLUE: first_blood,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
37575,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_top,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: second_tower_mid,RED: baron,RED: dragon,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,
37576,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: second_tower_top,RED: dragon,BLUE: first_tower_mid,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,
37577,BLUE: dragon,RED: herald,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
37578,RED: first_blood,BLUE: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_bot,RED: first_tower_mid,BLUE: second_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,
37579,RED: dragon,RED: herald,RED: dragon,RED: first_blood,RED: first_tower_bot,RED: second_tower_bot,BLUE: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_top,BLUE: baron,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,
37580,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_bot,RED: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,
37581,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
37582,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
37583,RED: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,
37584,BLUE: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: dragon,BLUE: second_tower_mid,RED: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,
