game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2781212,4,0.75,2.3,14,0.57,3.9,6,0.83,5.8,11,0.64,4.8,14,0.57,4.4,6,0.5,3.4,16,0.5,2.6,0,0,0,3,0.67,3.0,13,0.54,2.3,0
ESPORTSTMNT06_2190838,11,0.45,3.6,3,0.67,2.8,11,0.64,3.0,17,0.65,3.9,17,0.53,2.7,1,0.0,0.8,4,0.75,3.8,1,0.0,0.8,2,1.0,17.0,5,0.4,6.3,0
ESPORTSTMNT01_2781245,3,0.33,2.4,8,0.5,5.1,4,0.5,3.8,9,0.67,7.4,11,0.64,6.0,18,0.67,2.7,29,0.59,3.7,3,0.33,2.5,13,0.54,3.8,8,0.75,3.2,1
ESPORTSTMNT06_2190804,0,0,0,3,0.0,2.0,13,0.54,6.4,3,0.33,3.0,14,0.5,2.2,0,0,0,5,0.4,2.8,5,0.8,7.1,9,0.33,3.8,0,0,0,0
ESPORTSTMNT01_2781270,2,0.0,1.5,3,0.33,3.0,19,0.68,4.2,1,0.0,0.7,0,0,0,1,1.0,4.5,22,0.59,4.1,12,0.67,4.5,10,0.6,6.4,22,0.68,2.5,0
ESPORTSTMNT06_2190797,0,0,0,1,0.0,2.0,9,0.56,4.1,0,0,0,9,0.44,3.2,2,0.5,2.6,1,1.0,3.0,3,0.67,2.2,16,0.31,2.3,9,0.33,3.7,0
ESPORTSTMNT01_2781375,4,1.0,8.2,4,1.0,20.5,10,0.2,1.7,24,0.54,3.4,41,0.59,3.0,2,0.5,1.8,7,0.71,5.2,2,1.0,16.0,5,0.4,6.3,2,1.0,8.3,1
ESPORTSTMNT06_2190785,20,0.5,2.6,6,0.5,3.3,18,0.78,9.4,2,1.0,14.5,0,0,0,0,0,0,9,0.78,6.1,2,0.5,2.6,16,0.69,4.1,8,0.63,4.7,0
ESPORTSTMNT01_2781403,1,1.0,3.0,11,0.27,2.6,1,0.0,1.7,22,0.45,4.1,15,0.53,2.3,1,1.0,2.4,15,0.87,6.2,9,0.78,4.3,4,0.5,4.6,35,0.46,3.0,0
ESPORTSTMNT06_2190779,2,0.5,2.7,7,0.29,2.9,11,0.45,2.9,0,0,0,7,1.0,3.2,10,0.3,2.3,0,0,0,1,0.0,1.5,1,0.0,1.3,24,0.67,3.5,0
ESPORTSTMNT01_2781427,24,0.5,2.5,15,0.53,5.6,14,0.5,4.0,8,0.5,2.8,8,0.5,1.9,4,0.5,2.4,9,0.56,3.5,8,0.38,2.4,21,0.67,4.6,6,0.83,6.1,1
ESPORTSTMNT06_2190776,29,0.38,2.8,2,1.0,7.0,9,0.56,3.9,16,0.69,3.7,5,0.8,2.3,7,0.86,5.5,14,0.64,3.6,3,0.67,9.3,14,0.36,3.4,13,0.54,2.6,1
ESPORTSTMNT01_2781743,1,1.0,16.0,1,1.0,9.0,1,0.0,1.6,6,0.67,9.0,3,1.0,7.2,0,0,0,0,0,0,0,0,0,3,0.67,3.6,14,0.5,2.1,0
ESPORTSTMNT06_2190764,1,0.0,1.7,5,0.4,3.7,20,0.6,6.9,9,0.22,2.0,7,0.57,2.8,31,0.61,3.7,15,0.67,4.9,13,0.54,4.7,3,0.0,4.3,38,0.58,3.1,0
ESPORTSTMNT01_2781745,10,0.6,3.3,1,1.0,7.0,1,1.0,12.0,1,1.0,20.0,17,0.53,3.8,3,0.33,1.8,7,0.86,4.3,0,0,0,18,0.28,2.3,1,0.0,1.0,0
ESPORTSTMNT06_2190727,33,0.48,2.6,11,0.64,3.0,18,0.5,2.7,26,0.58,8.4,63,0.68,3.4,3,0.0,3.9,17,0.41,3.3,4,0.25,3.3,7,0.29,3.7,10,0.4,3.1,1
ESPORTSTMNT01_2781781,4,1.0,19.5,6,0.33,4.6,2,1.0,5.2,1,1.0,12.0,7,0.43,3.8,7,0.57,2.3,2,0.0,0.7,4,0.5,2.5,7,0.29,2.1,1,0.0,1.6,0
ESPORTSTMNT06_2190589,16,0.69,3.3,10,0.4,2.2,6,0.67,5.2,20,0.4,3.7,4,0.5,4.5,0,0,0,1,0.0,0.7,2,0.0,2.1,2,0.5,5.0,5,0.4,2.1,0
ESPORTSTMNT01_2781789,2,0.5,1.8,12,0.58,3.9,9,0.56,4.3,10,0.5,4.1,4,0.5,4.1,15,0.53,2.9,0,0,0,2,1.0,22.0,6,0.33,2.0,23,0.61,3.0,0
ESPORTSTMNT06_2190587,1,1.0,11.0,4,0.75,3.1,12,0.5,3.6,1,1.0,23.0,8,0.38,1.3,16,0.31,2.4,4,0.75,8.3,1,1.0,5.0,2,0.5,7.0,4,0.75,2.9,1
ESPORTSTMNT01_2781816,16,0.5,2.3,16,0.44,2.7,24,0.29,2.6,10,0.8,6.5,72,0.65,4.2,0,0,0,2,1.0,29.0,8,0.75,3.4,13,0.85,4.0,0,0,0,1
ESPORTSTMNT06_2190575,1,1.0,11.0,4,0.5,2.3,4,0.5,3.8,1,1.0,15.0,2,0.0,1.7,11,0.55,3.9,10,0.6,2.9,0,0,0,4,0.75,3.8,1,1.0,18.0,0
ESPORTSTMNT01_2781830,26,0.62,3.2,5,0.6,2.0,6,0.67,5.2,8,0.63,4.9,0,0,0,20,0.55,3.2,36,0.56,3.3,4,0.5,4.4,9,0.44,8.3,3,0.0,1.4,0
ESPORTSTMNT06_2190564,2,0.0,1.3,12,0.25,1.9,15,0.73,3.3,0,0,0,3,0.0,0.9,5,1.0,8.1,6,0.0,1.9,0,0,0,10,0.4,5.4,16,0.75,3.3,1
ESPORTSTMNT01_2781865,0,0,0,11,0.45,3.4,12,0.58,5.0,15,0.67,3.3,3,0.67,5.2,0,0,0,0,0,0,7,0.43,1.9,1,0.0,5.0,0,0,0,0
ESPORTSTMNT06_2190543,0,0,0,1,1.0,5.5,0,0,0,1,0.0,18.0,0,0,0,15,0.27,2.2,3,0.67,9.5,0,0,0,1,0.0,1.0,9,0.67,2.1,1
ESPORTSTMNT01_2781868,10,0.7,3.9,29,0.66,3.7,7,0.43,3.5,21,0.52,3.7,32,0.59,3.6,36,0.5,3.1,7,0.71,4.8,0,0,0,8,0.63,5.3,18,0.5,2.6,0
ESPORTSTMNT06_2190521,0,0,0,7,0.86,7.5,1,1.0,7.5,1,1.0,11.0,1,1.0,4.0,0,0,0,3,0.67,3.9,3,0.33,4.0,4,0.0,2.7,5,0.4,1.5,1
ESPORTSTMNT01_2781896,0,0,0,30,0.6,4.4,13,0.15,2.3,14,0.5,2.7,37,0.68,3.5,21,0.48,1.9,1,0.0,0.5,0,0,0,4,1.0,11.7,0,0,0,1
ESPORTSTMNT06_2190518,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,10.6,1,1.0,4.0,2,0.5,2.4,0,0,0,7,0.14,2.7,3,0.0,1.8,0
ESPORTSTMNT01_2781915,0,0,0,1,1.0,4.5,6,0.67,4.4,9,0.22,3.1,7,0.43,2.8,0,0,0,14,0.64,3.0,9,0.56,2.7,9,0.56,5.7,24,0.63,3.5,0
ESPORTSTMNT06_2190507,5,0.8,3.3,0,0,0,2,1.0,7.7,3,0.67,4.0,5,0.8,7.1,1,1.0,11.0,1,1.0,18.0,0,0,0,1,0.0,4.0,0,0,0,0
ESPORTSTMNT01_2782263,8,1.0,11.5,4,0.75,7.2,13,0.38,2.7,15,0.67,4.9,6,0.83,5.1,10,0.5,1.8,2,0.0,2.3,7,0.57,3.0,4,0.25,3.7,0,0,0,1
ESPORTSTMNT06_2190494,3,0.67,1.5,9,0.89,5.7,8,0.38,3.9,1,1.0,5.5,2,0.0,3.6,4,0.5,3.0,0,0,0,1,0.0,2.0,3,0.0,1.3,0,0,0,0
ESPORTSTMNT01_2782299,3,0.33,1.5,2,0.5,2.8,7,0.57,3.0,1,1.0,17.0,4,0.5,3.3,8,1.0,11.5,2,0.5,3.8,13,0.38,2.7,3,1.0,2.9,2,0.5,2.5,0
ESPORTSTMNT06_2190483,1,0.0,0.8,5,0.4,5.6,14,0.36,2.1,2,1.0,9.0,2,0.0,0.8,0,0,0,6,0.0,1.4,7,0.14,1.6,12,1.0,8.9,12,0.42,2.6,1
ESPORTSTMNT01_2782334,10,0.5,1.8,6,0.5,3.9,3,0.33,3.4,4,0.25,3.7,0,0,0,2,0.5,5.2,2,1.0,19.0,0,0,0,4,0.25,1.8,3,0.33,4.1,0
ESPORTSTMNT06_2190456,1,0.0,1.3,6,0.33,1.7,0,0,0,9,0.33,3.7,3,0.0,1.4,1,0.0,2.7,0,0,0,2,0.0,2.0,2,0.5,9.5,2,0.5,0.9,1
ESPORTSTMNT01_2782376,2,0.5,4.5,3,0.0,2.2,0,0,0,5,0.8,7.5,0,0,0,2,1.0,6.7,7,0.29,2.2,0,0,0,6,0.83,4.9,9,0.67,3.9,1
ESPORTSTMNT06_2190455,0,0,0,11,0.73,3.1,2,0.0,0.3,2,0.0,1.6,2,0.0,1.0,3,0.33,2.1,6,0.83,4.3,7,0.71,4.1,6,0.5,2.8,16,0.5,3.7,0
ESPORTSTMNT01_2782404,4,0.75,3.3,1,0.0,1.0,1,0.0,2.0,6,0.5,3.2,1,1.0,16.0,1,1.0,2.5,0,0,0,0,0,0,11,0.55,4.1,5,0.4,3.1,0
ESPORTSTMNT06_2190452,0,0,0,0,0,0,1,1.0,7.0,2,0.5,3.6,1,1.0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2782430,1,1.0,7.5,1,1.0,7.0,3,0.0,2.2,4,0.5,4.2,10,0.8,4.7,2,1.0,3.0,3,0.67,3.6,1,0.0,0.5,2,0.5,7.0,3,0.67,3.1,0
ESPORTSTMNT06_2190451,1,1.0,4.0,7,0.29,1.7,2,0.0,2.3,2,0.5,3.3,2,1.0,28.0,1,0.0,1.0,0,0,0,3,0.0,3.0,4,0.25,1.3,1,0.0,0.7,1
ESPORTSTMNT01_2782447,3,0.67,3.7,3,0.67,3.8,1,0.0,4.0,2,0.0,0.7,2,1.0,26.0,0,0,0,6,0.33,2.7,1,0.0,1.3,0,0,0,1,0.0,1.0,0
ESPORTSTMNT06_2190450,2,0.5,3.0,2,0.5,2.0,1,1.0,2.0,1,1.0,10.0,4,0.5,3.1,3,1.0,6.5,8,0.88,5.6,47,0.51,5.2,2,0.5,3.6,1,0.0,1.0,1
ESPORTSTMNT01_2782469,10,0.5,2.7,0,0,0,1,0.0,2.5,13,0.77,4.6,0,0,0,0,0,0,1,1.0,2.0,0,0,0,0,0,0,5,0.8,7.8,0
ESPORTSTMNT06_2190449,0,0,0,3,1.0,5.3,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,1
ESPORTSTMNT01_2782567,3,0.67,4.5,13,0.23,2.6,104,0.6,4.3,34,0.56,3.8,50,0.56,2.8,18,0.28,2.0,5,0.6,3.1,2,0.5,2.0,58,0.62,4.3,36,0.69,3.5,1
ESPORTSTMNT06_2190444,2,0.5,3.0,6,0.33,3.8,10,0.6,4.7,2,0.0,0.7,1,1.0,3.4,0,0,0,6,0.83,7.6,0,0,0,2,1.0,5.2,8,0.88,6.3,1
ESPORTSTMNT01_2782631,3,0.67,4.5,13,0.23,2.6,2,0.5,10.0,38,0.66,7.6,50,0.56,2.8,18,0.28,2.0,39,0.54,3.7,2,0.5,2.0,5,0.4,2.0,0,0,0,1
ESPORTSTMNT06_2190441,0,0,0,2,0.5,3.8,7,0.57,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33,3.7,0,0,0,1
ESPORTSTMNT01_2782634,7,0.86,2.8,57,0.7,4.1,32,0.75,4.9,5,0.6,5.0,15,0.53,2.0,23,0.61,2.9,28,0.61,3.7,12,0.5,4.9,35,0.69,5.4,31,0.58,3.2,1
ESPORTSTMNT06_2190432,2,0.5,3.3,2,0.5,3.0,7,0.43,4.2,3,0.0,2.9,4,0.5,1.8,1,0.0,2.0,1,1.0,9.0,0,0,0,0,0,0,1,1.0,6.0,1
ESPORTSTMNT01_2782677,3,1.0,4.1,13,0.62,3.0,32,0.75,4.9,38,0.53,4.4,17,0.59,5.9,2,1.0,11.0,93,0.57,4.1,0,0,0,19,0.74,6.2,26,0.46,2.4,0
ESPORTSTMNT06_2190345,0,0,0,6,0.17,1.6,17,0.65,3.4,0,0,0,28,0.64,2.2,5,0.6,3.1,1,1.0,7.0,40,0.6,4.6,13,0.31,2.1,22,0.59,4.0,0
ESPORTSTMNT01_2782685,23,0.61,2.9,5,0.6,4.8,0,0,0,49,0.63,6.8,0,0,0,2,1.0,19.0,25,0.8,5.9,2,0.5,5.0,21,0.67,7.0,15,0.53,2.0,0
ESPORTSTMNT06_2190291,2,1.0,2.0,21,0.29,2.4,9,0.44,4.2,5,0.4,3.4,9,0.22,1.2,12,0.67,2.0,6,0.67,3.4,20,0.6,7.6,18,0.67,6.4,44,0.7,4.5,1
ESPORTSTMNT01_2782811,3,0.67,5.1,7,0.57,2.4,9,0.56,4.2,3,1.0,20.0,0,0,0,0,0,0,4,1.0,5.4,4,0.25,3.4,6,0.5,2.4,16,0.5,2.4,1
ESPORTSTMNT06_2190214,4,0.25,1.3,3,0.33,2.3,0,0,0,1,1.0,12.0,2,0.0,0.6,0,0,0,4,0.25,2.6,2,0.0,3.7,3,0.33,7.5,0,0,0,1
ESPORTSTMNT06_2190205,2,0.5,1.8,5,0.4,2.9,10,0.7,3.9,0,0,0,1,1.0,12.0,0,0,0,0,0,0,3,1.0,33.0,2,0.5,5.0,1,1.0,10.0,0
ESPORTSTMNT01_2782842,2,0.5,2.6,1,1.0,2.0,3,0.67,5.2,3,1.0,6.8,5,1.0,11.4,3,0.67,2.1,1,0.0,3.0,2,0.5,5.0,7,0.57,3.9,2,1.0,6.1,1
ESPORTSTMNT06_2190198,20,0.35,2.1,52,0.6,4.2,18,0.5,4.5,7,0.43,3.4,17,0.53,3.2,8,0.38,1.5,12,0.67,4.8,8,0.5,4.6,1,1.0,12.0,2,0.5,6.0,0
ESPORTSTMNT01_2782845,1,1.0,9.0,4,1.0,5.4,3,0.67,4.3,4,1.0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,8,0.38,4.0,0,0,0,1
ESPORTSTMNT06_2190183,0,0,0,8,0.63,4.4,2,0.5,2.7,4,0.75,5.9,31,0.58,4.2,0,0,0,2,0.5,3.0,2,0.5,2.5,9,0.44,4.2,5,1.0,3.2,1
ESPORTSTMNT01_2782864,0,0,0,6,0.67,4.8,5,0.8,6.4,3,1.0,20.0,1,1.0,4.8,2,0.5,4.3,12,0.58,3.3,2,0.5,3.3,6,0.5,2.4,0,0,0,1
ESPORTSTMNT06_2190176,1,1.0,5.3,0,0,0,0,0,0,4,0.5,3.6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,2.3,3,0.33,0.7,1
ESPORTSTMNT01_2782871,22,0.41,2.5,6,0.33,2.9,3,1.0,5.4,7,0.86,5.0,0,0,0,2,1.0,11.5,0,0,0,5,0.4,4.4,5,0.6,4.9,4,1.0,6.8,0
ESPORTSTMNT06_2190164,1,0.0,1.8,1,0.0,2.7,3,1.0,36.0,2,0.5,4.3,1,0.0,0.5,0,0,0,4,0.25,1.6,0,0,0,3,0.0,1.2,10,0.5,1.9,0
ESPORTSTMNT01_2782878,3,0.33,1.2,12,0.58,3.3,3,0.67,4.3,1,1.0,21.0,5,0.6,13.0,11,0.64,2.1,0,0,0,1,1.0,10.0,8,0.38,4.0,1,1.0,5.0,0
ESPORTSTMNT06_2190150,2,1.0,17.0,0,0,0,6,0.67,6.7,0,0,0,0,0,0,0,0,0,4,1.0,21.3,0,0,0,1,0.0,2.0,0,0,0,1
ESPORTSTMNT01_2782880,0,0,0,2,0.5,1.9,0,0,0,9,0.67,4.9,4,0.75,2.6,0,0,0,5,0.4,3.8,10,0.3,2.9,3,0.33,1.6,1,1.0,17.0,1
ESPORTSTMNT06_2190142,1,0.0,2.0,3,0.33,2.8,1,0.0,6.3,4,0.5,4.8,1,0.0,3.0,1,1.0,8.0,5,0.8,7.0,7,0.43,3.1,3,0.67,4.0,23,0.39,2.4,1
ESPORTSTMNT01_2782900,4,0.25,0.9,0,0,0,0,0,0,1,0.0,1.3,3,1.0,17.0,1,0.0,0.5,0,0,0,2,0.5,2.8,6,0.33,3.6,3,0.67,3.8,0
ESPORTSTMNT06_2190130,3,0.33,1.9,0,0,0,0,0,0,2,0.5,12.0,0,0,0,0,0,0,3,0.0,1.1,2,0.5,5.0,13,0.77,4.8,11,0.36,2.2,1
ESPORTSTMNT01_2782918,2,0.0,0.9,0,0,0,0,0,0,3,0.0,1.8,8,0.38,2.7,0,0,0,12,0.75,4.6,0,0,0,2,0.0,2.3,2,1.0,9.7,1
ESPORTSTMNT06_2190109,0,0,0,1,1.0,7.5,0,0,0,0,0,0,0,0,0,2,0.5,3.5,10,0.5,2.0,0,0,0,3,0.67,6.6,0,0,0,0
ESPORTSTMNT01_2783230,18,0.56,3.3,30,0.6,3.9,3,0.67,5.1,10,0.7,3.8,9,0.78,3.3,1,1.0,7.0,15,0.6,4.1,4,0.5,2.7,13,0.62,3.6,15,0.6,4.5,0
ESPORTSTMNT06_2190106,0,0,0,1,1.0,4.6,0,0,0,1,0.0,1.7,11,0.09,2.1,0,0,0,1,0.0,1.0,1,1.0,14.0,8,0.38,3.8,4,1.0,3.1,1
ESPORTSTMNT01_2783353,2,0.0,1.6,9,0.78,6.5,0,0,0,4,0.5,4.7,1,1.0,1.7,16,0.69,3.9,13,0.69,3.3,4,0.75,6.1,1,1.0,12.0,7,0.43,2.1,0
ESPORTSTMNT05_3090875,2,1.0,20.0,3,0.67,1.7,3,1.0,15.5,3,0.67,3.9,4,0.75,4.9,39,0.67,4.1,14,0.86,6.7,8,0.5,3.9,15,0.53,5.0,14,0.43,2.6,0
ESPORTSTMNT01_2783397,1,0.0,2.5,2,0.0,1.3,1,0.0,5.0,11,0.36,3.5,1,0.0,1.0,6,0.17,1.6,14,0.5,5.2,3,0.67,4.6,3,0.67,4.6,0,0,0,1
ESPORTSTMNT05_3090874,2,1.0,20.0,32,0.5,3.9,2,0.5,1.9,3,1.0,13.3,2,1.0,5.2,13,0.62,3.9,14,0.86,6.7,8,0.5,3.9,25,0.6,5.3,2,1.0,5.3,1
ESPORTSTMNT01_2783410,10,0.7,4.5,49,0.47,3.3,5,0.6,2.8,0,0,0,30,0.8,3.9,1,0.0,2.5,0,0,0,1,0.0,0.5,3,0.0,1.2,1,1.0,4.0,0
ESPORTSTMNT05_3090471,0,0,0,1,1.0,4.7,35,0.71,8.9,3,0.67,6.2,2,1.0,14.0,1,0.0,1.0,30,0.5,3.8,5,0.2,2.7,6,0.5,4.0,15,0.87,5.7,1
ESPORTSTMNT01_2783411,3,0.67,5.5,17,0.76,5.3,2,0.0,0.7,24,0.71,6.5,4,0.5,3.2,6,0.5,4.3,15,0.33,2.4,1,0.0,2.8,3,0.67,7.3,0,0,0,0
ESPORTSTMNT05_3090469,0,0,0,1,1.0,4.7,35,0.71,8.9,3,0.67,6.2,2,1.0,2.8,3,1.0,5.0,20,0.5,3.3,9,0.22,2.0,6,0.5,4.0,3,0.33,2.6,0
ESPORTSTMNT01_2783418,1,0.0,0.0,7,0.14,2.0,2,0.0,2.4,20,0.6,5.8,0,0,0,5,0.8,4.4,4,0.75,4.9,4,0.75,13.3,9,0.56,4.7,17,0.47,2.2,1
ESPORTSTMNT05_3090466,0,0,0,16,0.5,2.4,23,0.83,10.9,3,0.67,6.2,9,0.56,3.1,2,1.0,6.7,20,0.5,3.3,5,0.2,2.7,6,0.5,4.0,21,0.62,2.8,1
ESPORTSTMNT01_2783421,7,0.43,2.7,1,0.0,1.2,3,0.33,5.8,6,0.33,2.6,5,0.6,2.5,5,0.4,2.1,35,0.4,2.6,8,0.13,1.9,11,0.91,9.8,27,0.52,3.0,1
ESPORTSTMNT05_3090459,2,1.0,6.7,2,0.5,1.1,2,1.0,10.0,6,0.33,4.0,15,0.87,5.7,0,0,0,16,0.5,2.4,38,0.61,4.0,23,0.7,3.9,9,0.56,3.1,0
ESPORTSTMNT01_2783435,5,0.4,2.0,3,0.0,1.5,1,0.0,3.3,0,0,0,4,0.0,0.5,15,0.53,3.5,1,1.0,10.0,1,1.0,10.0,16,0.63,4.3,17,0.24,1.4,1
ESPORTSTMNT05_3090455,0,0,0,1,1.0,4.7,38,0.61,4.0,9,0.67,5.4,6,1.0,3.8,7,0.57,2.3,30,0.5,3.8,7,0.57,4.0,2,1.0,27.0,15,0.87,5.7,0
ESPORTSTMNT01_2783436,1,0.0,0.0,0,0,0,5,0.0,1.7,1,0.0,1.2,2,0.5,1.8,0,0,0,1,0.0,0.0,1,1.0,13.0,3,0.33,4.1,0,0,0,1
ESPORTSTMNT01_2783447,44,0.8,5.2,6,0.67,5.1,0,0,0,13,0.77,7.3,22,0.59,4.8,3,0.67,2.3,6,0.83,7.0,1,1.0,20.0,34,0.68,5.4,9,0.44,1.8,0
ESPORTSTMNT05_3090128,13,0.54,3.7,6,0.67,5.6,7,0.57,5.1,26,0.65,3.5,27,0.48,2.4,15,0.47,2.6,19,0.58,3.5,3,1.0,42.0,3,0.67,4.4,9,0.56,1.9,0
ESPORTSTMNT01_2783459,12,0.58,3.5,22,0.41,2.7,36,0.5,4.3,14,0.36,2.9,5,0.6,11.0,3,1.0,3.8,22,0.73,5.6,21,0.9,16.2,6,0.5,5.1,0,0,0,1
ESPORTSTMNT05_3090126,4,0.5,4.0,0,0,0,19,0.42,3.0,0,0,0,0,0,0,15,0.47,2.6,14,0.57,4.2,3,1.0,42.0,4,0.5,3.8,3,0.67,5.6,1
ESPORTSTMNT01_2800026,0,0,0,2,0.0,1.5,0,0,0,6,0.0,1.4,3,0.33,1.0,2,0.0,0.5,4,0.75,3.5,1,1.0,10.0,5,0.4,2.2,5,0.4,5.7,1
ESPORTSTMNT05_3090122,1,0.0,0.8,15,0.67,3.7,7,0.57,5.8,2,0.5,5.0,7,0.57,9.5,11,0.73,7.6,1,0.0,1.5,6,0.33,2.4,16,0.38,3.0,17,0.71,3.6,0
ESPORTSTMNT01_2800030,6,0.83,4.1,20,0.7,8.3,5,1.0,12.4,4,0.75,5.3,22,0.55,2.9,2,0.5,2.2,7,0.71,5.5,3,0.67,2.7,27,0.59,5.6,39,0.72,6.7,1
ESPORTSTMNT05_3090119,13,0.54,3.7,0,0,0,2,0.0,1.4,3,0.33,1.9,7,0.57,8.2,26,0.62,6.5,19,0.58,3.5,3,1.0,42.0,3,0.67,4.6,43,0.53,2.5,0
ESPORTSTMNT01_2800042,2,0.5,14.0,3,0.0,1.0,5,0.4,2.0,8,0.5,4.9,2,0.5,2.5,3,0.0,1.2,2,0.5,2.0,3,0.0,2.5,0,0,0,3,0.33,1.8,0
ESPORTSTMNT05_3090069,2,0.5,2.0,2,0.0,2.4,5,0.8,6.3,2,0.5,4.0,3,0.67,5.6,6,0.67,4.3,16,0.5,4.1,19,0.42,3.1,0,0,0,3,0.67,3.5,1
ESPORTSTMNT01_2800052,1,0.0,1.6,7,0.71,6.3,45,0.58,6.8,32,0.5,4.3,0,0,0,0,0,0,2,0.5,2.9,1,0.0,4.0,1,0.0,0.8,0,0,0,0
ESPORTSTMNT05_3090067,2,1.0,18.0,1,1.0,2.2,14,0.71,3.0,4,0.5,4.4,2,0.5,11.0,2,1.0,3.5,2,0.0,2.4,5,0.8,6.3,3,0.67,9.3,4,0.5,3.4,1
ESPORTSTMNT01_2800057,27,0.56,5.2,12,0.75,4.1,6,0.67,3.9,1,1.0,13.0,32,0.66,3.2,3,0.33,1.9,5,0.8,4.7,7,0.57,6.3,9,0.56,4.9,25,0.56,3.0,1
ESPORTSTMNT05_3090063,0,0,0,6,0.83,6.6,19,0.42,3.1,4,0.5,4.4,5,0.0,2.9,1,1.0,7.0,5,0.4,2.2,5,0.8,6.3,3,0.67,9.3,25,0.44,2.0,0
ESPORTSTMNT01_2800079,0,0,0,2,0.5,1.8,11,0.64,3.8,2,0.5,2.9,17,0.53,2.9,1,0.0,3.0,1,0.0,2.0,13,0.69,6.2,5,0.6,9.5,0,0,0,0
ESPORTSTMNT05_3090060,0,0,0,6,0.83,6.6,1,1.0,8.0,0,0,0,14,0.86,5.6,16,0.56,2.9,15,0.47,4.6,18,0.33,2.3,1,1.0,5.3,5,0.4,3.1,0
ESPORTSTMNT01_2800086,2,0.5,0.8,6,0.83,10.0,6,0.5,2.4,2,0.5,2.9,15,0.73,3.6,4,0.5,4.0,0,0,0,1,0.0,1.5,1,1.0,5.5,2,0.5,1.9,1
ESPORTSTMNT05_3060788,4,1.0,13.7,11,0.73,4.0,29,0.76,5.5,1,1.0,12.0,7,0.71,10.4,7,0.71,4.9,8,0.88,5.6,7,0.43,3.4,7,0.43,6.6,17,0.47,1.9,0
ESPORTSTMNT01_2800095,1,1.0,6.0,2,0.5,1.8,7,0.86,6.6,2,0.5,2.9,17,0.53,2.9,1,1.0,3.0,0,0,0,2,0.5,3.7,10,0.4,3.5,2,0.5,2.6,0
ESPORTSTMNT05_3060787,1,1.0,14.0,8,0.88,5.6,1,0.0,1.0,3,1.0,13.3,2,1.0,5.2,28,0.71,3.7,11,0.73,4.0,15,0.8,14.0,25,0.6,5.3,14,0.43,2.6,1
ESPORTSTMNT01_2800105,0,0,0,3,0.67,2.4,1,0.0,6.0,4,0.25,2.5,17,0.53,2.9,3,0.33,1.1,0,0,0,1,1.0,7.0,5,0.6,9.5,1,1.0,4.3,1
ESPORTSTMNT05_3060785,1,1.0,0.0,3,0.67,1.7,3,1.0,15.5,3,0.67,3.9,4,0.25,3.0,4,1.0,13.7,14,0.86,6.7,1,1.0,9.0,47,0.68,5.9,6,1.0,7.8,0
ESPORTSTMNT01_2800111,1,1.0,6.0,3,0.67,7.2,2,1.0,8.0,8,0.5,3.1,17,0.53,2.9,1,1.0,3.0,7,0.57,4.3,4,0.5,5.1,5,0.6,9.5,0,0,0,0
ESPORTSTMNT05_3060428,3,1.0,10.3,13,0.85,6.5,0,0,0,23,0.57,4.9,5,0.6,6.9,13,0.54,5.2,13,0.38,2.7,8,0.63,5.5,8,0.75,10.2,1,0.0,1.0,0
ESPORTSTMNT01_2800145,22,0.55,4.4,30,0.7,5.3,7,0.57,3.6,0,0,0,55,0.62,3.8,45,0.8,5.3,8,0.75,5.4,9,0.67,9.7,40,0.9,9.5,40,0.73,6.8,0
ESPORTSTMNT05_3060426,15,0.47,3.0,7,0.71,5.1,8,0.63,6.8,3,0.67,7.2,0,0,0,26,0.69,3.6,1,1.0,2.8,28,0.75,5.4,5,0.8,15.5,13,0.38,2.6,1
ESPORTSTMNT01_2800149,0,0,0,6,0.17,1.7,1,0.0,0.3,2,0.0,1.1,3,0.0,1.4,0,0,0,8,0.25,2.6,0,0,0,1,1.0,13.0,10,0.5,2.4,1
ESPORTSTMNT05_3060423,26,0.69,3.6,10,0.7,3.9,14,0.79,13.0,23,0.57,4.9,5,0.6,6.9,2,0.5,2.6,7,0.71,5.1,1,0.0,3.5,8,0.75,10.2,1,0.0,1.0,0
ESPORTSTMNT01_2800152,1,1.0,14.0,1,1.0,13.0,2,1.0,25.0,3,0.67,5.8,0,0,0,3,0.33,1.4,2,0.5,3.0,0,0,0,20,0.3,3.1,0,0,0,0
