game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2692705,0,0,0,0,0,0,0,0,0,3,0.33,3.0,0,0,0,0,0,0,1,1.0,2.2,0,0,0,11,0.36,2.5,2,0.0,1.4,0
ESPORTSTMNT01_2692722,3,0.67,2.7,3,1.0,6.3,0,0,0,3,1.0,12.7,18,0.56,2.7,0,0,0,0,0,0,8,0.25,4.9,3,0.0,1.6,8,0.25,2.5,0
ESPORTSTMNT01_2692750,5,0.8,3.2,12,0.67,3.9,2,1.0,8.8,13,0.69,5.8,7,0.71,4.1,0,0,0,1,0.0,1.3,0,0,0,6,0.5,3.3,2,0.5,2.8,0
ESPORTSTMNT04_2090459,2,1.0,5.3,6,0.33,2.6,0,0,0,4,0.25,2.5,4,0.75,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2702884,0,0,0,4,0.25,2.1,15,0.47,3.4,17,0.47,2.9,28,0.5,3.3,1,1.0,1.7,0,0,0,5,0.4,1.9,6,0.67,7.4,0,0,0,0
ESPORTSTMNT01_2702905,8,0.5,4.2,0,0,0,6,0.67,3.2,19,0.74,4.6,6,0.83,4.3,3,0.33,2.9,7,0.71,4.4,0,0,0,9,0.56,3.4,3,0.67,3.5,1
ESPORTSTMNT01_2702921,5,0.8,7.7,0,0,0,1,0.0,1.3,6,0.5,2.7,11,0.91,3.7,0,0,0,0,0,0,0,0,0,3,0.0,1.1,0,0,0,0
ESPORTSTMNT01_2692918,4,0.5,2.3,1,0.0,9.0,22,0.45,3.8,8,0.63,6.0,4,0.25,3.7,0,0,0,0,0,0,1,0.0,3.0,12,0.33,2.8,6,0.33,2.4,0
ESPORTSTMNT01_2702946,29,0.48,2.2,2,1.0,6.5,7,0.43,4.1,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2702954,4,0.25,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,13.3,0,0,0,9,0.78,11.0,4,0.0,1.4,1
ESPORTSTMNT04_2090480,2,0.0,1.4,0,0,0,1,0.0,1.8,4,0.75,3.0,0,0,0,0,0,0,1,0.0,0.6,2,1.0,5.8,6,0.67,3.7,3,0.33,4.7,1
ESPORTSTMNT01_2692951,1,0.0,0.8,7,0.43,3.2,1,1.0,14.0,5,0.2,5.5,0,0,0,1,0.0,1.0,5,0.4,5.1,0,0,0,24,0.63,4.5,5,0.6,5.1,1
ESPORTSTMNT01_2702995,2,0.5,3.0,5,0.8,5.7,2,0.5,4.1,0,0,0,0,0,0,2,0.0,0.9,4,1.0,8.0,7,0.57,2.8,0,0,0,14,0.71,4.8,1
ESPORTSTMNT01_2703006,1,0.0,3.0,2,0.5,2.0,3,0.33,2.6,0,0,0,0,0,0,34,0.62,3.0,31,0.65,4.6,14,0.86,8.2,4,0.5,4.3,0,0,0,0
ESPORTSTMNT01_2703011,9,0.22,2.2,2,0.5,3.3,3,0.67,9.0,0,0,0,8,0.63,6.9,0,0,0,8,0.38,2.8,0,0,0,3,1.0,13.5,0,0,0,0
ESPORTSTMNT04_2110443,0,0,0,2,0.5,2.8,0,0,0,0,0,0,0,0,0,4,0.75,4.8,0,0,0,2,0.5,2.2,4,0.5,2.9,2,0.0,1.2,0
ESPORTSTMNT04_2090491,2,0.5,1.3,2,0.5,2.0,4,0.5,4.4,2,0.5,5.7,3,0.33,3.0,7,0.43,3.2,4,0.25,1.7,20,0.4,3.3,1,0.0,1.0,2,0.5,1.3,0
ESPORTSTMNT01_2692980,11,0.45,3.5,6,0.67,14.5,3,0.67,3.3,17,0.65,4.6,0,0,0,8,0.5,4.4,8,0.63,5.8,7,0.43,3.3,3,0.67,8.0,2,0.0,2.2,1
