game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2691491,0,0,0,0,0,0,2,1.0,10.5,0,0,0,0,0,0,1,0.0,3.0,0,0,0,2,0.5,5.5,3,0.67,3.7,1,1.0,13.0,1
ESPORTSTMNT01_2964822,0,0,0,0,0,0,1,1.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,1,0.0,2.5,1
ESPORTSTMNT02_2577492,3,0.67,5.0,1,0.0,0.7,1,1.0,9.0,0,0,0,0,0,0,2,0.0,2.8,0,0,0,0,0,0,1,1.0,12.0,2,0.5,3.8,0
ESPORTSTMNT04_2290449,3,1.0,13.0,7,1.0,5.9,4,0.5,6.1,7,0.57,6.4,3,0.33,1.9,3,0.33,1.8,2,0.0,2.1,3,0.33,8.3,0,0,0,4,0.5,2.1,0
ESPORTSTMNT03_2638459,1,1.0,19.0,4,0.5,5.0,8,0.63,4.6,11,0.64,6.0,5,0.2,1.7,6,1.0,6.7,0,0,0,6,0.67,6.1,4,0.25,4.0,1,1.0,13.0,1
ESPORTSTMNT05_2942680,0,0,0,2,1.0,8.3,2,0.5,5.0,3,1.0,3.4,0,0,0,0,0,0,2,0.5,2.3,3,1.0,5.6,3,1.0,4.5,4,1.0,6.2,0
ESPORTSTMNT02_2556418,4,0.75,4.3,2,1.0,7.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,2,1.0,12.5,3,0.0,0.8,3,0.0,1.2,1
ESPORTSTMNT03_2883816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,2.2,6,0.17,2.1,2,1.0,13.0,0
ESPORTSTMNT01_2770671,1,0.0,2.0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,4,0.75,8.4,4,0.0,1.8,4,0.25,3.3,1
ESPORTSTMNT06_2210595,0,0,0,3,0.67,4.8,0,0,0,0,0,0,0,0,0,2,0.5,5.0,8,0.75,3.8,6,0.83,19.3,1,0.0,3.0,0,0,0,0
ESPORTSTMNT02_2790000,2,0.5,2.8,1,0.0,0.8,2,0.0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33,2.8,0,0,0,0,0,0,1
ESPORTSTMNT04_2411068,3,0.67,4.0,7,0.57,4.7,2,1.0,6.4,1,0.0,1.0,2,0.5,3.8,2,0.0,1.4,2,1.0,3.0,5,0.4,5.4,0,0,0,10,0.5,2.0,0
ESPORTSTMNT03_2893189,0,0,0,8,0.63,6.4,0,0,0,0,0,0,0,0,0,11,0.55,2.8,5,0.4,3.6,1,1.0,8.0,8,0.25,4.1,4,0.75,3.7,1
ESPORTSTMNT02_2884041,3,0.67,4.1,0,0,0,0,0,0,1,1.0,10.0,0,0,0,3,1.0,3.3,6,0.67,4.8,5,0.8,3.9,12,0.67,3.4,7,0.71,4.6,0
ESPORTSTMNT02_2552248,0,0,0,0,0,0,1,1.0,7.5,2,0.5,6.0,2,0.5,3.8,0,0,0,3,0.33,2.4,0,0,0,0,0,0,3,0.67,2.6,1
ESPORTSTMNT03_2651114,5,0.4,1.9,2,1.0,8.0,1,0.0,2.0,1,0.0,3.0,2,0.5,3.0,0,0,0,5,0.2,1.7,1,1.0,8.0,2,0.0,1.3,3,0.67,2.3,0
ESPORTSTMNT05_2943212,3,1.0,7.8,0,0,0,1,0.0,2.5,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT04_2410954,3,0.67,1.8,2,1.0,6.5,9,0.67,2.9,8,0.5,3.3,0,0,0,1,0.0,1.8,0,0,0,0,0,0,1,1.0,3.0,1,1.0,15.0,0
ESPORTSTMNT02_3045181,8,0.75,7.9,9,0.78,4.2,0,0,0,0,0,0,0,0,0,2,1.0,2.6,1,1.0,7.0,3,0.33,3.2,0,0,0,0,0,0,0
ESPORTSTMNT06_2531359,3,0.67,3.1,2,0.5,3.3,0,0,0,1,1.0,6.0,0,0,0,9,0.56,3.8,3,0.67,2.6,2,0.5,4.4,5,0.6,4.9,6,0.33,1.7,0
ESPORTSTMNT01_2772738,2,0.5,4.4,2,0.5,1.6,0,0,0,1,0.0,0.3,5,0.8,5.5,1,1.0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2556717,3,0.33,0.9,2,0.0,1.2,0,0,0,2,0.0,3.7,0,0,0,0,0,0,2,0.0,1.3,0,0,0,6,0.67,7.8,0,0,0,0
ESPORTSTMNT02_2779007,6,0.5,2.3,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.5,1,0.0,0.5,0,0,0,0
ESPORTSTMNT04_2471438,0,0,0,4,0.5,3.4,0,0,0,1,1.0,4.0,4,0.5,3.5,5,0.6,4.0,3,0.0,1.9,3,0.0,2.6,6,0.0,1.6,0,0,0,1
ESPORTSTMNT02_2914516,8,0.63,2.3,0,0,0,1,1.0,2.3,6,0.5,5.1,1,0.0,0.5,0,0,0,0,0,0,9,0.67,4.8,2,1.0,9.0,5,0.4,2.1,0
ESPORTSTMNT04_2110683,0,0,0,1,0.0,2.5,0,0,0,1,0.0,7.5,0,0,0,11,0.91,4.8,3,1.0,6.7,5,0.8,8.8,1,0.0,1.5,8,0.63,6.8,1
ESPORTSTMNT03_2714500,10,0.7,3.8,16,0.94,5.2,5,0.8,4.9,3,1.0,7.3,0,0,0,3,0.67,3.8,4,0.75,6.0,0,0,0,15,0.8,6.9,13,0.54,3.1,0
ESPORTSTMNT05_2943180,6,0.67,5.9,4,1.0,6.7,3,1.0,6.8,12,0.83,10.4,0,0,0,3,0.67,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2784813,0,0,0,0,0,0,1,1.0,17.0,0,0,0,1,1.0,6.0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,4,0.5,4.7,1
ESPORTSTMNT03_2549869,9,0.44,2.2,1,1.0,3.0,2,0.5,3.8,2,0.0,2.7,4,0.75,2.4,2,1.0,6.5,0,0,0,5,0.4,3.6,2,0.5,5.3,3,0.33,4.4,0
ESPORTSTMNT03_2798932,2,0.5,6.7,9,0.33,3.2,0,0,0,0,0,0,0,0,0,6,1.0,5.6,11,0.55,3.2,5,0.8,15.4,2,0.5,16.0,0,0,0,0
ESPORTSTMNT01_2691546,0,0,0,8,0.5,2.5,2,1.0,6.7,13,0.85,7.9,0,0,0,0,0,0,5,0.2,2.8,4,0.5,4.1,0,0,0,1,1.0,4.0,1
ESPORTSTMNT05_2610103,6,0.83,2.8,1,0.0,3.0,7,0.43,2.5,3,0.33,6.3,1,0.0,3.3,3,1.0,4.0,0,0,0,9,0.78,6.7,11,0.55,2.7,4,0.25,3.3,1
ESPORTSTMNT06_2500152,4,0.25,4.4,2,0.5,2.4,9,0.44,3.3,11,0.27,2.7,2,0.0,0.8,8,1.0,6.2,8,0.5,2.7,5,0.8,6.2,10,0.6,6.9,7,0.57,9.9,0
ESPORTSTMNT01_2696199,0,0,0,0,0,0,3,0.33,2.7,0,0,0,8,0.63,2.9,0,0,0,0,0,0,4,0.75,5.6,0,0,0,0,0,0,1
ESPORTSTMNT06_2531305,3,0.67,5.4,11,0.82,9.4,2,0.0,1.1,20,0.65,4.3,1,1.0,6.5,1,0.0,0.5,0,0,0,3,0.67,5.3,0,0,0,1,0.0,1.8,1
ESPORTSTMNT04_2210140,0,0,0,0,0,0,1,0.0,0.3,6,0.5,3.1,1,1.0,7.0,4,0.75,3.8,2,1.0,7.0,5,0.8,6.3,2,0.5,5.7,0,0,0,1
ESPORTSTMNT05_2520643,1,0.0,4.0,0,0,0,0,0,0,3,0.0,1.3,0,0,0,1,0.0,3.3,3,0.67,5.0,4,0.5,4.7,0,0,0,3,0.33,3.3,0
ESPORTSTMNT04_2472073,0,0,0,12,0.75,7.4,3,0.67,4.2,9,1.0,10.3,4,0.75,10.0,11,0.45,2.2,10,0.7,4.0,3,1.0,14.8,3,0.33,2.1,13,0.46,2.3,1
ESPORTSTMNT01_2810390,8,0.63,4.4,2,0.5,2.0,4,1.0,11.2,0,0,0,3,0.33,3.5,0,0,0,0,0,0,0,0,0,6,0.33,2.9,3,0.33,1.9,1
ESPORTSTMNT06_2531557,0,0,0,1,0.0,0.5,0,0,0,1,0.0,0.9,0,0,0,5,0.8,4.6,4,0.75,9.3,1,0.0,2.0,10,0.6,5.2,4,0.5,4.6,0
ESPORTSTMNT01_2735423,3,1.0,3.6,2,0.5,2.6,2,0.5,5.0,10,0.6,5.1,5,0.6,2.5,3,0.67,2.8,1,0.0,1.0,2,0.5,2.0,14,0.43,3.1,6,0.67,3.5,0
ESPORTSTMNT03_2789155,1,0.0,1.0,6,0.67,7.7,3,0.33,3.4,5,0.2,2.4,4,0.5,2.3,4,0.25,3.2,4,0.25,2.0,8,0.63,2.6,0,0,0,2,1.0,5.4,0
ESPORTSTMNT05_2610021,2,1.0,7.7,7,0.86,3.3,4,0.5,6.4,0,0,0,2,0.0,1.1,0,0,0,6,0.83,5.9,3,1.0,9.2,0,0,0,6,0.5,2.7,0
ESPORTSTMNT03_2793221,0,0,0,1,1.0,16.0,3,0.67,6.4,0,0,0,0,0,0,1,1.0,10.0,2,1.0,14.0,1,1.0,13.0,4,1.0,6.4,0,0,0,0
ESPORTSTMNT03_2788962,4,0.5,4.0,4,0.25,4.6,6,0.5,3.3,1,1.0,8.0,0,0,0,0,0,0,5,0.4,3.3,0,0,0,1,1.0,17.0,0,0,0,1
ESPORTSTMNT06_2541342,5,0.2,1.8,1,0.0,1.0,2,0.0,1.3,2,0.0,3.8,0,0,0,2,0.5,1.3,0,0,0,3,0.67,8.0,1,1.0,15.0,0,0,0,0
ESPORTSTMNT01_2696545,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,1.0,9.0,2,0.5,4.0,0,0,0,0,0,0,8,0.63,4.7,1
ESPORTSTMNT01_2772373,1,1.0,2.8,1,1.0,3.5,3,0.67,3.9,5,0.4,2.7,2,0.5,3.2,0,0,0,7,0.43,3.1,1,1.0,14.0,0,0,0,3,1.0,2.6,0
ESPORTSTMNT03_2564782,1,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,10.0,0,0,0,1,1.0,2.5,0
ESPORTSTMNT01_2692548,0,0,0,2,0.0,3.0,1,0.0,0.9,1,1.0,5.0,1,0.0,11.0,0,0,0,0,0,0,1,1.0,11.0,2,0.0,2.0,5,0.6,10.6,1
ESPORTSTMNT01_2744219,1,1.0,4.5,1,0.0,0.3,0,0,0,3,0.33,2.1,1,0.0,1.5,0,0,0,0,0,0,2,0.0,2.4,1,1.0,8.0,1,0.0,0.5,1
ESPORTSTMNT04_2200400,5,0.8,2.3,4,1.0,16.5,2,1.0,15.0,2,1.0,7.7,5,0.8,3.2,2,0.5,2.3,3,0.33,2.6,3,0.33,9.0,0,0,0,3,1.0,2.3,1
ESPORTSTMNT02_2551557,3,1.0,6.0,7,0.57,3.1,2,0.5,2.1,2,1.0,10.0,2,0.0,1.0,0,0,0,6,0.5,2.5,5,0.8,6.7,6,0.83,6.0,1,1.0,5.5,1
ESPORTSTMNT04_2200403,1,1.0,9.0,3,0.67,3.4,0,0,0,4,0.75,7.0,0,0,0,0,0,0,4,0.75,12.4,4,0.5,1.7,2,0.5,3.5,0,0,0,0
ESPORTSTMNT04_2290425,0,0,0,0,0,0,0,0,0,5,0.6,4.0,5,0.4,2.8,4,0.5,2.2,1,1.0,3.0,10,0.7,4.7,0,0,0,3,0.67,3.0,0
ESPORTSTMNT03_2544961,1,1.0,1.8,7,0.57,3.0,0,0,0,0,0,0,1,0.0,4.0,1,0.0,2.7,1,1.0,4.0,1,0.0,1.8,1,0.0,1.0,0,0,0,1
ESPORTSTMNT02_2913683,0,0,0,0,0,0,1,0.0,3.3,4,1.0,8.7,4,1.0,7.7,8,0.63,2.3,4,0.25,2.7,2,1.0,6.7,2,0.5,7.8,1,1.0,6.0,1
ESPORTSTMNT03_2830499,10,0.6,2.9,0,0,0,4,0.25,1.8,2,0.5,6.7,0,0,0,3,1.0,5.4,8,0.75,6.1,0,0,0,12,0.58,4.1,3,1.0,49.0,0
ESPORTSTMNT03_2610048,2,0.0,1.4,1,0.0,1.3,5,0.6,6.8,9,0.33,3.1,18,0.67,2.7,4,0.5,3.8,0,0,0,2,0.5,5.5,4,0.5,4.1,0,0,0,1
ESPORTSTMNT03_2634518,5,1.0,7.0,2,1.0,5.8,1,1.0,3.0,3,0.67,5.3,6,0.67,4.5,0,0,0,4,1.0,3.9,5,0.6,2.3,0,0,0,7,0.86,5.2,0
ESPORTSTMNT03_2635446,5,0.0,1.1,4,0.25,2.8,7,0.29,2.7,11,0.27,2.7,4,0.25,1.8,31,0.65,3.3,21,0.62,3.6,27,0.56,4.6,8,0.75,9.0,52,0.77,3.8,0
ESPORTSTMNT02_2575912,1,0.0,3.0,3,0.33,2.3,1,0.0,7.0,2,0.5,7.0,1,0.0,0.4,1,1.0,2.5,3,0.33,1.6,6,0.5,2.4,2,1.0,8.0,1,0.0,0.4,1
ESPORTSTMNT03_2564663,0,0,0,2,0.0,0.8,1,1.0,2.5,1,1.0,9.5,3,0.67,4.1,1,0.0,0.3,0,0,0,0,0,0,1,0.0,0.6,7,0.57,2.8,0
ESPORTSTMNT01_2770719,2,1.0,6.5,2,1.0,5.4,0,0,0,1,1.0,10.0,0,0,0,0,0,0,3,0.67,4.3,1,0.0,1.0,1,0.0,2.3,0,0,0,1
ESPORTSTMNT04_2140133,1,0.0,4.7,0,0,0,2,0.5,5.0,3,0.33,5.6,2,1.0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_3045120,4,0.25,2.1,1,1.0,10.0,8,0.75,4.4,2,1.0,3.8,3,1.0,3.8,7,0.86,5.1,0,0,0,5,0.4,2.1,5,0.2,3.2,6,0.83,2.6,0
ESPORTSTMNT03_2892753,1,1.0,3.0,3,0.33,1.2,4,0.25,3.3,0,0,0,0,0,0,1,1.0,5.0,1,1.0,9.0,0,0,0,3,1.0,6.0,3,1.0,7.4,1
ESPORTSTMNT01_2692529,0,0,0,5,1.0,5.0,0,0,0,0,0,0,3,0.67,3.3,0,0,0,9,0.56,3.6,1,1.0,5.3,1,1.0,17.0,4,0.75,4.0,0
ESPORTSTMNT04_2220085,0,0,0,8,0.38,2.3,0,0,0,4,0.75,3.8,0,0,0,1,1.0,10.0,0,0,0,2,0.5,2.3,1,1.0,13.0,0,0,0,0
ESPORTSTMNT03_2580024,3,0.67,3.4,0,0,0,0,0,0,11,0.36,3.2,6,0.17,2.5,0,0,0,0,0,0,1,0.0,5.0,8,0.38,3.4,3,0.33,2.8,1
ESPORTSTMNT01_2695387,1,0.0,1.0,1,1.0,6.0,0,0,0,4,0.0,1.1,0,0,0,1,0.0,1.0,2,0.5,1.6,0,0,0,2,0.5,16.0,6,1.0,5.4,0
ESPORTSTMNT03_2567414,2,1.0,6.0,3,0.33,4.4,2,0.5,3.7,2,1.0,15.5,1,1.0,3.5,0,0,0,3,0.33,5.1,1,0.0,1.7,2,0.5,3.3,5,0.2,1.5,1
ESPORTSTMNT01_2701412,1,0.0,0.7,1,0.0,1.8,0,0,0,0,0,0,3,0.33,2.6,0,0,0,5,0.4,1.7,0,0,0,2,0.5,5.0,0,0,0,1
ESPORTSTMNT06_2210177,1,0.0,0.6,0,0,0,5,0.8,4.1,6,0.67,17.0,2,0.5,3.4,0,0,0,3,0.33,1.7,6,0.5,5.3,3,0.33,3.7,0,0,0,1
ESPORTSTMNT06_2210962,3,0.33,1.3,2,0.0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.7,0,0,0,2,0.5,4.8,0,0,0,1
ESPORTSTMNT05_2610077,0,0,0,6,0.83,6.2,3,1.0,34.0,2,0.0,1.5,3,0.67,4.4,2,0.0,0.8,1,1.0,2.0,2,1.0,4.0,2,0.5,6.7,4,0.5,4.1,1
ESPORTSTMNT02_2911679,3,1.0,4.9,0,0,0,4,0.25,2.3,2,0.5,2.0,2,0.5,1.6,0,0,0,4,0.0,0.7,5,0.2,1.3,1,0.0,0.5,0,0,0,1
ESPORTSTMNT02_2552829,0,0,0,0,0,0,0,0,0,2,0.5,4.5,0,0,0,0,0,0,0,0,0,4,0.75,4.6,0,0,0,1,0.0,1.3,0
ESPORTSTMNT04_2450059,1,1.0,5.0,2,1.0,8.3,3,0.67,3.8,3,0.67,5.9,1,1.0,5.3,3,0.33,6.2,1,1.0,13.0,4,0.75,6.4,1,1.0,14.0,0,0,0,1
ESPORTSTMNT04_2470680,4,0.75,4.6,0,0,0,4,0.25,3.8,0,0,0,2,1.0,5.5,0,0,0,4,0.0,0.7,3,0.0,2.1,0,0,0,2,0.0,2.5,1
ESPORTSTMNT01_2800052,1,0.0,1.6,4,0.5,3.4,2,1.0,30.0,0,0,0,0,0,0,0,0,0,2,0.5,2.9,1,0.0,4.0,1,0.0,0.8,0,0,0,1
ESPORTSTMNT03_2883939,4,0.75,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0
ESPORTSTMNT05_2520815,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.8,3,0.67,1.1,2,1.0,4.8,4,0.5,3.2,1,1.0,4.3,1
ESPORTSTMNT03_2568507,1,1.0,2.5,0,0,0,0,0,0,0,0,0,1,0.0,1.5,4,1.0,5.1,4,1.0,5.4,5,0.6,4.7,9,0.89,4.5,3,0.67,2.9,0
ESPORTSTMNT01_2810138,1,1.0,6.0,4,0.5,3.5,1,1.0,15.0,5,1.0,15.3,2,1.0,29.0,2,1.0,5.7,1,1.0,6.0,0,0,0,0,0,0,3,1.0,2.5,1
ESPORTSTMNT05_2980248,3,0.67,3.7,6,0.67,2.6,2,0.0,0.8,2,0.0,1.2,2,0.0,1.4,1,0.0,0.4,2,0.5,4.0,1,0.0,1.0,2,0.5,3.0,3,0.33,3.3,1
ESPORTSTMNT03_2882401,0,0,0,2,0.5,7.3,0,0,0,0,0,0,3,0.67,8.2,7,0.71,3.7,1,1.0,8.5,7,0.71,8.1,3,1.0,8.8,0,0,0,0
ESPORTSTMNT05_2531049,1,0.0,2.7,0,0,0,4,0.75,4.5,6,0.5,5.1,4,0.75,6.4,7,0.43,3.3,7,0.71,3.9,6,0.67,9.0,0,0,0,5,0.6,4.2,0
ESPORTSTMNT03_2569574,2,1.0,5.5,0,0,0,3,0.67,4.3,3,0.33,2.7,3,0.67,5.4,0,0,0,5,0.6,3.1,1,0.0,1.3,0,0,0,1,0.0,3.7,0
ESPORTSTMNT01_2771055,0,0,0,0,0,0,4,0.0,1.7,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,1.3,4,0.0,0.6,1
ESPORTSTMNT01_2772260,2,1.0,21.0,5,0.4,2.8,1,1.0,15.0,0,0,0,2,0.0,1.7,6,0.67,4.3,3,1.0,5.2,1,1.0,4.0,4,0.75,6.8,0,0,0,0
ESPORTSTMNT05_2530685,1,0.0,2.0,3,1.0,6.5,0,0,0,1,1.0,3.0,0,0,0,0,0,0,1,0.0,2.0,0,0,0,2,0.5,9.0,0,0,0,1
ESPORTSTMNT06_2541175,0,0,0,5,0.2,1.7,2,0.0,2.6,1,0.0,2.0,1,1.0,9.0,3,0.33,1.2,2,0.0,1.5,0,0,0,3,0.33,6.5,11,0.36,2.4,1
ESPORTSTMNT03_2920055,6,0.5,4.2,0,0,0,3,0.33,6.3,1,1.0,21.0,5,0.6,2.0,6,0.33,2.1,7,0.57,4.0,0,0,0,11,0.36,2.8,4,0.0,0.7,0
ESPORTSTMNT02_2911303,0,0,0,0,0,0,3,0.33,2.9,3,0.33,2.2,1,0.0,9.0,0,0,0,3,0.67,2.4,2,0.5,2.0,0,0,0,0,0,0,0
ESPORTSTMNT06_2290130,1,1.0,2.0,4,0.5,4.8,0,0,0,1,0.0,0.5,2,0.5,3.7,3,0.33,2.2,2,1.0,7.3,2,1.0,2.5,0,0,0,2,0.5,5.4,1
ESPORTSTMNT03_2548369,1,1.0,6.0,0,0,0,1,0.0,0.7,1,0.0,7.0,0,0,0,0,0,0,1,1.0,15.0,0,0,0,2,1.0,8.5,3,0.67,4.3,0
ESPORTSTMNT02_2662767,3,0.67,1.9,8,0.5,4.2,8,0.88,8.1,14,0.71,6.9,3,1.0,18.0,11,0.73,3.6,10,0.3,3.2,3,0.0,3.3,6,0.17,2.1,4,1.0,4.8,0
ESPORTSTMNT06_2210375,2,1.0,10.3,2,1.0,21.0,3,0.67,14.3,0,0,0,0,0,0,1,1.0,11.0,2,1.0,7.8,6,0.5,2.4,0,0,0,2,0.5,4.2,1
ESPORTSTMNT01_2690464,0,0,0,5,0.6,3.8,0,0,0,3,0.33,2.0,2,1.0,3.4,1,1.0,11.0,10,0.6,3.1,1,0.0,0.3,3,0.67,4.0,0,0,0,0
ESPORTSTMNT02_2810335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,14.0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0
ESPORTSTMNT02_2551615,0,0,0,5,0.2,3.2,0,0,0,1,0.0,5.0,7,0.57,4.9,3,0.33,2.8,1,0.0,1.5,3,0.0,1.6,2,0.0,1.2,2,0.0,0.3,1
ESPORTSTMNT04_2430957,8,0.75,5.1,3,0.33,3.3,1,0.0,2.0,0,0,0,10,0.7,2.2,1,1.0,8.0,0,0,0,0,0,0,2,1.0,7.0,1,1.0,14.0,1
ESPORTSTMNT02_2774877,4,0.5,1.3,4,1.0,9.2,0,0,0,0,0,0,2,0.5,3.4,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT06_2190456,1,0.0,1.3,3,0.33,1.9,0,0,0,5,0.4,4.1,1,0.0,3.0,1,0.0,2.7,0,0,0,2,0.0,2.0,2,0.5,9.5,2,0.5,0.9,0
ESPORTSTMNT06_2190949,1,0.0,1.3,1,1.0,9.5,2,0.5,3.2,7,0.57,6.8,0,0,0,1,0.0,3.8,0,0,0,0,0,0,4,0.0,1.2,0,0,0,1
ESPORTSTMNT05_2530954,0,0,0,0,0,0,5,0.6,4.7,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,2,0.0,1.7,0,0,0,1
ESPORTSTMNT01_2707715,0,0,0,5,0.8,6.2,0,0,0,3,0.33,3.7,0,0,0,0,0,0,4,1.0,13.8,2,1.0,18.0,7,0.57,11.8,0,0,0,0
ESPORTSTMNT05_2520579,4,0.5,1.8,2,1.0,4.8,1,1.0,4.5,6,0.5,7.4,6,0.5,2.9,3,0.67,5.0,4,0.0,2.1,0,0,0,1,0.0,0.3,3,0.33,1.5,1
ESPORTSTMNT02_3056721,8,0.63,3.9,2,0.5,6.0,3,0.0,1.3,0,0,0,0,0,0,8,0.63,4.5,2,1.0,6.3,9,0.78,5.4,1,1.0,15.0,3,0.67,2.2,0
ESPORTSTMNT02_2664978,2,0.0,0.8,2,0.0,1.2,2,0.5,1.0,0,0,0,0,0,0,10,0.5,1.9,6,1.0,5.2,2,0.5,2.4,5,0.6,4.1,15,0.4,1.7,0
ESPORTSTMNT01_2706674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.71,4.0,0,0,0,1,0.0,0.0,1,0.0,1.8,0
ESPORTSTMNT03_2568793,3,0.67,3.4,6,0.67,4.6,1,1.0,4.0,5,1.0,11.0,5,0.2,1.7,0,0,0,4,0.25,1.8,2,0.0,1.7,5,0.6,7.0,5,1.0,5.3,0
ESPORTSTMNT03_2795581,1,0.0,0.8,0,0,0,7,1.0,8.3,1,1.0,17.0,1,1.0,8.0,5,0.2,2.8,1,0.0,0.7,0,0,0,17,0.53,3.4,4,0.5,2.3,1
ESPORTSTMNT03_2610055,1,1.0,11.0,3,0.33,6.0,2,0.5,5.5,4,0.5,4.1,0,0,0,11,0.45,2.5,12,0.67,3.6,0,0,0,9,0.33,3.1,2,0.0,1.1,0
ESPORTSTMNT06_2530951,1,0.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,6.8,0,0,0,6,0.5,7.6,0,0,0,4,0.25,1.8,0
ESPORTSTMNT06_2210305,3,0.67,4.3,6,0.67,6.1,4,0.75,4.2,5,0.6,5.8,4,1.0,3.3,1,0.0,1.0,0,0,0,2,0.5,2.8,0,0,0,2,0.5,3.3,0
ESPORTSTMNT01_2694069,6,0.67,3.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,14.0,1,0.0,0.8,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2965387,3,1.0,32.0,3,1.0,4.1,5,0.4,2.7,0,0,0,0,0,0,4,0.5,5.3,6,0.5,3.6,1,1.0,2.6,0,0,0,0,0,0,1
ESPORTSTMNT05_2760446,1,1.0,0.8,6,0.83,5.0,0,0,0,1,1.0,12.0,1,1.0,15.0,0,0,0,4,0.25,2.9,0,0,0,3,0.67,9.5,2,0.0,2.4,1
ESPORTSTMNT05_2940875,8,0.13,2.6,4,0.0,0.6,3,1.0,8.0,3,0.0,2.2,1,0.0,0.3,0,0,0,1,1.0,14.0,2,0.5,4.5,7,0.71,5.5,9,0.67,2.8,1
ESPORTSTMNT02_2670260,2,1.0,5.3,0,0,0,4,0.5,3.4,0,0,0,0,0,0,1,0.0,0.5,1,0.0,0.9,1,1.0,7.0,1,0.0,0.2,0,0,0,0
ESPORTSTMNT05_2750193,4,0.75,9.2,0,0,0,0,0,0,1,1.0,7.0,0,0,0,1,0.0,0.5,0,0,0,0,0,0,3,0.0,1.9,0,0,0,1
ESPORTSTMNT06_2470057,4,0.25,2.4,0,0,0,0,0,0,0,0,0,3,0.67,5.8,5,0.8,4.8,1,0.0,2.3,1,0.0,2.7,2,0.5,2.8,5,1.0,4.9,1
ESPORTSTMNT03_2563785,2,1.0,6.0,2,1.0,18.0,2,0.5,2.7,0,0,0,9,0.44,3.1,0,0,0,5,0.0,1.0,3,0.33,3.8,4,0.5,4.8,4,0.0,1.0,1
ESPORTSTMNT04_2411114,2,1.0,5.2,2,1.0,10.0,0,0,0,5,0.2,2.1,1,1.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,6.7,1
ESPORTSTMNT01_2770433,9,0.44,2.4,8,0.25,3.1,6,0.33,4.3,5,0.0,1.9,10,0.7,5.8,1,1.0,14.0,8,0.25,2.2,0,0,0,11,0.64,8.5,4,0.5,2.2,1
ESPORTSTMNT04_2430207,3,0.67,3.3,0,0,0,1,0.0,6.5,0,0,0,1,1.0,5.7,2,0.0,3.5,2,0.5,2.1,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2714308,5,1.0,15.3,3,1.0,3.4,3,1.0,4.9,3,1.0,9.4,6,0.5,2.6,1,1.0,6.0,7,0.57,4.2,14,0.57,2.9,7,0.71,5.0,18,0.67,2.9,1
ESPORTSTMNT06_2531132,0,0,0,4,0.75,3.3,0,0,0,20,0.6,4.0,6,0.83,5.5,6,0.5,4.5,9,0.44,2.9,0,0,0,7,0.71,8.8,9,0.67,3.3,1
