game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT02_2884306,0,0,0,0,0,0,1,0.0,3.3,4,0.0,1.9,0,0,0,0,0,0,1,1.0,7.0,6,0.5,3.6,2,0.0,1.9,7,0.71,5.0,1
ESPORTSTMNT02_2810259,1,0.0,0.5,0,0,0,1,0.0,2.0,0,0,0,1,0.0,0.5,5,0.8,8.8,0,0,0,2,1.0,2.9,1,0.0,1.0,1,1.0,6.3,0
ESPORTSTMNT04_2411068,3,0.67,4.0,7,0.57,4.7,2,1.0,6.4,1,0.0,1.0,2,0.5,3.8,2,0.0,1.4,2,1.0,3.0,5,0.4,5.4,0,0,0,10,0.5,2.0,0
ESPORTSTMNT01_2982064,4,0.5,3.3,6,0.67,3.3,1,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0.5,2.8,1,0.0,1.4,0,0,0,1,0.0,0.0,0
ESPORTSTMNT06_2531658,2,0.0,0.8,10,0.6,5.0,4,0.75,13.0,2,0.5,4.0,1,1.0,4.3,1,0.0,1.4,1,0.0,2.0,3,0.33,2.8,8,0.13,2.5,3,0.0,2.9,0
ESPORTSTMNT02_3045459,0,0,0,0,0,0,1,1.0,6.0,2,0.5,4.0,14,0.79,5.5,2,0.5,2.7,1,1.0,14.0,7,0.86,6.4,6,0.67,4.1,0,0,0,0
ESPORTSTMNT02_2672758,3,0.33,4.2,12,0.42,2.2,8,0.5,6.4,1,0.0,2.0,10,0.7,3.7,12,0.75,3.8,13,0.54,4.1,7,0.71,7.3,8,0.38,3.4,9,0.44,2.6,1
ESPORTSTMNT05_2951723,0,0,0,3,1.0,7.3,7,0.43,2.9,7,0.43,2.7,2,0.5,8.0,2,0.0,0.3,2,0.5,3.5,1,0.0,0.0,0,0,0,1,1.0,1.2,1
ESPORTSTMNT05_2600096,0,0,0,8,0.88,7.2,4,1.0,24.5,5,0.8,7.9,5,0.8,3.1,3,0.33,1.9,7,0.57,4.2,3,1.0,4.6,12,0.5,2.5,3,1.0,8.3,0
ESPORTSTMNT03_2580198,3,0.33,2.2,16,0.56,3.5,2,0.5,3.6,10,0.5,4.5,2,0.5,11.0,0,0,0,0,0,0,3,0.67,3.9,19,0.89,8.6,1,1.0,15.0,0
ESPORTSTMNT05_2760552,4,0.75,2.1,2,1.0,4.6,0,0,0,0,0,0,0,0,0,7,0.14,1.5,2,0.0,0.4,4,0.75,4.2,1,1.0,6.0,1,1.0,13.0,1
ESPORTSTMNT06_2210684,0,0,0,0,0,0,0,0,0,3,0.33,3.0,0,0,0,2,1.0,10.3,16,0.69,4.5,6,0.67,2.0,5,0.8,13.0,18,0.67,2.0,1
ESPORTSTMNT03_2930511,1,0.0,3.5,6,0.33,3.4,4,0.25,2.6,0,0,0,0,0,0,2,0.5,1.6,10,0.5,3.0,6,1.0,12.2,8,0.75,5.8,2,0.5,4.5,0
ESPORTSTMNT03_2545137,2,0.0,1.2,0,0,0,2,0.5,3.4,3,0.33,3.6,1,0.0,1.3,3,0.67,2.3,5,0.6,4.6,0,0,0,5,0.8,3.2,0,0,0,0
ESPORTSTMNT02_2557693,3,0.33,2.7,0,0,0,2,0.5,18.0,2,0.5,2.0,5,0.4,3.3,4,0.5,2.1,12,0.58,3.4,3,0.67,3.4,6,0.5,6.8,1,1.0,1.5,0
ESPORTSTMNT01_2733519,13,0.77,3.7,17,0.53,5.2,4,0.75,4.6,12,0.5,3.6,20,0.55,3.3,6,0.33,2.7,2,0.0,1.0,1,0.0,1.0,3,0.0,0.8,1,0.0,1.0,1
ESPORTSTMNT03_2713143,0,0,0,0,0,0,8,0.88,14.3,2,0.0,2.1,2,0.5,4.3,1,1.0,8.0,14,0.71,4.5,8,0.5,3.8,3,1.0,5.7,21,0.67,2.6,0
ESPORTSTMNT06_2260131,4,0.5,1.3,5,0.8,3.3,2,0.0,2.2,8,0.5,2.5,4,0.75,3.1,2,0.5,1.4,5,0.6,4.3,2,0.5,2.0,0,0,0,1,1.0,7.0,1
ESPORTSTMNT05_2952056,9,0.33,1.2,4,0.25,1.5,1,0.0,4.0,2,0.0,2.6,12,0.33,1.7,3,0.0,1.1,0,0,0,1,0.0,5.0,2,0.0,3.3,2,0.5,1.7,1
ESPORTSTMNT06_2470737,1,1.0,4.5,5,1.0,7.1,1,0.0,2.5,2,0.5,2.4,8,0.5,2.0,4,0.25,1.6,7,0.71,6.2,0,0,0,1,0.0,0.0,1,1.0,14.0,0
ESPORTSTMNT04_2140156,1,0.0,1.7,4,0.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,6.6,1
ESPORTSTMNT04_2431025,0,0,0,2,1.0,6.0,0,0,0,2,0.5,21.0,2,0.5,10.0,6,0.33,1.8,1,1.0,11.0,1,1.0,13.0,0,0,0,5,0.6,1.9,1
ESPORTSTMNT04_2200432,8,0.75,3.1,14,0.5,3.1,8,0.88,3.9,11,0.82,5.8,3,0.67,3.0,2,0.0,0.2,5,0.2,1.8,6,0.33,2.4,1,0.0,0.7,1,0.0,0.3,1
ESPORTSTMNT06_2540784,7,0.43,2.5,2,0.5,3.3,2,0.5,13.0,1,1.0,16.0,6,0.17,3.0,1,0.0,2.5,0,0,0,6,0.5,1.9,0,0,0,4,0.25,1.5,1
ESPORTSTMNT02_2788841,1,1.0,3.3,6,0.67,4.6,3,0.67,13.0,0,0,0,0,0,0,1,0.0,3.5,0,0,0,3,0.67,6.3,1,0.0,3.0,1,0.0,1.0,1
ESPORTSTMNT04_2200525,3,0.67,17.0,1,1.0,3.6,0,0,0,1,1.0,16.0,5,0.6,3.1,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0
ESPORTSTMNT06_2260338,4,0.75,7.8,0,0,0,2,1.0,2.9,7,0.43,3.0,4,0.75,4.8,1,0.0,1.4,1,1.0,7.0,0,0,0,8,0.5,3.5,1,0.0,0.8,1
ESPORTSTMNT06_2530377,1,1.0,6.0,1,1.0,3.0,0,0,0,2,1.0,18.0,1,1.0,16.0,3,0.0,1.2,1,0.0,3.0,1,0.0,1.5,1,0.0,0.7,2,0.5,1.5,1
ESPORTSTMNT06_2260424,2,0.5,2.3,1,1.0,15.0,0,0,0,8,0.88,10.4,0,0,0,0,0,0,0,0,0,3,0.33,2.9,4,1.0,4.7,5,0.6,2.6,1
ESPORTSTMNT03_2714197,1,1.0,3.5,2,1.0,3.5,1,1.0,6.5,2,1.0,9.7,5,0.4,2.3,11,0.73,5.2,9,0.67,3.0,6,0.83,8.3,4,1.0,7.6,12,0.83,3.6,1
ESPORTSTMNT05_2610104,0,0,0,6,0.5,3.6,0,0,0,1,1.0,4.3,0,0,0,3,0.0,1.0,11,0.64,5.0,0,0,0,3,0.33,6.3,1,1.0,19.0,1
ESPORTSTMNT05_2530487,2,0.5,2.1,5,0.8,8.1,1,1.0,5.0,0,0,0,0,0,0,1,0.0,1.3,2,0.5,5.0,1,0.0,0.7,0,0,0,0,0,0,1
ESPORTSTMNT03_2714570,4,0.75,4.9,5,0.8,7.1,2,1.0,26.0,1,0.0,1.5,15,0.53,3.0,7,0.71,9.0,10,0.7,4.1,9,0.56,3.0,2,0.5,3.4,16,0.69,5.5,1
ESPORTSTMNT03_2566573,0,0,0,11,0.55,3.2,0,0,0,3,0.33,3.4,1,0.0,0.3,0,0,0,7,0.43,2.9,0,0,0,0,0,0,2,1.0,6.5,0
ESPORTSTMNT03_2547960,0,0,0,2,0.5,3.7,6,0.67,5.8,2,0.5,4.4,1,1.0,15.0,0,0,0,3,0.33,2.0,0,0,0,1,1.0,3.5,1,0.0,1.0,1
ESPORTSTMNT04_2220208,4,0.5,4.7,1,1.0,13.0,1,0.0,9.0,6,0.67,4.4,2,0.5,4.0,0,0,0,1,0.0,0.5,1,0.0,5.0,0,0,0,5,0.0,1.6,1
ESPORTSTMNT05_2610084,3,0.33,1.5,7,0.43,2.0,1,1.0,5.0,7,0.57,5.2,2,0.0,1.9,1,0.0,2.5,6,0.83,4.0,7,0.71,6.8,3,0.0,1.1,3,0.0,2.4,0
ESPORTSTMNT03_2788014,5,0.8,5.1,6,0.83,4.6,4,0.75,20.0,1,0.0,6.7,2,0.5,27.0,0,0,0,1,1.0,10.0,1,0.0,1.0,0,0,0,7,0.57,6.0,0
ESPORTSTMNT02_2557926,0,0,0,1,0.0,3.3,2,0.0,1.0,0,0,0,0,0,0,1,1.0,9.0,1,0.0,0.5,1,0.0,1.2,0,0,0,0,0,0,0
ESPORTSTMNT03_2637737,0,0,0,2,0.5,2.6,0,0,0,8,0.63,4.6,0,0,0,1,0.0,0.7,3,0.67,4.6,2,1.0,6.6,8,0.63,6.8,5,0.8,3.7,0
ESPORTSTMNT05_2531054,3,1.0,8.6,8,0.63,6.1,1,0.0,0.0,0,0,0,4,0.75,4.3,1,1.0,3.0,4,0.75,6.4,2,1.0,8.7,3,0.67,11.3,3,1.0,6.7,1
ESPORTSTMNT03_2635962,1,1.0,5.7,0,0,0,0,0,0,5,0.8,4.8,1,1.0,6.0,1,1.0,7.5,5,0.4,2.6,4,0.5,4.0,3,0.67,4.9,4,0.5,2.9,0
ESPORTSTMNT06_2530951,1,0.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,6.8,0,0,0,6,0.5,7.6,0,0,0,4,0.25,1.8,0
ESPORTSTMNT06_2210948,1,0.0,2.0,4,0.25,1.4,4,0.75,5.3,7,0.43,4.7,1,1.0,2.4,4,0.75,2.4,1,1.0,3.5,2,0.5,2.7,2,0.5,3.8,4,0.5,3.0,0
ESPORTSTMNT03_2892896,5,0.2,2.9,2,0.5,2.6,0,0,0,2,0.0,1.3,0,0,0,2,0.5,1.9,1,1.0,13.0,0,0,0,2,1.0,22.0,4,0.5,4.3,0
ESPORTSTMNT05_2942587,4,0.75,6.1,0,0,0,1,0.0,1.5,0,0,0,5,0.2,1.3,7,0.71,4.8,4,0.25,2.6,0,0,0,4,0.75,3.9,4,0.75,4.1,0
ESPORTSTMNT01_2693423,0,0,0,6,0.67,4.8,3,0.33,2.1,1,1.0,2.0,1,1.0,10.0,1,1.0,3.3,0,0,0,0,0,0,1,0.0,1.8,1,0.0,2.2,1
ESPORTSTMNT04_2210228,0,0,0,5,0.8,13.0,0,0,0,1,1.0,13.0,0,0,0,1,1.0,11.0,1,0.0,1.3,1,1.0,6.0,6,0.5,7.1,0,0,0,0
ESPORTSTMNT02_2553847,3,0.33,1.5,5,0.2,3.6,3,1.0,14.3,19,0.68,4.1,5,0.4,2.2,4,0.25,1.6,7,0.29,2.1,1,0.0,0.5,10,0.4,4.8,3,0.0,5.0,1
ESPORTSTMNT01_2742596,1,0.0,1.3,1,0.0,1.0,4,0.75,3.6,2,0.5,5.3,0,0,0,1,1.0,11.0,3,0.67,7.0,4,0.75,3.9,8,0.63,6.3,1,0.0,1.0,1
ESPORTSTMNT06_2260360,17,0.47,2.9,16,0.44,2.3,9,0.78,4.4,9,0.56,5.3,31,0.68,5.1,29,0.59,3.5,13,0.54,3.6,37,0.7,5.5,23,0.3,2.1,21,0.38,2.0,1
ESPORTSTMNT02_3043709,5,0.6,3.5,2,0.5,3.8,13,0.92,7.5,6,1.0,47.0,23,0.7,3.2,2,0.5,1.6,1,1.0,2.0,1,1.0,8.0,1,1.0,5.0,3,0.67,2.9,0
ESPORTSTMNT01_2781109,1,0.0,7.0,1,0.0,3.5,2,0.0,1.1,5,0.0,1.8,0,0,0,0,0,0,2,1.0,4.8,2,0.5,20.0,1,1.0,19.0,3,1.0,3.8,0
ESPORTSTMNT03_2569481,0,0,0,1,1.0,4.5,2,0.0,3.3,0,0,0,0,0,0,4,1.0,4.1,8,0.5,2.9,0,0,0,0,0,0,2,1.0,3.8,0
ESPORTSTMNT03_2568309,2,1.0,10.0,4,0.75,3.3,2,1.0,20.0,4,1.0,22.0,0,0,0,0,0,0,8,0.63,4.3,8,0.5,4.7,6,0.33,2.2,1,1.0,7.0,1
ESPORTSTMNT03_2653081,2,0.5,9.3,3,0.67,2.5,3,0.33,2.8,6,0.33,4.1,7,0.43,1.9,0,0,0,5,0.8,8.1,4,0.75,8.7,6,0.5,2.9,1,1.0,12.0,0
ESPORTSTMNT03_2714405,12,0.58,2.9,6,0.67,4.6,8,0.63,3.5,8,0.63,4.6,2,1.0,7.3,1,1.0,3.0,2,1.0,17.0,1,1.0,5.0,1,1.0,15.0,11,0.91,4.4,0
ESPORTSTMNT05_2530794,0,0,0,3,1.0,26.5,2,1.0,23.0,1,1.0,8.0,0,0,0,2,0.0,0.6,2,0.0,1.5,0,0,0,1,1.0,14.0,0,0,0,1
ESPORTSTMNT05_2530951,2,1.0,1.8,3,0.67,2.2,0,0,0,4,1.0,14.5,2,0.5,1.6,0,0,0,0,0,0,3,1.0,3.8,1,1.0,2.4,0,0,0,0
ESPORTSTMNT06_2530232,2,0.5,0.8,1,1.0,22.0,0,0,0,1,0.0,2.0,8,0.38,2.4,7,0.86,10.5,2,0.5,3.2,5,0.6,4.7,10,0.5,3.7,9,0.67,3.4,1
ESPORTSTMNT01_2982950,1,1.0,9.0,0,0,0,1,1.0,3.2,0,0,0,1,0.0,1.4,0,0,0,6,0.17,2.1,1,0.0,0.7,2,0.5,21.0,0,0,0,1
ESPORTSTMNT03_2830499,10,0.6,2.9,0,0,0,4,0.25,1.8,2,0.5,6.7,0,0,0,3,1.0,5.4,8,0.75,6.1,0,0,0,12,0.58,4.1,3,1.0,49.0,0
ESPORTSTMNT04_2450274,6,0.67,2.7,2,1.0,9.0,7,0.71,3.7,0,0,0,12,0.42,2.3,8,0.88,3.6,6,0.5,3.7,0,0,0,2,1.0,5.0,4,0.25,1.7,1
ESPORTSTMNT06_2260679,6,0.83,3.0,4,0.5,4.0,9,0.56,2.9,6,0.5,11.8,7,0.43,2.8,0,0,0,4,0.75,3.9,3,0.33,2.6,7,0.29,3.0,2,1.0,28.0,0
ESPORTSTMNT01_2695541,2,0.0,1.9,1,0.0,1.0,0,0,0,7,0.57,7.1,3,0.33,4.2,0,0,0,1,0.0,0.7,2,1.0,9.0,1,0.0,0.4,0,0,0,0
ESPORTSTMNT03_2653275,6,0.67,2.2,0,0,0,0,0,0,0,0,0,3,0.67,3.5,0,0,0,6,0.17,2.8,6,0.67,4.2,5,0.4,3.4,3,0.33,2.9,1
ESPORTSTMNT01_2782845,1,1.0,9.0,1,1.0,19.0,2,1.0,5.8,4,1.0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,9.5,0,0,0,0
ESPORTSTMNT06_2541042,3,0.67,4.3,0,0,0,4,0.25,1.8,2,0.0,2.3,2,0.0,2.5,6,0.5,2.1,3,0.33,1.3,0,0,0,3,0.0,2.0,4,0.5,3.3,1
ESPORTSTMNT01_2810246,2,0.5,2.0,4,0.5,2.7,0,0,0,0,0,0,5,0.4,1.6,2,0.0,1.9,2,0.0,2.0,3,0.0,0.8,1,0.0,1.3,0,0,0,1
ESPORTSTMNT02_2779192,0,0,0,0,0,0,1,0.0,3.5,8,0.25,2.2,2,0.0,0.9,5,0.8,5.9,0,0,0,1,1.0,3.4,1,1.0,4.3,0,0,0,0
ESPORTSTMNT04_2470362,5,1.0,12.8,5,0.4,4.7,4,0.25,2.4,1,1.0,11.0,0,0,0,0,0,0,9,0.78,2.9,0,0,0,2,0.5,2.8,6,0.83,9.6,0
ESPORTSTMNT03_2793002,2,1.0,11.5,0,0,0,0,0,0,1,1.0,3.7,1,1.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2930064,0,0,0,11,0.73,6.2,13,0.69,8.2,3,1.0,43.0,14,0.57,3.4,15,0.87,6.8,0,0,0,4,0.5,5.8,16,0.56,3.2,18,0.67,5.1,1
ESPORTSTMNT04_2140195,0,0,0,0,0,0,3,0.67,5.9,1,1.0,16.0,3,0.0,1.7,1,0.0,3.5,0,0,0,0,0,0,0,0,0,2,0.5,1.9,0
ESPORTSTMNT04_2200585,0,0,0,3,1.0,3.7,3,0.33,6.8,11,0.82,6.5,4,0.75,3.3,1,0.0,0.3,5,0.6,5.0,0,0,0,3,0.67,4.4,2,0.5,2.2,1
ESPORTSTMNT03_2798302,1,1.0,6.0,2,0.5,0.9,3,0.33,3.7,0,0,0,1,1.0,6.0,0,0,0,6,0.5,2.5,0,0,0,2,1.0,10.0,3,0.67,3.7,1
ESPORTSTMNT02_2810723,2,1.0,4.5,1,0.0,2.2,2,1.0,14.0,2,0.0,2.1,0,0,0,1,1.0,10.0,1,1.0,5.3,0,0,0,2,0.5,2.3,2,1.0,5.7,0
ESPORTSTMNT06_2290306,2,1.0,8.0,5,0.6,5.8,3,0.33,2.9,7,0.43,3.4,3,0.67,3.3,2,0.5,3.8,1,0.0,3.0,1,0.0,3.0,1,0.0,5.0,3,0.67,2.9,1
ESPORTSTMNT02_2884768,4,1.0,2.5,3,0.67,10.7,0,0,0,1,1.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0,0,0,0
ESPORTSTMNT05_2600039,3,1.0,13.0,0,0,0,2,1.0,22.0,1,0.0,1.0,0,0,0,1,1.0,8.0,11,0.73,2.9,0,0,0,1,0.0,1.3,2,0.5,1.7,1
ESPORTSTMNT03_2567542,2,1.0,14.0,10,0.6,4.5,0,0,0,5,0.6,3.8,2,0.5,3.8,0,0,0,0,0,0,5,0.8,10.8,2,1.0,4.4,3,0.67,9.3,0
ESPORTSTMNT06_2191009,0,0,0,2,1.0,3.5,1,1.0,15.0,4,1.0,4.1,2,1.0,5.4,3,1.0,4.2,2,1.0,5.0,0,0,0,3,0.67,6.3,3,1.0,15.7,1
ESPORTSTMNT04_2210124,2,0.5,1.3,0,0,0,2,0.5,6.8,3,1.0,13.0,4,0.5,1.9,1,0.0,1.0,1,0.0,1.5,0,0,0,1,0.0,2.8,4,0.0,1.1,1
ESPORTSTMNT03_2653894,1,1.0,6.0,0,0,0,1,1.0,5.0,1,1.0,2.5,2,0.5,2.0,0,0,0,0,0,0,4,1.0,8.2,5,0.6,3.8,2,0.5,6.7,0
ESPORTSTMNT02_2572001,1,1.0,10.0,0,0,0,8,0.63,6.7,12,0.67,5.0,3,1.0,7.5,4,0.5,2.4,2,0.5,3.5,6,0.5,4.0,2,0.5,4.7,0,0,0,0
ESPORTSTMNT01_2691082,1,0.0,0.0,1,0.0,1.0,2,0.5,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,11.0,0,0,0,0
ESPORTSTMNT05_2942543,2,0.5,3.2,3,0.67,5.7,0,0,0,0,0,0,0,0,0,2,0.5,3.3,0,0,0,4,0.25,1.8,4,0.5,3.3,5,0.6,2.8,1
ESPORTSTMNT05_2750315,1,0.0,2.0,0,0,0,1,0.0,0.7,0,0,0,1,0.0,0.5,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0,0,0,1
ESPORTSTMNT03_2634183,3,0.0,0.9,7,0.29,3.4,2,0.0,1.8,0,0,0,3,0.67,4.5,2,0.5,2.8,6,0.5,2.5,2,0.5,2.3,5,0.8,9.0,10,0.5,3.0,0
ESPORTSTMNT02_2558129,0,0,0,0,0,0,3,0.67,5.2,0,0,0,3,0.33,2.6,1,1.0,6.5,3,0.33,2.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_3045181,8,0.75,7.9,9,0.78,4.2,0,0,0,0,0,0,0,0,0,2,1.0,2.6,1,1.0,7.0,3,0.33,3.2,0,0,0,0,0,0,0
ESPORTSTMNT03_2563785,2,1.0,6.0,2,1.0,18.0,2,0.5,2.7,0,0,0,9,0.44,3.1,0,0,0,5,0.0,1.0,3,0.33,3.8,4,0.5,4.8,4,0.0,1.0,1
ESPORTSTMNT01_2697480,2,0.0,1.7,0,0,0,0,0,0,0,0,0,2,0.5,3.3,0,0,0,5,0.6,4.8,1,1.0,6.0,3,0.67,6.4,6,0.67,3.2,1
ESPORTSTMNT02_2884903,4,0.25,3.0,5,0.2,1.4,2,1.0,10.5,0,0,0,0,0,0,12,0.58,5.1,5,0.4,3.2,2,0.5,3.3,8,0.25,3.2,0,0,0,1
ESPORTSTMNT03_2580261,8,0.38,2.1,6,0.33,1.9,0,0,0,17,0.53,3.7,3,0.67,3.3,3,0.67,3.3,5,0.8,4.3,0,0,0,5,0.6,3.7,4,1.0,3.0,0
ESPORTSTMNT01_2782918,2,0.0,0.9,0,0,0,0,0,0,3,0.0,1.8,4,0.25,2.5,0,0,0,3,0.67,3.9,0,0,0,2,0.0,2.3,2,1.0,9.7,0
ESPORTSTMNT03_2564418,1,0.0,2.0,0,0,0,0,0,0,1,0.0,3.0,3,0.33,5.0,2,0.5,2.4,5,0.2,2.7,1,1.0,18.0,3,0.67,7.3,4,0.25,2.7,1
ESPORTSTMNT03_2782200,1,0.0,1.5,6,0.33,2.3,1,0.0,3.3,0,0,0,0,0,0,0,0,0,3,0.67,4.8,1,0.0,3.3,0,0,0,0,0,0,1
ESPORTSTMNT02_3059854,4,0.75,2.2,6,0.83,6.0,4,1.0,6.1,0,0,0,1,0.0,0.7,5,0.6,4.3,4,1.0,7.2,0,0,0,1,0.0,3.3,3,0.67,8.3,0
ESPORTSTMNT01_2800397,12,0.67,1.7,3,0.0,2.2,6,0.83,3.6,12,0.5,4.6,4,0.75,3.2,0,0,0,2,0.5,5.4,4,1.0,9.8,7,1.0,9.0,12,0.83,3.5,0
ESPORTSTMNT01_2770433,9,0.44,2.4,8,0.25,3.1,6,0.33,4.3,5,0.0,1.9,10,0.7,5.8,1,1.0,14.0,8,0.25,2.2,0,0,0,11,0.64,8.5,4,0.5,2.2,1
ESPORTSTMNT02_2914619,0,0,0,3,1.0,8.5,4,0.75,4.9,3,1.0,19.0,1,1.0,29.0,0,0,0,0,0,0,0,0,0,4,0.0,1.0,1,0.0,0.3,1
ESPORTSTMNT04_2090784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.7,4,1.0,5.4,0
ESPORTSTMNT02_2883242,1,1.0,8.0,1,1.0,10.0,4,0.5,4.3,1,0.0,1.0,4,0.25,2.5,7,0.57,3.4,1,0.0,3.5,1,1.0,11.0,2,1.0,30.0,4,0.75,8.7,1
ESPORTSTMNT03_2820572,3,1.0,9.7,12,0.75,5.2,6,0.83,8.7,0,0,0,6,0.83,7.4,5,0.0,1.5,5,0.4,3.4,2,1.0,11.0,1,1.0,18.0,1,1.0,19.0,1
ESPORTSTMNT06_2290286,4,0.75,2.7,5,0.8,3.4,4,1.0,6.4,2,1.0,26.0,2,1.0,11.0,2,1.0,2.7,3,0.33,1.2,0,0,0,2,0.0,0.9,1,0.0,0.3,1
ESPORTSTMNT06_2460438,5,0.6,3.6,1,1.0,3.7,2,0.5,8.3,5,0.6,8.0,0,0,0,0,0,0,7,0.57,4.9,3,0.67,2.8,3,0.67,18.5,0,0,0,0
ESPORTSTMNT05_2760164,1,1.0,10.0,1,1.0,20.0,5,0.2,2.8,3,0.67,9.7,6,0.67,2.9,0,0,0,0,0,0,0,0,0,1,1.0,14.0,0,0,0,1
ESPORTSTMNT06_2460780,8,0.75,4.3,0,0,0,1,1.0,5.3,1,1.0,3.5,1,1.0,12.0,0,0,0,9,0.33,1.9,0,0,0,7,0.57,5.9,1,0.0,19.0,0
ESPORTSTMNT03_2632950,13,0.46,2.2,2,0.5,1.9,4,0.5,3.5,0,0,0,0,0,0,0,0,0,9,0.67,3.2,11,0.73,5.1,1,1.0,9.0,3,1.0,10.6,0
ESPORTSTMNT01_2743876,5,0.2,1.4,0,0,0,8,0.38,2.9,5,0.4,4.2,4,0.5,13.3,19,0.53,3.0,13,0.62,4.1,4,1.0,6.0,5,0.8,6.8,5,0.8,5.2,0
ESPORTSTMNT02_2810757,1,1.0,10.0,0,0,0,3,0.67,3.7,1,0.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02_2574428,0,0,0,2,0.0,4.0,0,0,0,1,0.0,0.3,1,0.0,4.5,2,1.0,4.8,1,1.0,3.3,0,0,0,1,1.0,2.5,1,1.0,2.3,1
ESPORTSTMNT05_2520525,38,0.61,3.0,21,0.57,3.9,7,0.43,5.5,10,0.2,3.3,7,0.14,1.8,1,1.0,4.5,2,0.5,2.6,3,0.67,2.5,4,0.25,1.9,2,0.5,3.0,0
ESPORTSTMNT02_2883272,0,0,0,9,0.78,6.7,10,0.7,7.3,2,1.0,28.0,6,0.83,14.3,0,0,0,2,1.0,8.3,2,0.5,2.7,7,0.43,4.4,3,0.67,3.3,1
ESPORTSTMNT05_2530839,0,0,0,3,1.0,5.0,2,1.0,15.0,1,1.0,5.5,1,1.0,4.7,2,1.0,4.2,4,0.75,6.0,3,0.67,3.9,0,0,0,5,0.6,3.6,0
ESPORTSTMNT03_2701969,2,0.5,2.1,0,0,0,0,0,0,1,0.0,1.5,10,0.8,3.3,7,1.0,8.3,8,0.88,5.9,4,0.5,6.0,9,0.56,3.1,8,0.88,8.8,1
ESPORTSTMNT02_2551026,1,1.0,5.5,1,1.0,19.0,1,0.0,1.5,14,0.64,5.2,7,0.14,3.1,2,0.5,4.0,7,0.57,1.8,0,0,0,5,1.0,20.3,3,0.33,3.2,1
ESPORTSTMNT01_2732710,2,0.5,3.2,5,0.8,4.7,7,0.86,4.4,2,1.0,9.0,3,1.0,8.5,5,0.4,3.2,0,0,0,4,0.5,4.5,0,0,0,0,0,0,1
ESPORTSTMNT06_2460348,0,0,0,3,0.0,1.9,4,1.0,10.4,1,1.0,7.0,2,0.5,2.3,0,0,0,14,0.64,4.1,0,0,0,4,1.0,10.0,9,0.67,7.1,1
ESPORTSTMNT04_2472078,0,0,0,2,0.5,3.2,1,0.0,0.7,0,0,0,1,1.0,8.0,1,0.0,1.0,9,0.56,4.0,2,1.0,6.8,2,1.0,7.7,8,0.63,7.2,1
ESPORTSTMNT03_2799002,3,0.33,1.7,0,0,0,4,0.5,6.9,2,0.5,3.7,2,0.5,2.2,0,0,0,1,0.0,0.8,0,0,0,1,0.0,3.0,1,0.0,1.7,1
ESPORTSTMNT01_2772718,0,0,0,3,0.67,3.6,0,0,0,0,0,0,3,0.33,1.8,0,0,0,6,0.67,4.7,2,0.0,1.3,0,0,0,1,0.0,1.0,1
ESPORTSTMNT04_2470674,1,0.0,1.3,1,0.0,2.5,2,0.5,1.5,2,1.0,5.3,10,0.6,3.3,1,1.0,3.0,4,1.0,6.1,0,0,0,0,0,0,1,1.0,14.0,0
ESPORTSTMNT01_2745041,6,0.67,3.2,2,0.5,9.3,3,0.67,6.2,5,0.2,1.9,3,0.67,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT05_2951329,0,0,0,3,0.67,4.4,2,0.5,3.7,0,0,0,3,0.67,6.7,1,1.0,4.5,2,1.0,21.0,2,1.0,7.2,0,0,0,0,0,0,0
ESPORTSTMNT05_2750460,0,0,0,3,0.67,5.2,0,0,0,2,1.0,10.5,0,0,0,0,0,0,3,0.33,2.9,0,0,0,0,0,0,5,0.6,2.5,1
ESPORTSTMNT03_2563081,0,0,0,2,0.0,1.2,0,0,0,0,0,0,1,0.0,1.0,0,0,0,11,0.55,6.1,1,0.0,0.5,2,0.0,1.8,0,0,0,0
