game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2692705,0,0,0,0,0,0,0,0,0,3,0.33,3.0,0,0,0,0,0,0,1,1.0,2.2,0,0,0,11,0.36,2.5,2,0.0,1.4,0
ESPORTSTMNT01_2692722,3,0.67,2.7,3,1.0,6.3,0,0,0,3,1.0,12.7,18,0.56,2.7,0,0,0,0,0,0,8,0.25,4.9,3,0.0,1.6,8,0.25,2.5,0
ESPORTSTMNT01_2692750,5,0.8,3.2,12,0.67,3.9,2,1.0,8.8,13,0.69,5.8,7,0.71,4.1,0,0,0,1,0.0,1.3,0,0,0,6,0.5,3.3,2,0.5,2.8,0
ESPORTSTMNT04_2090459,2,1.0,5.3,6,0.33,2.6,0,0,0,4,0.25,2.5,4,0.75,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2702884,0,0,0,4,0.25,2.1,15,0.47,3.4,17,0.47,2.9,28,0.5,3.3,1,1.0,1.7,0,0,0,5,0.4,1.9,6,0.67,7.4,0,0,0,0
ESPORTSTMNT01_2702905,8,0.5,4.2,0,0,0,6,0.67,3.2,19,0.74,4.6,6,0.83,4.3,3,0.33,2.9,7,0.71,4.4,0,0,0,9,0.56,3.4,3,0.67,3.5,1
ESPORTSTMNT01_2702921,5,0.8,7.7,0,0,0,1,0.0,1.3,6,0.5,2.7,11,0.91,3.7,0,0,0,0,0,0,0,0,0,3,0.0,1.1,0,0,0,0
ESPORTSTMNT01_2692918,4,0.5,2.3,1,0.0,9.0,22,0.45,3.8,8,0.63,6.0,4,0.25,3.7,0,0,0,0,0,0,1,0.0,3.0,12,0.33,2.8,6,0.33,2.4,0
ESPORTSTMNT01_2702946,29,0.48,2.2,2,1.0,6.5,7,0.43,4.1,2,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2702954,4,0.25,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,13.3,0,0,0,9,0.78,11.0,4,0.0,1.4,1
ESPORTSTMNT04_2090480,2,0.0,1.4,0,0,0,1,0.0,1.8,4,0.75,3.0,0,0,0,0,0,0,1,0.0,0.6,2,1.0,5.8,6,0.67,3.7,3,0.33,4.7,1
ESPORTSTMNT01_2692951,1,0.0,0.8,7,0.43,3.2,1,1.0,14.0,5,0.2,5.5,0,0,0,1,0.0,1.0,5,0.4,5.1,0,0,0,24,0.63,4.5,5,0.6,5.1,1
ESPORTSTMNT01_2702995,2,0.5,3.0,5,0.8,5.7,2,0.5,4.1,0,0,0,0,0,0,2,0.0,0.9,4,1.0,8.0,7,0.57,2.8,0,0,0,14,0.71,4.8,1
ESPORTSTMNT01_2703006,1,0.0,3.0,2,0.5,2.0,3,0.33,2.6,0,0,0,0,0,0,34,0.62,3.0,31,0.65,4.6,14,0.86,8.2,4,0.5,4.3,0,0,0,0
ESPORTSTMNT01_2703011,9,0.22,2.2,2,0.5,3.3,3,0.67,9.0,0,0,0,8,0.63,6.9,0,0,0,8,0.38,2.8,0,0,0,3,1.0,13.5,0,0,0,0
ESPORTSTMNT04_2110443,0,0,0,2,0.5,2.8,0,0,0,0,0,0,0,0,0,4,0.75,4.8,0,0,0,2,0.5,2.2,4,0.5,2.9,2,0.0,1.2,0
ESPORTSTMNT04_2090491,2,0.5,1.3,2,0.5,2.0,4,0.5,4.4,2,0.5,5.7,3,0.33,3.0,7,0.43,3.2,4,0.25,1.7,20,0.4,3.3,1,0.0,1.0,2,0.5,1.3,0
ESPORTSTMNT01_2692980,11,0.45,3.5,6,0.67,14.5,3,0.67,3.3,17,0.65,4.6,0,0,0,8,0.5,4.4,8,0.63,5.8,7,0.43,3.3,3,0.67,8.0,2,0.0,2.2,1
ESPORTSTMNT01_2703020,0,0,0,0,0,0,0,0,0,1,1.0,7.0,2,0.5,3.1,1,1.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2701805,16,0.31,2.8,5,0.6,5.1,6,0.33,3.0,6,0.17,2.7,1,0.0,0.8,0,0,0,6,0.67,4.2,32,0.69,4.6,0,0,0,1,1.0,9.0,1
ESPORTSTMNT01_2692054,2,0.0,1.6,3,1.0,10.3,15,0.67,5.0,11,0.27,2.8,24,0.67,5.7,0,0,0,27,0.67,7.2,35,0.57,4.4,2,0.5,2.8,25,0.76,5.8,1
ESPORTSTMNT06_2542338,0,0,0,18,0.56,3.6,0,0,0,2,0.0,5.0,6,0.83,8.1,4,0.5,2.3,4,0.75,5.8,3,1.0,12.7,0,0,0,1,1.0,2.5,1
ESPORTSTMNT01_2692441,18,0.5,3.3,5,0.6,5.7,0,0,0,5,0.4,4.4,10,0.4,2.8,0,0,0,5,0.4,3.1,2,0.5,2.2,4,0.5,44.0,2,0.5,3.6,0
ESPORTSTMNT06_2542337,1,1.0,11.0,3,0.33,3.5,3,1.0,12.7,0,0,0,8,0.88,5.3,2,1.0,7.0,18,0.56,3.6,0,0,0,1,1.0,17.0,2,1.0,25.0,1
ESPORTSTMNT01_2693004,8,0.88,4.9,3,0.67,3.9,1,0.0,0.4,7,0.43,5.3,23,0.61,3.3,1,1.0,7.0,12,0.75,4.8,0,0,0,35,0.57,5.5,5,1.0,6.1,0
ESPORTSTMNT06_2542336,1,1.0,4.3,0,0,0,0,0,0,3,1.0,10.3,26,0.73,3.6,4,0.5,2.3,3,0.67,4.3,3,1.0,12.7,3,0.33,4.0,2,1.0,4.3,1
ESPORTSTMNT01_2693026,1,1.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,0,0,0,3,0.67,4.4,0,0,0,0,0,0,1
ESPORTSTMNT06_2542335,2,1.0,6.3,3,1.0,18.5,2,0.0,1.8,4,1.0,8.5,5,0.6,6.1,1,1.0,4.3,5,0.6,4.1,0,0,0,3,1.0,10.3,1,1.0,5.0,1
ESPORTSTMNT01_2693034,8,0.38,2.7,1,1.0,2.1,4,0.75,5.6,1,1.0,8.0,1,1.0,5.0,1,0.0,0.6,7,0.43,3.5,3,0.0,1.2,15,0.73,4.2,1,0.0,1.5,0
ESPORTSTMNT06_2542334,0,0,0,7,0.29,1.9,0,0,0,3,1.0,10.3,44,0.66,3.5,2,1.0,6.3,9,0.78,6.3,7,1.0,13.1,3,0.33,4.0,8,0.88,5.3,1
ESPORTSTMNT01_2693035,0,0,0,2,1.0,13.5,1,0.0,2.8,5,0.8,4.4,6,0.67,10.6,18,0.61,3.1,3,1.0,6.2,5,0.4,5.4,15,0.4,2.9,3,0.67,10.0,1
ESPORTSTMNT06_2541649,2,0.0,1.1,1,0.0,1.2,0,0,0,1,0.0,1.5,1,0.0,0.7,7,0.57,3.4,18,0.56,3.3,2,1.0,29.0,15,0.33,2.9,5,0.8,8.9,1
ESPORTSTMNT01_2693060,0,0,0,0,0,0,0,0,0,8,0.63,4.0,9,0.67,5.0,1,0.0,1.3,23,0.83,6.4,0,0,0,1,1.0,5.5,12,0.67,3.6,1
ESPORTSTMNT06_2541645,0,0,0,5,0.4,3.5,1,1.0,5.0,1,0.0,1.0,2,0.5,6.3,2,0.5,4.7,11,0.36,2.8,5,0.6,3.7,25,0.68,3.5,6,0.67,11.0,0
ESPORTSTMNT01_2693351,8,0.38,2.1,1,1.0,11.0,0,0,0,2,1.0,6.4,2,0.0,3.1,29,0.69,3.7,0,0,0,9,0.67,2.9,0,0,0,6,0.67,2.5,0
ESPORTSTMNT06_2541643,12,0.92,6.7,6,0.5,2.3,0,0,0,6,0.17,2.5,22,0.5,2.9,0,0,0,1,0.0,5.0,12,0.42,2.7,2,1.0,32.0,18,0.5,3.8,0
ESPORTSTMNT01_2693353,0,0,0,0,0,0,0,0,0,1,0.0,0.7,2,0.0,2.8,5,0.8,3.1,0,0,0,6,0.67,4.0,0,0,0,1,1.0,2.8,0
ESPORTSTMNT06_2541636,12,0.67,4.2,19,0.84,8.7,2,0.5,4.0,12,0.83,10.8,28,0.68,2.7,0,0,0,44,0.43,2.5,22,0.82,10.3,5,0.8,9.3,5,1.0,3.7,1
ESPORTSTMNT01_2693410,1,1.0,6.3,1,0.0,1.3,2,0.0,0.4,18,0.5,3.2,23,0.48,3.0,0,0,0,1,0.0,2.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06_2541619,3,0.33,2.3,0,0,0,1,0.0,0.8,0,0,0,7,0.43,2.4,0,0,0,4,0.75,6.4,11,0.45,2.8,2,1.0,20.0,1,1.0,5.5,1
ESPORTSTMNT01_2693423,0,0,0,6,0.67,4.8,3,0.33,2.1,3,0.33,2.3,1,1.0,10.0,2,1.0,4.0,9,0.56,5.7,7,0.29,3.4,5,0.6,4.3,4,0.0,1.8,0
ESPORTSTMNT06_2541533,18,0.72,2.7,15,0.47,2.5,17,0.71,4.3,18,0.61,7.4,14,0.43,2.5,48,0.65,4.2,9,0.78,5.8,13,0.69,5.7,38,0.61,4.4,3,0.67,6.2,1
ESPORTSTMNT01_2693486,6,0.67,4.3,20,0.8,6.3,3,0.33,3.6,20,0.7,5.4,3,0.0,2.4,0,0,0,5,0.4,2.9,3,0.0,1.0,2,1.0,4.4,2,1.0,18.0,1
ESPORTSTMNT06_2541519,22,0.64,3.1,16,0.63,4.7,0,0,0,10,0.6,7.2,18,0.44,1.5,38,0.53,3.1,2,0.5,2.8,2,0.5,11.5,46,0.7,6.2,16,0.31,2.5,0
ESPORTSTMNT01_2693488,2,1.0,2.4,2,0.5,3.0,0,0,0,0,0,0,0,0,0,8,0.5,2.0,1,1.0,6.5,0,0,0,0,0,0,1,1.0,18.0,0
ESPORTSTMNT06_2541504,12,0.67,3.6,12,0.67,7.2,24,0.71,5.6,9,0.56,2.6,39,0.56,3.0,2,0.5,1.7,0,0,0,7,0.57,2.9,9,0.33,3.6,7,0.57,3.3,0
ESPORTSTMNT01_2693537,4,0.75,6.5,0,0,0,0,0,0,6,0.67,4.5,4,0.0,3.0,6,0.5,2.5,8,0.63,3.7,12,0.67,3.6,2,0.5,4.3,0,0,0,1
ESPORTSTMNT06_2541495,41,0.46,2.6,4,0.75,7.8,0,0,0,31,0.68,6.0,15,0.27,2.6,61,0.54,3.6,14,0.57,4.1,1,0.0,7.5,20,0.4,2.8,8,0.5,3.6,0
ESPORTSTMNT01_2693557,2,0.0,1.3,3,0.0,1.6,0,0,0,7,0.43,2.9,2,0.0,4.2,1,1.0,13.0,4,0.0,2.0,3,1.0,6.0,1,1.0,12.0,9,0.44,3.7,0
ESPORTSTMNT06_2541482,18,0.83,5.0,10,0.9,7.3,1,0.0,0.2,2,1.0,19.0,21,0.48,2.9,13,0.38,3.7,8,0.38,3.8,13,0.15,1.4,16,0.5,3.9,21,0.52,3.2,0
ESPORTSTMNT01_2693619,10,0.6,2.3,0,0,0,0,0,0,2,0.0,1.1,5,0.8,3.6,6,0.5,1.6,2,0.5,3.5,4,0.25,3.8,1,0.0,1.7,11,0.36,2.0,1
ESPORTSTMNT06_2541470,0,0,0,16,0.69,3.2,19,0.74,5.6,12,0.5,3.2,21,0.38,2.0,6,0.5,3.4,2,0.0,1.8,7,0.43,3.6,1,1.0,10.0,17,0.53,3.1,0
ESPORTSTMNT01_2693789,17,0.71,3.4,13,0.54,3.0,9,0.11,2.7,9,0.33,1.9,1,1.0,10.0,10,0.3,3.4,5,0.6,6.4,0,0,0,14,0.36,3.0,11,0.45,1.8,0
ESPORTSTMNT06_2541469,4,0.5,2.8,1,0.0,2.5,0,0,0,1,0.0,4.5,16,0.5,1.9,6,0.5,3.5,14,0.57,4.1,2,0.5,1.9,1,0.0,1.5,38,0.61,4.1,1
ESPORTSTMNT01_2693854,23,0.61,3.1,20,0.5,4.0,5,0.8,7.4,22,0.55,4.2,9,0.44,3.7,1,1.0,8.0,2,0.5,3.7,0,0,0,11,0.45,4.4,3,0.0,2.3,0
ESPORTSTMNT06_2541461,21,0.52,5.0,14,0.79,3.3,4,0.25,2.4,0,0,0,0,0,0,0,0,0,2,1.0,20.0,0,0,0,6,0.83,11.8,5,0.8,14.0,0
ESPORTSTMNT01_2693886,1,1.0,8.0,2,0.5,3.7,1,0.0,0.0,11,0.45,4.4,3,0.0,2.3,10,0.7,6.1,20,0.5,4.0,18,0.83,14.9,22,0.55,4.2,9,0.44,3.7,1
ESPORTSTMNT06_2541458,1,0.0,0.0,0,0,0,4,0.5,3.1,4,0.0,2.2,0,0,0,0,0,0,3,1.0,16.5,0,0,0,2,1.0,6.5,25,0.56,2.9,1
ESPORTSTMNT01_2694027,7,0.43,4.4,4,0.25,3.3,0,0,0,10,0.6,3.6,1,1.0,15.0,1,0.0,1.3,0,0,0,0,0,0,1,0.0,1.3,1,1.0,21.0,0
ESPORTSTMNT06_2541444,0,0,0,2,1.0,22.0,33,0.7,8.5,4,0.75,9.7,1,1.0,19.0,12,0.5,2.3,0,0,0,0,0,0,0,0,0,4,0.25,3.9,0
ESPORTSTMNT01_2694058,12,0.5,2.1,2,1.0,4.8,0,0,0,10,0.8,5.0,5,0.2,2.4,0,0,0,0,0,0,0,0,0,3,0.33,3.6,9,0.56,1.8,1
ESPORTSTMNT06_2541224,25,0.48,3.1,5,0.8,10.8,10,0.9,11.1,32,0.84,6.3,21,0.38,2.5,7,1.0,5.1,21,0.52,3.2,0,0,0,21,0.48,4.5,8,0.5,2.5,1
ESPORTSTMNT01_2694069,22,0.77,4.0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.67,2.9,1,0.0,0.8,12,0.75,5.4,3,0.67,10.7,1,0.0,0.8,0
ESPORTSTMNT06_2541221,3,0.33,2.1,8,0.75,7.5,1,0.0,0.6,2,1.0,11.7,0,0,0,4,1.0,4.6,0,0,0,3,0.33,3.9,3,0.67,7.3,21,0.38,1.7,0
ESPORTSTMNT01_2694087,6,0.17,1.5,0,0,0,2,0.5,2.8,1,0.0,9.0,0,0,0,3,1.0,4.6,3,0.67,4.0,4,1.0,12.3,2,0.0,2.4,68,0.63,4.1,1
ESPORTSTMNT06_2541193,6,0.67,4.6,29,0.55,4.3,7,0.86,4.0,2,0.5,3.5,2,0.5,2.3,7,0.29,2.8,6,0.67,3.8,3,0.67,6.8,10,0.4,2.8,25,0.6,5.9,0
ESPORTSTMNT06_2541192,2,0.5,3.0,0,0,0,5,1.0,15.2,7,0.57,3.9,1,1.0,14.0,2,0.5,3.2,8,0.75,6.3,11,0.36,6.1,7,0.71,11.3,21,0.38,1.7,0
ESPORTSTMNT01_2694092,2,0.0,0.5,2,1.0,4.1,3,1.0,16.5,0,0,0,3,1.0,7.8,0,0,0,6,0.5,3.3,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06_2541177,0,0,0,3,0.67,4.6,5,1.0,15.2,4,0.75,8.8,4,0.75,5.6,2,0.5,3.2,8,0.75,6.3,2,1.0,3.6,7,0.71,11.3,15,0.53,2.4,0
ESPORTSTMNT01_2694124,9,0.44,4.0,18,0.5,3.6,0,0,0,7,0.86,15.0,5,0.4,3.1,4,0.25,2.4,9,0.33,2.5,5,0.8,6.6,7,0.57,4.9,6,0.17,1.8,0
ESPORTSTMNT06_2541175,0,0,0,37,0.46,2.6,19,0.42,3.2,7,0.57,2.8,1,1.0,9.0,5,0.4,1.6,2,0.0,1.5,0,0,0,12,0.33,5.3,50,0.54,3.5,0
ESPORTSTMNT01_2694155,0,0,0,6,0.5,6.8,6,0.67,4.7,22,0.55,3.0,4,0.5,5.5,15,0.73,3.4,2,0.5,2.7,15,0.6,4.5,1,0.0,0.8,24,0.71,3.9,0
ESPORTSTMNT06_2541068,23,0.57,3.7,0,0,0,14,0.71,4.2,1,1.0,16.0,12,0.5,6.7,4,0.25,1.4,27,0.37,2.3,3,0.33,2.3,41,0.41,5.0,49,0.53,3.4,1
ESPORTSTMNT01_2694174,3,0.33,1.2,2,1.0,5.5,8,0.38,2.9,25,0.64,4.6,6,0.67,6.2,0,0,0,0,0,0,5,0.4,3.0,4,1.0,9.3,3,0.67,8.8,0
ESPORTSTMNT06_2541067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.7,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2694175,9,0.89,4.9,6,0.5,2.3,17,0.65,3.7,27,0.48,4.9,2,1.0,7.2,26,0.65,4.4,4,0.25,3.3,2,0.0,2.0,36,0.64,5.2,0,0,0,1
ESPORTSTMNT06_2541064,25,0.44,2.6,3,0.0,1.3,16,0.75,6.2,12,0.67,11.4,17,0.53,2.8,1,1.0,8.0,12,0.33,2.3,23,0.43,3.0,13,0.46,5.5,18,0.44,3.0,0
ESPORTSTMNT01_2694177,1,1.0,11.0,12,0.33,3.6,36,0.5,5.1,11,0.18,1.9,25,0.6,3.2,5,0.2,2.0,6,0.5,3.0,24,0.42,4.6,11,0.64,3.2,2,0.0,1.3,1
ESPORTSTMNT06_2541060,15,0.8,4.3,12,0.5,3.6,0,0,0,26,0.5,3.3,26,0.58,3.0,10,0.6,3.4,2,1.0,10.5,23,0.57,6.5,32,0.84,5.0,21,0.62,3.8,1
ESPORTSTMNT01_2694197,1,0.0,0.3,11,0.91,7.9,0,0,0,0,0,0,0,0,0,4,0.5,5.4,5,0.6,5.1,1,0.0,0.9,6,0.83,11.5,1,1.0,4.0,1
ESPORTSTMNT06_2541044,8,0.63,3.0,20,0.5,3.0,2,0.5,9.0,32,0.59,4.6,2,0.5,7.7,5,0.4,1.6,2,0.0,1.4,7,0.57,4.1,6,0.67,3.0,8,0.63,2.8,0
ESPORTSTMNT01_2694200,6,0.5,1.9,2,0.5,4.3,7,0.57,5.1,2,0.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,1,1.0,4.0,0
ESPORTSTMNT06_2541042,3,0.67,4.3,1,1.0,4.5,20,0.45,4.7,9,0.33,2.4,28,0.43,4.6,12,0.33,2.1,3,0.33,1.3,1,1.0,4.3,5,0.2,2.7,4,0.5,3.3,0
ESPORTSTMNT01_2694212,9,0.44,1.7,0,0,0,8,0.63,4.4,10,0.5,4.5,16,0.56,3.3,3,0.33,1.2,4,0.75,6.5,0,0,0,9,0.33,4.5,17,0.18,1.2,1
ESPORTSTMNT06_2540921,1,1.0,9.0,3,0.33,3.4,0,0,0,10,0.5,5.2,5,0.6,5.8,5,0.8,8.3,0,0,0,0,0,0,0,0,0,2,0.5,4.2,0
ESPORTSTMNT01_2694214,5,0.4,2.4,4,0.25,3.3,5,0.8,11.8,36,0.64,5.2,1,1.0,2.7,9,0.89,4.9,1,0.0,1.3,18,0.44,3.8,59,0.44,4.3,9,0.44,2.5,1
ESPORTSTMNT01_2694223,0,0,0,1,0.0,1.6,1,0.0,2.0,1,1.0,9.5,3,0.0,2.0,0,0,0,1,0.0,2.3,0,0,0,1,0.0,1.2,0,0,0,0
ESPORTSTMNT06_2540904,4,0.75,4.3,1,0.0,0.2,2,0.5,2.2,3,0.33,2.5,6,0.5,2.8,30,0.7,5.7,3,0.67,4.0,2,1.0,5.8,15,0.8,6.7,12,0.58,2.5,0
ESPORTSTMNT01_2694224,3,0.33,2.1,1,0.0,0.8,11,0.73,5.5,6,0.5,3.8,14,0.57,4.0,0,0,0,8,0.63,4.1,6,0.67,4.5,0,0,0,19,0.58,2.6,0
ESPORTSTMNT06_2540892,3,0.0,1.7,7,0.43,2.0,8,0.75,3.4,1,0.0,1.5,1,0.0,3.7,5,0.6,2.8,0,0,0,17,0.53,2.7,16,0.5,5.5,34,0.62,3.3,0
ESPORTSTMNT01_2694225,1,1.0,2.7,7,0.43,2.3,0,0,0,0,0,0,27,0.37,2.4,6,0.5,4.1,9,0.78,7.1,16,0.69,5.0,8,0.63,9.5,15,0.6,4.8,1
ESPORTSTMNT06_2540889,11,0.45,2.9,0,0,0,1,0.0,1.2,0,0,0,0,0,0,2,1.0,14.0,4,0.25,2.9,0,0,0,0,0,0,2,0.5,3.3,1
ESPORTSTMNT01_2694252,3,0.33,2.1,0,0,0,0,0,0,3,0.67,7.0,3,0.0,1.3,9,0.44,2.5,8,0.63,4.1,35,0.71,10.2,23,0.52,2.4,15,0.6,3.9,1
ESPORTSTMNT06_2540813,7,0.71,2.6,2,1.0,3.4,0,0,0,2,0.5,3.8,13,0.62,2.3,5,1.0,7.0,11,0.55,3.0,7,0.43,4.4,7,0.71,8.4,15,0.8,6.6,0
ESPORTSTMNT06_2540805,7,0.43,2.7,2,0.5,4.0,0,0,0,0,0,0,4,0.5,5.6,0,0,0,10,0.5,3.3,2,1.0,11.5,3,0.67,4.9,8,0.5,10.4,1
ESPORTSTMNT01_2694254,4,0.75,3.3,7,0.43,2.3,0,0,0,0,0,0,27,0.37,2.4,5,0.6,2.3,9,0.78,7.1,16,0.69,5.0,8,0.63,9.5,15,0.6,4.8,1
ESPORTSTMNT06_2540791,24,0.54,2.7,1,0.0,1.3,16,0.5,4.1,4,0.25,1.4,32,0.66,3.6,7,0.43,2.6,11,0.27,2.2,4,1.0,5.4,5,0.4,3.7,7,0.86,8.4,0
ESPORTSTMNT01_2694272,3,0.0,0.6,1,0.0,1.0,12,0.67,4.6,8,0.38,3.9,5,0.8,5.6,5,0.2,0.7,12,0.5,2.2,1,1.0,5.0,21,0.62,4.7,16,0.19,4.0,0
ESPORTSTMNT01_2694280,33,0.7,2.9,1,0.0,1.0,13,0.46,3.9,56,0.57,3.9,5,0.6,4.5,16,0.25,1.9,9,0.89,6.2,3,0.67,2.4,8,0.38,3.9,5,0.8,5.6,0
ESPORTSTMNT06_2540784,7,0.43,2.5,2,0.5,3.3,4,0.25,2.3,1,1.0,16.0,10,0.3,3.2,1,0.0,2.5,0,0,0,10,0.6,2.6,0,0,0,4,0.25,1.5,0
ESPORTSTMNT06_2540778,2,0.5,1.1,14,0.57,3.2,4,0.75,3.4,22,0.5,4.5,0,0,0,2,1.0,7.3,18,0.94,7.5,15,0.8,8.8,6,0.67,5.3,1,1.0,13.0,0
ESPORTSTMNT01_2694375,0,0,0,4,1.0,6.0,14,0.71,4.3,0,0,0,19,0.58,2.8,2,0.5,3.3,1,0.0,3.0,2,0.0,1.2,12,0.58,4.5,3,0.33,2.8,1
ESPORTSTMNT06_2540775,26,0.5,2.0,1,0.0,2.3,5,0.6,2.6,1,1.0,12.0,1,1.0,16.0,0,0,0,4,0.5,4.3,0,0,0,3,1.0,4.5,0,0,0,1
ESPORTSTMNT01_2694425,0,0,0,11,0.45,3.2,37,0.68,4.1,21,0.81,6.8,7,0.57,2.9,13,0.54,2.9,7,0.43,2.9,0,0,0,10,0.5,3.2,17,0.94,4.1,0
ESPORTSTMNT06_2540444,8,0.75,4.8,2,1.0,6.6,9,0.44,3.6,9,0.44,4.9,4,0.5,3.2,4,0.25,0.9,3,0.67,7.4,19,0.47,10.8,11,0.64,4.8,3,0.33,3.0,1
ESPORTSTMNT01_2694428,1,0.0,1.3,54,0.54,2.9,22,0.59,4.1,27,0.37,3.2,4,0.0,1.0,12,0.67,3.5,25,0.56,3.3,23,0.65,8.6,12,0.75,7.7,26,0.58,4.4,1
ESPORTSTMNT06_2540426,8,0.25,1.7,2,0.5,3.0,2,0.5,11.5,17,0.29,2.7,14,0.64,2.4,0,0,0,6,0.5,4.2,5,0.8,4.1,0,0,0,35,0.54,3.9,0
ESPORTSTMNT01_2694459,1,0.0,1.3,11,0.55,3.2,24,0.33,2.6,27,0.37,3.2,21,0.57,4.3,1,1.0,17.0,0,0,0,28,0.54,7.2,40,0.78,7.3,23,0.57,9.2,1
ESPORTSTMNT01_2694589,9,0.22,1.6,7,0.71,4.4,2,0.0,1.3,0,0,0,4,0.5,3.2,2,1.0,2.0,15,0.67,4.3,0,0,0,1,1.0,1.7,12,0.67,3.0,1
ESPORTSTMNT06_2540393,13,0.62,4.4,2,0.5,1.2,10,0.5,5.9,12,0.58,5.4,0,0,0,28,0.61,2.9,21,0.57,4.3,6,0.5,3.3,26,0.62,3.2,1,1.0,3.0,1
ESPORTSTMNT06_2540390,46,0.63,4.2,7,0.71,4.3,9,0.56,2.5,15,0.53,4.2,22,0.64,3.6,10,0.5,1.6,0,0,0,14,0.43,2.4,17,0.53,3.3,10,0.7,3.5,0
ESPORTSTMNT01_2694704,1,0.0,1.4,7,0.86,6.1,13,0.62,3.6,1,1.0,6.0,1,1.0,3.3,1,1.0,3.0,0,0,0,4,0.0,1.5,0,0,0,2,0.5,3.3,0
ESPORTSTMNT06_2540375,3,0.33,1.7,0,0,0,6,0.67,4.5,22,0.55,4.1,9,0.33,4.2,25,0.64,3.2,7,0.86,7.9,3,1.0,10.0,0,0,0,2,1.0,12.5,1
ESPORTSTMNT01_2694761,10,0.6,3.4,6,0.0,1.5,0,0,0,0,0,0,5,0.6,6.5,2,0.5,6.5,1,1.0,4.8,0,0,0,1,0.0,1.7,5,0.4,2.9,0
ESPORTSTMNT06_2540366,39,0.46,2.6,3,0.67,6.2,9,0.22,2.1,3,0.67,6.3,4,0.25,3.5,37,0.54,3.2,19,0.63,3.3,7,0.43,3.1,20,0.55,4.4,2,1.0,21.0,0
ESPORTSTMNT01_2694771,15,0.27,1.6,1,0.0,2.7,7,0.86,5.9,8,0.38,3.9,2,1.0,1.8,10,0.4,2.3,9,0.33,2.0,0,0,0,0,0,0,12,0.5,2.6,1
ESPORTSTMNT06_2540233,4,0.5,3.4,28,0.5,3.3,4,0.5,4.1,0,0,0,3,0.33,2.7,1,0.0,0.0,1,0.0,1.0,11,0.27,4.7,19,0.58,5.0,3,0.67,5.0,0
ESPORTSTMNT01_2694807,3,0.0,0.6,1,0.0,1.0,3,1.0,6.5,9,0.56,3.3,2,1.0,1.8,5,0.6,3.1,9,0.33,2.0,3,0.0,1.9,0,0,0,29,0.34,2.3,1
ESPORTSTMNT06_2532129,2,0.5,2.8,1,1.0,14.0,1,1.0,7.0,2,0.5,6.5,0,0,0,3,0.67,4.0,1,1.0,6.5,14,0.29,2.7,8,0.63,4.3,5,0.8,7.1,1
ESPORTSTMNT01_2694837,26,0.65,2.6,11,0.55,3.7,9,0.67,3.1,29,0.66,4.4,3,0.67,4.2,1,0.0,2.3,3,1.0,6.4,7,0.43,2.5,26,0.65,4.7,7,0.71,5.8,0
ESPORTSTMNT06_2532127,3,0.67,4.0,1,1.0,9.0,2,1.0,14.0,8,0.63,4.3,5,0.8,7.1,5,0.4,2.1,0,0,0,9,0.67,3.3,3,0.33,2.6,0,0,0,0
ESPORTSTMNT01_2694867,5,0.6,1.9,4,0.5,3.6,0,0,0,21,0.57,4.0,18,0.22,1.3,19,0.68,3.0,7,0.43,2.2,4,0.5,3.4,60,0.45,4.4,13,0.62,5.0,1
ESPORTSTMNT06_2532122,3,0.67,4.0,1,1.0,9.0,2,0.5,1.3,5,0.8,7.3,5,0.8,7.1,5,0.2,1.6,6,0.83,4.2,5,0.6,2.9,2,0.5,6.5,10,0.7,4.9,0
ESPORTSTMNT01_2694991,0,0,0,1,1.0,8.0,2,1.0,7.3,3,0.0,1.8,2,1.0,41.0,2,0.5,7.3,5,0.6,6.4,2,1.0,3.5,1,0.0,0.7,0,0,0,1
ESPORTSTMNT06_2532112,3,0.67,4.0,1,1.0,6.5,2,0.5,1.3,8,0.63,4.3,2,0.0,2.3,5,0.4,2.1,1,1.0,14.0,5,0.6,2.9,2,0.5,6.5,4,0.75,7.2,1
