game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT01_2800052,1,0.0,1.6,3,0.67,3.67,2,1.0,30.0,0,0,0,0,0,0,0,0,0,2,1.0,2.88,1,1.0,4.0,1,0.0,0.75,0,0,0,1
ESPORTSTMNT03_2893341,7,0.57,2.38,0,0,0,2,0.5,0.6,2,1.0,5.43,0,0,0,4,1.0,4.14,3,0.67,10.33,0,0,0,2,0.0,10.0,1,1.0,18,1
ESPORTSTMNT03_2653100,6,0.83,4.82,0,0,0,1,0.0,9.0,2,1.0,28.0,0,0,0,2,1.0,9.33,5,0.6,2.6,1,0.0,2.33,0,0,0,7,0.43,1.89,1
ESPORTSTMNT05_2580313,4,0.25,3.58,2,1.0,11.0,0,0,0,5,0.2,9.29,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33,1.67,0
ESPORTSTMNT04_2471358,4,0.75,3.67,9,0.44,8.36,3,0.33,10.5,1,1.0,1.67,8,0.38,2.14,6,0.5,3.29,10,0.7,2.69,1,0.0,18.0,2,0.0,34.0,0,0,0,0
ESPORTSTMNT02_2840177,3,0.33,2.6,0,0,0,1,0.0,0.8,1,1.0,12.5,0,0,0,3,0.33,2.2,6,0.17,2.22,0,0,0,1,1.0,13,4,0.25,3.42,1
ESPORTSTMNT01_2702340,0,0,0,0,0,0,2,0.5,25.0,9,0.89,4.56,14,0.43,3.4,0,0,0,2,0.0,4.4,3,0.67,4.62,1,0.0,2.5,5,0.2,2.27,1
ESPORTSTMNT03_2658141,2,1.0,6.0,7,0.71,7.27,0,0,0,1,0.0,1.2,1,1.0,1.0,6,0.33,6.7,11,0.55,3.59,0,0,0,11,0.45,6.15,7,0.29,2.5,1
ESPORTSTMNT05_2520714,2,0.5,14.5,0,0,0,1,1.0,2.0,0,0,0,2,0.5,2.8,2,1.0,1.88,1,0.0,9.0,1,0.0,7,1,1.0,10,0,0,0,1
ESPORTSTMNT02_2558665,5,0.2,4.86,0,0,0,0,0,0,0,0,0,2,0.0,2.6,3,0.33,2.58,0,0,0,7,0.57,8.55,1,0.0,3.0,3,0.67,3.25,1
ESPORTSTMNT03_2793311,0,0,0,3,0.67,3.75,7,0.57,5.87,5,0.6,9.71,1,1.0,3.0,5,0.8,1.0,8,0.62,3.05,0,0,0,2,1.0,1.0,9,0.44,1.48,1
ESPORTSTMNT04_2290447,0,0,0,0,0,0,0,0,0,2,0.5,3.0,5,0.6,2.53,0,0,0,0,0,0,8,0.5,3.36,1,1.0,17.0,1,1.0,3.4,1
ESPORTSTMNT02_2884331,1,0.0,1.0,4,0.5,5.11,0,0,0,3,0.67,5.57,2,0.0,2.6,1,0.0,5.33,7,0.57,4.92,4,0.5,5.18,0,0,0,1,0.0,2.6,1
ESPORTSTMNT02_3045259,6,0.33,5.9,10,0.7,6.67,14,0.57,6.7,4,0.25,9.25,4,0.5,6.0,8,0.5,4.5,3,0.67,19.0,15,0.53,5.08,19,0.68,6.97,18,0.67,3.74,0
ESPORTSTMNT02_3042965,11,0.64,2.43,9,0.33,12.12,4,0.75,3.3,4,0.5,8.67,1,1.0,12.0,7,0.71,6.92,6,0.5,6.5,1,0.0,4.2,4,0.75,6.67,1,0.0,5.33,1
ESPORTSTMNT03_2564365,2,0.0,2.12,0,0,0,1,0.0,3.5,3,1.0,4.75,1,1.0,13.0,0,0,0,2,0.5,5.0,0,0,0,0,0,0,2,0.0,1.6,1
ESPORTSTMNT01_2691301,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,0.0,0.75,1,0.0,3.0,0,0,0,4,0.25,6.0,4,0.25,4.88,0,0,0,0
ESPORTSTMNT06_2460332,7,0.57,5.58,3,0.67,6.12,2,0.0,5.33,1,0.0,5.0,1,0.0,2.25,4,0.25,7.14,2,0.5,9.33,0,0,0,0,0,0,10,0.4,4.04,1
ESPORTSTMNT02_2663623,2,0.5,1.6,2,0.5,4.2,6,0.5,3.07,1,0.0,17.0,5,0.6,1.67,0,0,0,0,0,0,1,0.0,11.0,7,0.71,11.0,3,0.67,19.0,0
ESPORTSTMNT03_2785621,0,0,0,0,0,0,7,0.71,2.81,11,0.55,2.52,7,0.71,3.47,3,0.33,4.0,7,0.71,2.14,2,0.5,2.3,2,1.0,13.5,9,0.78,2.13,0
ESPORTSTMNT02_2912439,4,0.5,2.17,0,0,0,1,1.0,0.25,3,1.0,6.0,3,0.33,3.86,5,0.6,3.82,1,1.0,2.5,2,0.5,4.43,2,0.5,1.8,5,0.6,3.92,0
ESPORTSTMNT03_2541482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT05_2980096,5,0.2,6.44,0,0,0,0,0,0,0,0,0,1,0.0,1.5,6,0.83,1.72,6,0.5,4.08,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT01_2691491,0,0,0,14,0.36,3.42,2,0.0,10.5,0,0,0,0,0,0,1,1.0,3.0,0,0,0,1,0.0,2.75,2,0.5,3.18,0,0,0,1
ESPORTSTMNT04_2220290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.27,4,0.25,5.67,2,0.5,9.67,1,0.0,4.0,0
ESPORTSTMNT06_2541504,3,0.67,3.0,1,1.0,17.0,1,0.0,3.5,2,0.5,7.5,1,1.0,2.0,0,0,0,0,0,0,0,0,0,2,1.0,22,2,1.0,2.33,1
ESPORTSTMNT03_2920412,3,1.0,6.5,10,0.8,4.89,2,0.0,2.8,6,0.67,12.83,5,0.6,2.38,0,0,0,11,0.45,6.67,0,0,0,0,0,0,14,0.64,3.43,1
ESPORTSTMNT04_2170446,3,0.67,3.75,4,1.0,2.92,1,1.0,2.67,3,0.33,4.0,7,0.43,3.35,0,0,0,1,0.0,1.33,1,1.0,12.0,2,1.0,5.75,5,1.0,12.43,1
ESPORTSTMNT02_2551026,1,0.0,5.5,1,1.0,19.0,1,1.0,1.5,14,0.64,5.18,7,0.71,3.07,2,0.5,4.0,7,0.29,1.79,0,0,0,5,0.4,20.25,3,0.67,3.2,1
ESPORTSTMNT03_2883816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.38,5,0.0,2.18,6,0.5,2.06,2,0.0,13.0,0
ESPORTSTMNT03_2590261,1,1.0,1.0,3,0.67,3.9,7,0.57,4.18,10,0.6,4.91,4,0.5,1.2,1,1.0,1.14,0,0,0,0,0,0,4,0.5,4.09,1,1.0,0.33,1
ESPORTSTMNT05_2560424,2,1.0,3.57,1,1.0,10.5,0,0,0,8,0.75,7.85,1,0.0,1.17,3,0.0,1.83,5,0.2,4.06,2,0.5,21.0,1,0.0,5.0,6,0.33,3.07,1
ESPORTSTMNT03_2568860,3,0.67,2.2,1,0.0,3.33,1,1.0,12,2,0.0,2.14,0,0,0,2,0.5,8.5,1,0.0,18,1,0.0,11.0,0,0,0,1,1.0,8.5,0
ESPORTSTMNT03_2568472,1,0.0,1.67,2,0.5,1.71,3,0.67,2.0,1,1.0,0.0,3,0.67,3.17,3,0.33,6.0,1,0.0,7.0,4,0.5,3.5,4,0.25,10.4,0,0,0,0
ESPORTSTMNT01_2691349,0,0,0,12,0.58,3.38,0,0,0,3,0.67,6.17,0,0,0,2,0.5,2.5,0,0,0,1,0.0,1.0,0,0,0,0,0,0,1
ESPORTSTMNT06_2470057,4,1.0,2.36,0,0,0,0,0,0,0,0,0,3,0.67,5.8,5,0.6,4.8,1,0.0,2.33,1,0.0,2.67,2,0.5,2.78,5,0.6,4.86,1
ESPORTSTMNT01_2705385,1,1.0,1.71,7,0.71,6.57,0,0,0,2,0.5,5.14,6,0.33,2.58,5,0.8,1.55,0,0,0,1,1.0,2.0,7,0.57,2.12,5,1.0,2.71,1
ESPORTSTMNT01_2693351,0,0,0,1,1.0,11.0,0,0,0,1,0.0,4.5,1,0.0,1.75,4,0.25,4.09,0,0,0,4,0.75,3.77,1,0.0,16.0,2,0.0,1.9,1
ESPORTSTMNT04_2450615,15,0.73,1.62,10,0.7,6.15,0,0,0,1,0.0,17.0,5,0.4,5.0,4,0.25,9.5,4,0.0,11.33,2,1.0,1.67,1,0.0,16.0,22,0.5,2.68,0
ESPORTSTMNT04_2431273,10,0.6,2.7,3,0.67,1.78,0,0,0,11,0.64,5.52,2,0.0,3.0,4,0.5,11.0,8,0.75,2.38,3,0.33,4.4,0,0,0,3,0.33,3.33,1
ESPORTSTMNT04_2410904,9,0.67,3.0,5,0.6,7.4,6,0.5,7.6,4,0.5,4.86,16,0.44,2.47,10,0.6,2.64,0,0,0,0,0,0,6,0.5,4.0,5,0.6,2.6,0
ESPORTSTMNT06_2460417,0,0,0,1,1.0,4.67,1,0.0,0.33,0,0,0,1,1.0,4.75,3,0.67,1.0,2,0.5,3.17,1,1.0,11.0,0,0,0,0,0,0,0
ESPORTSTMNT05_2530937,4,0.5,2.05,1,1.0,0.5,4,0.75,4.0,0,0,0,1,1.0,1.0,1,0.0,1.67,0,0,0,0,0,0,2,0.0,1.75,0,0,0,1
ESPORTSTMNT06_2210275,0,0,0,1,0.0,22.0,1,0.0,19.0,3,0.0,9.25,0,0,0,0,0,0,3,0.0,1.73,5,0.4,1.94,4,0.25,2.31,1,1.0,7.0,0
ESPORTSTMNT04_2450491,0,0,0,1,0.0,1.22,1,0.0,13.0,1,0.0,0.5,6,0.67,7.8,3,0.67,2.45,2,1.0,2.12,8,0.5,6.06,0,0,0,3,0.33,7.0,1
ESPORTSTMNT03_2569847,3,0.67,5.4,0,0,0,3,0.33,9.33,8,0.5,10.38,6,0.5,1.4,1,0.0,2.0,0,0,0,5,0.8,15.33,9,0.78,7.3,1,1.0,7,0
ESPORTSTMNT06_2460677,0,0,0,5,0.6,2.64,1,1.0,0.67,0,0,0,0,0,0,0,0,0,7,0.43,1.71,0,0,0,1,0.0,14,2,0.0,8.0,0
ESPORTSTMNT01_2743696,7,0.43,2.35,1,1.0,12,7,0.57,9.62,0,0,0,3,0.33,3.0,2,1.0,2.67,8,0.5,4.17,6,0.5,10.43,3,0.33,5.25,4,0.5,12.0,0
ESPORTSTMNT03_2567479,0,0,0,1,0.0,21,5,0.0,2.95,0,0,0,4,0.0,2.1,4,0.75,1.53,8,0.12,3.81,0,0,0,6,0.67,7.8,2,0.0,1.25,1
ESPORTSTMNT02_2784813,0,0,0,0,0,0,1,0.0,17.0,0,0,0,1,1.0,6,0,0,0,0,0,0,0,0,0,1,1.0,0.5,4,0.75,4.67,1
ESPORTSTMNT04_2450069,2,1.0,2.33,0,0,0,1,1.0,2.0,0,0,0,0,0,0,2,1.0,5.25,1,1.0,3.0,0,0,0,1,1.0,1.75,1,1.0,2.2,1
ESPORTSTMNT04_2140146,0,0,0,1,1.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.67,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2090748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT04_2090763,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3.14,0,0,0,2,0.5,5.25,0,0,0,0,0,0,2,1.0,21.0,1
ESPORTSTMNT02_2558357,1,1.0,7,9,0.33,3.81,0,0,0,4,0.25,5.86,0,0,0,1,0.0,0.71,3,0.67,1.5,0,0,0,1,0.0,22,2,0.5,6.0,1
ESPORTSTMNT06_2191097,0,0,0,1,0.0,16.0,1,1.0,1.0,1,1.0,21,2,0.5,1.38,0,0,0,0,0,0,0,0,0,7,0.57,3.0,3,0.0,7.4,0
ESPORTSTMNT03_2637217,3,0.0,1.0,3,0.67,1.2,2,1.0,5.0,4,0.25,4.5,1,1.0,0.75,15,0.2,1.96,11,0.64,2.0,0,0,0,5,0.2,3.82,2,0.5,1.5,0
ESPORTSTMNT03_2783398,4,0.5,1.9,3,0.33,8.8,5,0.6,5.5,1,1.0,12,0,0,0,1,0.0,3.0,1,1.0,6,2,0.5,5.2,9,0.67,8.15,2,1.0,5.25,1
ESPORTSTMNT03_2884968,10,0.4,4.78,6,0.5,6.0,0,0,0,3,0.33,4.57,15,0.4,3.36,4,0.25,1.28,1,1.0,12.0,4,0.5,4.56,7,0.43,6.23,3,0.67,9.2,0
ESPORTSTMNT01_2781896,0,0,0,5,0.2,4.91,1,1.0,3.33,5,0.0,3.05,1,1.0,1.6,1,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06_2190507,5,1.0,3.31,0,0,0,1,0.0,7.0,2,0.5,3.6,3,0.67,7.25,1,0.0,11.0,0,0,0,0,0,0,1,0.0,4.0,0,0,0,1
ESPORTSTMNT02_2557229,1,0.0,3.67,0,0,0,1,1.0,0.33,0,0,0,1,1.0,0.4,0,0,0,0,0,0,0,0,0,3,1.0,4.0,1,1.0,0.6,1
ESPORTSTMNT04_2290444,3,0.33,2.6,0,0,0,0,0,0,1,1.0,3.33,7,0.86,3.37,2,0.0,3.0,3,0.67,2.6,3,0.0,2.3,2,0.5,1.2,0,0,0,1
ESPORTSTMNT02_3080872,12,0.58,3.52,1,1.0,13.0,17,0.59,3.02,3,0.33,5.6,8,0.38,2.73,2,1.0,22.0,4,0.5,13.25,6,0.5,5.09,11,0.36,4.27,1,0.0,20.0,1
ESPORTSTMNT02_2557567,0,0,0,1,1.0,15.0,0,0,0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.25,1,1.0,2.0,1
ESPORTSTMNT02_3056681,11,0.45,2.78,6,0.67,2.62,5,0.6,7.38,7,0.71,3.42,5,0.8,2.92,9,0.44,4.67,4,0.5,17.0,0,0,0,7,0.71,25.5,3,1.0,2.57,0
ESPORTSTMNT06_2190859,0,0,0,3,0.67,2.31,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,6.75,1,1.0,2.0,1,0.0,13.0,1,0.0,5.0,1
ESPORTSTMNT01_2706138,0,0,0,0,0,0,0,0,0,0,0,0,5,0.4,3.62,4,0.0,2.77,3,0.33,0.86,0,0,0,1,0.0,4,2,0.0,1.3,0
ESPORTSTMNT01_2773420,3,0.67,4.14,3,0.33,30.0,1,0.0,6,0,0,0,10,0.7,1.41,2,0.5,3.9,10,0.4,2.82,6,0.67,2.32,1,1.0,0.5,0,0,0,1
ESPORTSTMNT04_2471461,3,0.67,3.33,0,0,0,10,0.4,3.64,0,0,0,4,0.5,7.29,0,0,0,0,0,0,0,0,0,6,0.5,10.38,5,0.4,3.79,0
ESPORTSTMNT03_2920035,13,0.54,2.42,6,0.83,2.77,10,0.9,6.55,2,1.0,31.0,9,0.33,5.93,8,0.25,5.08,4,0.5,1.77,1,0.0,11.0,4,0.25,7.25,5,0.4,3.33,1
ESPORTSTMNT04_2110579,10,0.8,4.96,5,0.6,4.11,6,0.5,5.29,0,0,0,0,0,0,6,0.67,5.4,6,0.83,1.94,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02_2911510,0,0,0,4,0.25,9.0,0,0,0,3,0.67,4.0,2,0.5,3.25,1,1.0,0.67,0,0,0,7,0.86,4.27,6,0.67,2.94,1,1.0,2.33,0
ESPORTSTMNT04_2210501,4,0.25,1.78,0,0,0,5,0.2,5.57,8,0.38,7.0,8,0.38,4.5,0,0,0,8,0.5,2.32,2,0.5,9.0,16,0.5,3.53,3,0.0,1.92,0
ESPORTSTMNT01_2692425,1,0.0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33,2.22,5,0.4,2.82,4,0.25,3.17,3,0.0,14.0,4,0.75,1.55,0
ESPORTSTMNT05_2610097,1,1.0,4.0,1,0.0,16.0,0,0,0,6,0.17,6.0,7,0.43,5.67,2,1.0,2.67,1,1.0,13,4,0.25,4.4,8,0.75,5.94,0,0,0,0
ESPORTSTMNT05_2940873,0,0,0,12,0.75,3.67,0,0,0,1,1.0,0.67,1,0.0,3.5,0,0,0,2,1.0,4.4,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2610044,2,1.0,3.0,2,0.5,3.4,0,0,0,4,0.25,4.1,0,0,0,3,0.0,1.0,13,0.46,4.74,9,0.44,2.83,8,0.88,2.55,1,0.0,3.8,1
ESPORTSTMNT03_2568550,0,0,0,0,0,0,3,0.67,6.0,5,0.4,7.38,3,0.0,3.88,1,0.0,9.0,4,0.75,2.45,2,0.5,4.0,6,0.5,6.62,3,0.67,4.5,1
ESPORTSTMNT02_2577375,3,0.33,2.42,4,0.0,3.65,0,0,0,2,0.5,3.14,4,1.0,3.44,2,0.5,2.67,9,0.67,2.88,3,0.33,4.0,6,0.17,12.6,1,1.0,0.25,0
ESPORTSTMNT03_2789773,0,0,0,6,0.33,3.31,1,1.0,6.0,6,0.33,1.87,1,0.0,17.0,0,0,0,2,0.5,18,2,0.0,16.5,0,0,0,2,0.0,1.12,0
ESPORTSTMNT01_3092691,1,1.0,2.5,1,1.0,6.0,7,0.57,8.6,1,0.0,13.0,1,0.0,22.0,1,0.0,6.0,1,0.0,21,1,0.0,5.5,0,0,0,2,0.5,0.58,0
ESPORTSTMNT05_2750360,0,0,0,0,0,0,2,0.0,1.56,0,0,0,0,0,0,1,1.0,14.0,0,0,0,1,0.0,2.67,0,0,0,0,0,0,1
ESPORTSTMNT04_2220213,0,0,0,2,1.0,1.22,4,0.75,2.92,0,0,0,4,0.75,1.85,2,0.5,2.0,7,0.57,2.46,1,1.0,3.5,3,0.67,3.12,0,0,0,1
ESPORTSTMNT03_2656623,3,0.67,4.57,2,1.0,6.2,0,0,0,0,0,0,3,1.0,1.79,1,0.0,1.0,4,0.5,2.38,1,1.0,4.5,0,0,0,1,1.0,1.67,1
ESPORTSTMNT06_2531125,0,0,0,1,0.0,1.75,0,0,0,0,0,0,3,0.0,2.88,14,0.57,3.72,1,1.0,1.0,2,0.0,7.75,4,0.5,4.25,1,1.0,5.0,0
ESPORTSTMNT05_2580433,1,1.0,0.75,4,0.5,1.24,2,0.0,4.75,0,0,0,1,0.0,1.0,3,0.67,4.75,1,0.0,4.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2692951,0,0,0,4,0.25,2.67,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT05_2520343,2,0.0,3.0,2,0.0,2.12,0,0,0,2,0.0,19.0,1,1.0,9.0,0,0,0,0,0,0,0,0,0,1,1.0,1.25,0,0,0,0
ESPORTSTMNT04_2472256,0,0,0,0,0,0,14,0.64,5.29,5,0.4,4.0,1,1.0,4.0,7,0.57,4.64,10,0.5,5.24,5,0.4,7.38,11,0.27,5.38,4,0.25,2.2,0
ESPORTSTMNT02_3045196,6,0.5,4.83,14,0.57,6.32,12,0.75,5.17,2,0.0,24.0,0,0,0,4,0.5,3.71,0,0,0,0,0,0,0,0,0,2,1.0,2.88,1
ESPORTSTMNT05_2530907,0,0,0,0,0,0,0,0,0,1,1.0,3.0,1,1.0,16.0,0,0,0,0,0,0,0,0,0,2,0.5,4.33,0,0,0,0
ESPORTSTMNT02_2840420,4,0.75,2.18,5,0.4,1.83,1,0.0,7.33,6,0.5,2.5,1,1.0,0.8,0,0,0,0,0,0,0,0,0,2,0.5,2.67,4,0.25,2.33,1
ESPORTSTMNT01_2773172,2,0.5,9.25,0,0,0,0,0,0,0,0,0,1,1.0,1.67,0,0,0,1,0.0,0.33,1,0.0,10,2,0.5,6.0,3,1.0,1.59,1
ESPORTSTMNT06_2190455,0,0,0,9,0.44,4.13,2,0.5,0.3,1,1.0,2.75,0,0,0,2,1.0,2.0,0,0,0,2,0.5,3.14,6,0.5,2.82,0,0,0,1
ESPORTSTMNT05_2760557,1,1.0,1.67,8,0.5,4.84,10,0.4,3.52,2,0.5,2.0,0,0,0,1,0.0,9,1,1.0,7.5,1,0.0,17,6,0.67,4.92,0,0,0,0
ESPORTSTMNT05_2560489,3,0.67,5.6,2,0.5,29.0,0,0,0,2,0.5,0.9,2,1.0,2.11,2,0.5,1.3,4,0.5,2.47,0,0,0,4,0.25,4.67,4,0.75,3.53,1
ESPORTSTMNT04_2110671,1,1.0,16.0,6,1.0,5.8,6,0.67,4.0,1,0.0,10.0,8,0.5,5.33,1,1.0,1.33,0,0,0,0,0,0,5,0.4,5.89,1,1.0,1.83,1
ESPORTSTMNT01_2695774,0,0,0,1,1.0,0.71,0,0,0,2,0.5,2.0,1,0.0,1.4,1,1.0,1.43,5,0.4,6.62,1,0.0,3.33,0,0,0,0,0,0,1
ESPORTSTMNT06_2460682,3,0.67,2.0,0,0,0,2,0.5,4.17,5,0.6,3.12,1,1.0,3.0,0,0,0,1,1.0,1.2,0,0,0,0,0,0,1,1.0,1.29,0
ESPORTSTMNT03_2796777,3,0.67,3.14,6,0.17,3.89,1,1.0,0.67,3,0.33,2.75,1,1.0,2.4,1,1.0,9.0,0,0,0,0,0,0,0,0,0,3,0.33,5.33,1
ESPORTSTMNT03_2797588,3,0.33,0.92,0,0,0,1,1.0,9,2,0.5,29.0,3,0.33,5.33,8,0.38,4.13,10,0.2,9.5,1,0.0,2.5,2,0.0,5.0,6,0.33,3.1,0
ESPORTSTMNT02_2572001,1,0.0,10,0,0,0,8,0.38,6.69,12,0.83,4.95,3,0.0,7.5,4,0.0,2.38,2,1.0,3.5,6,0.17,4.0,2,0.5,4.67,0,0,0,0
ESPORTSTMNT05_2610018,4,0.75,4.5,2,0.5,8.75,4,1.0,5.5,1,1.0,14.0,3,0.33,2.91,4,0.5,4.89,2,0.0,27.0,2,0.0,2.33,7,0.43,5.44,3,0.67,2.31,0
ESPORTSTMNT04_2170453,2,0.5,3.75,1,1.0,24.0,1,1.0,6.0,7,1.0,2.8,3,0.67,6.17,0,0,0,2,1.0,1.5,3,0.33,3.67,1,0.0,6.0,0,0,0,0
ESPORTSTMNT06_2540805,4,0.25,7.4,0,0,0,0,0,0,0,0,0,4,0.5,5.57,0,0,0,2,0.0,5.0,1,0.0,9,3,0.67,4.88,0,0,0,0
ESPORTSTMNT01_2742457,6,0.67,6.3,4,1.0,2.12,1,1.0,3.5,1,1.0,15.0,3,1.0,3.56,3,0.67,2.0,0,0,0,2,1.0,4.0,4,0.25,0.67,0,0,0,1
ESPORTSTMNT03_2636739,1,1.0,2.0,5,0.6,4.62,2,0.5,32.0,2,0.5,7.25,4,1.0,2.47,0,0,0,3,0.67,4.17,0,0,0,5,0.6,8.33,4,0.5,3.3,0
ESPORTSTMNT01_2700707,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,2.71,1,1.0,0.0,1,1.0,0.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03_2548458,0,0,0,11,0.55,2.76,4,0.75,2.18,6,0.33,2.53,1,0.0,0.71,1,1.0,10.0,4,0.5,27.0,0,0,0,1,1.0,11.0,0,0,0,0
ESPORTSTMNT01_2690255,1,0.0,11.0,2,0.5,5.22,2,0.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01_2905388,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,2.0,0,0,0,0,0,0,0,0,0,10,0.4,3.68,0
ESPORTSTMNT06_2460666,0,0,0,2,0.5,1.8,2,0.5,1.83,3,0.67,2.55,7,0.14,4.79,4,0.5,3.64,7,0.43,4.25,11,0.18,13.6,2,0.5,34.0,12,0.42,2.8,0
ESPORTSTMNT05_2580484,2,0.5,1.0,6,0.67,3.53,2,0.0,2.71,1,1.0,0.67,1,1.0,5.0,0,0,0,9,0.56,2.66,4,0.75,3.56,5,0.6,4.45,1,1.0,3.5,0
ESPORTSTMNT03_2564348,3,0.0,6.25,0,0,0,1,0.0,2.0,4,0.25,3.25,8,0.25,2.86,0,0,0,5,0.8,2.67,2,0.5,6.5,0,0,0,6,0.67,7.38,1
ESPORTSTMNT02_2556308,1,0.0,1.0,1,0.0,13,1,0.0,2.75,1,1.0,0.6,0,0,0,4,0.25,1.53,2,1.0,9.5,0,0,0,3,0.67,2.29,1,0.0,1.8,0
ESPORTSTMNT05_2531004,0,0,0,1,1.0,13.0,1,0.0,6.0,0,0,0,0,0,0,0,0,0,2,1.0,5.25,3,0.33,4.29,0,0,0,0,0,0,1
ESPORTSTMNT02_2551016,0,0,0,6,0.83,5.28,0,0,0,18,0.67,5.6,1,1.0,8.0,1,0.0,3.25,4,0.75,3.0,5,0.6,16.0,0,0,0,0,0,0,1
ESPORTSTMNT02_2820518,1,0.0,1.0,0,0,0,0,0,0,1,1.0,3.0,1,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,16.0,1
ESPORTSTMNT04_2472122,2,0.5,0.8,8,0.38,5.21,5,0.2,8.29,1,1.0,1.25,0,0,0,0,0,0,6,0.33,5.06,3,1.0,4.2,9,0.67,10.25,1,1.0,1.0,1
ESPORTSTMNT06_2540951,1,0.0,5.0,11,0.73,5.13,1,0.0,1.0,8,0.62,3.4,5,0.6,2.22,2,1.0,5.0,2,1.0,8.5,1,0.0,10.0,7,0.57,10.78,2,1.0,7.75,0
ESPORTSTMNT06_2260203,3,0.33,4.67,1,0.0,5.5,0,0,0,2,0.0,2.55,4,0.25,3.5,0,0,0,7,0.43,5.14,2,0.5,20.0,2,0.5,21,2,1.0,5.6,1
ESPORTSTMNT03_2714344,9,0.78,7.7,2,0.0,2.86,6,0.67,6.5,0,0,0,6,0.83,8.36,4,0.5,3.71,7,0.43,4.21,3,0.67,17.0,2,1.0,1.75,16,0.56,2.94,0
ESPORTSTMNT02_2578534,3,0.67,1.6,2,0.0,2.0,0,0,0,0,0,0,2,1.0,4.25,1,0.0,9.0,3,0.67,3.67,7,0.29,5.0,3,0.33,2.43,1,0.0,6.5,1
ESPORTSTMNT04_2450271,3,0.67,6.83,4,0.25,3.15,4,0.5,1.0,0,0,0,1,0.0,5.25,3,1.0,2.2,1,0.0,6.5,0,0,0,5,0.2,9.2,3,0.67,4.12,1
ESPORTSTMNT02_2551444,0,0,0,0,0,0,2,0.5,3.5,1,0.0,1.5,4,0.25,1.35,0,0,0,1,1.0,19.0,3,0.67,4.71,14,0.64,5.18,7,0.71,3.07,0
ESPORTSTMNT02_3047499,5,0.6,2.06,9,0.67,3.18,3,0.33,8.75,1,0.0,16,10,0.5,3.0,0,0,0,1,0.0,1.83,2,0.5,7.5,12,0.67,7.14,1,0.0,5.0,1
ESPORTSTMNT03_2567964,0,0,0,1,1.0,10.5,3,0.33,3.75,2,0.5,5.0,2,1.0,3.33,3,0.33,6.0,0,0,0,0,0,0,4,0.25,10.4,1,0.0,14.0,0
ESPORTSTMNT06_2290141,1,0.0,1.8,3,0.67,6.5,0,0,0,0,0,0,0,0,0,1,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT03_2782543,1,0.0,1.25,2,0.5,0.62,2,0.0,3.83,0,0,0,0,0,0,0,0,0,6,0.67,2.85,3,0.33,2.56,1,1.0,3.0,0,0,0,1
ESPORTSTMNT06_2260401,0,0,0,3,1.0,7.25,6,1.0,5.73,3,0.67,34,4,0.5,4.33,8,0.75,3.24,2,1.0,27.0,1,0.0,13,5,0.6,3.8,8,0.5,7.77,0
