game,league,blueteam,redteam,golId,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38
ESPORTSTMNT02_2578516,LJL,Rascal Jester,DetonatioN FocusMe,37074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541465,PCS,Deep Cross Gaming,J Team,37227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558492,VCS,Burst The Sky Esports,Luxury Esports,37056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578530,LCK,Fredit BRION,Nongshim RedForce,36792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541473,PCS,Frank Esports,Impunity,37228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558499,LJL,Crest Gaming Act,Sengoku Gaming,37075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558504,VCS,Luxury Esports,Burst The Sky Esports,37057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578534,LCK,DRX,Hanwha Life Esports,36793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558507,LJL,Fukuoka SoftBank HAWKS gaming,AXIZ,37076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541482,PCS,Meta Falcon Team,Hurricane Gaming,37229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541495,PCS,PSG Talon,Beyond Gaming,37230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558521,LJL,V3 Esports,Burning Core,37077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578570,LCK,Hanwha Life Esports,DRX,36794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558527,VCS,SBTC Esports,Team Secret,37062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190164,Turkey Academy,SuperMassive Blaze Academy,Fenerbahçe Academy,37021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578572,LCK,DRX,Hanwha Life Esports,36795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558532,VCS,Team Secret,SBTC Esports,37063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190176,Turkey Academy,Galakticos Academy,Team AURORA Academy,37022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190183,Turkey Academy,Beşiktaş Academy,Dark Passage Academy,37023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190198,LEC,Misfits Gaming,Team BDS,36962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190205,Turkey Academy,İstanbul Wildcats Academy,NASR eSports Turkey Academy,37024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210164,LEC,Astralis,Rogue,36960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190214,Turkey Academy,5 Ronin Academy,Galatasaray Academy,37025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210170,LEC,Excel Esports,Team Vitality,36961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210177,LEC,Fnatic,SK Gaming,36963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558562,LMF,Stone Movistar,Maycam Evolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541715,LCSA,Immortals Academy,Golden Guardians Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2561885,LCSA,Dignitas Academy,100 Thieves Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210192,LEC,MAD Lions,G2 Esports,36964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541745,LCSA,Immortals Academy,Golden Guardians Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2561920,LCSA,Dignitas Academy,100 Thieves Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558570,LMF,Boca Juniors Gaming,Malvinas Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541774,LCSA,CLG Academy,Evil Geniuses Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2561938,LCSA,Cloud9 Academy,FlyQuest Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558573,LMF,River Plate Gaming,Undead Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521074,VL,Skull Cracker,Descuydado Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541797,LCSA,CLG Academy,Evil Geniuses Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521076,SL,Incubus,Instinct Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2561961,LCSA,FlyQuest Academy,Cloud9 Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521078,LVP DDH,Six Karma,Zylant Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541812,LCSA,Team Liquid Academy,TSM Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558579,LMF,KRÜ Esports,EBRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521082,LVP DDH,The Kings,Atheris Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521087,VL,Hooked Esports,AceS GaminG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558581,LMF,9z Team,Leviatan Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521088,SL,Cienciano Esports,Deliverance Esports Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212158487,UPL,unknown team,Illinois State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212028585,UPL,Aquatik Esports,Harrisburg University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212008682,UPL,Supernova,University of Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4211739158,UPL,Grand View University,"University of California, Irvine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212048609,UPL,Last Resistance,Winthrop University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4211799170,UPL,Meme City Esports,University of Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4211928904,UPL,"University of California, San Diego",University of North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4211779405,UPL,Team Amibition,Wulf Pack Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212158499,UPL,Grand View University,Zenigma Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2561992,LCSA,Team Liquid Academy,TSM Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521090,LVP DDH,Zylant Esports,Arctic Gaming México,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212028754,UPL,Harrisburg University,Aquatik Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521091,VL,Waia Snikt,God's Plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558593,LMF,WAP Esports,Pampas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521092,SL,Club Deportivo Municipal,Fantasy Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4211779673,UPL,Grand View University,"University of California, Irvine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212019240,UPL,Winthrop University,Last Resistance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212158759,UPL,Supernova,University of Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4211799444,UPL,Meme City Esports,University of Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214499784,UPL,Illinois State University,unknown team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212079160,UPL,University of North America,"University of California, San Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4211779693,UPL,Team Amibition,Wulf Pack Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521095,LVP DDH,Six Karma,Atomic México,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4211789618,UPL,Grand View University,Zenigma Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4211829295,UPL,"University of California, Irvine",Grand View University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212129235,UPL,University of Michigan,Supernova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214569850,UPL,Nameless Thieves,Zenigma Solar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521097,SL,Spectacled Bears,Diamond Doves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4212168884,UPL,University of Toronto,Meme City Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4211809429,UPL,"University of California, San Diego",University of North America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521100,VL,Pirate Dream,GeekSide Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT05_2521102,LVP DDH,Tomorrow Esports,PÊEK Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214800012,UPL,Umbra Collective,"University of California, Irvine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578644,LCK,T1,Gen.G,36796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA1_4214800255,UPL,"University of California, Irvine",Umbra Collective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541933,PCS,CTBC Flying Oyster,Frank Esports,37231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578670,LCK,T1,Gen.G,36797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558628,VCS,Saigon Buffalo,Team Flash,37062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578683,LCK,Liiv SANDBOX,DWG KIA,36799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541943,PCS,J Team,Impunity,37232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210223,TCL,Team AURORA,Dark Passage,37046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558654,VCS,Team Flash,Saigon Buffalo,37063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541951,PCS,PSG Talon,Hurricane Gaming,37233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210244,TCL,İstanbul Wildcats,5 Ronin,37047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558658,VCS,Saigon Buffalo,Team Flash,37064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2541958,PCS,Meta Falcon Team,Beyond Gaming,37234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578705,LCK,Liiv SANDBOX,DWG KIA,36780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210256,TCL,Fenerbahçe Esports,Galakticos,37048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562082,LCL,Unicorns of Love.CIS,CrowCrowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558665,VCS,GAM Esports,CERBERUS Esports,37065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558670,VCS,CERBERUS Esports,GAM Esports,37066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210266,TCL,Galatasaray Esports,Beşiktaş Esports,37049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562127,LCL,Team Spirit,CTRL PLAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190291,LEC,Team BDS,Excel Esports,36965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210275,TCL,SuperMassive Blaze,NASR eSports Turkey,37050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562163,LCL,Vega Squadron,One Breath Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562201,CBLOL,INTZ,Rensga eSports,37217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562212,LCL,Dragon Army,Black Star Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210305,LEC,MAD Lions,SK Gaming,36967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562244,CBLOL,Flamengo Esports,RED Canids,37218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210313,LEC,Rogue,Misfits Gaming,36966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562289,CBLOL,FURIA Esports,Liberty,37219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210314,LEC,Astralis,G2 Esports,36968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562322,CBLOL,LOUD,paiN Gaming,37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190345,LEC,Fnatic,Team Vitality,36969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542216,LLA,Team Aze,Estral Esports,37008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562354,CBLOL,Netshoes Miners,KaBuM! e-Sports,37221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562368,LCS,Dignitas,Evil Geniuses,37026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542253,LLA,Globant Emerald,XTEN Esports,37009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562407,LCS,100 Thieves,Immortals,37027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542315,LLA,Rainbow7,Isurus,37010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562433,LCS,Team Liquid,Cloud9,37028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562453,LCS,Golden Guardians,Counter Logic Gaming,37029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562462,LCS,TSM,FlyQuest,37030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558737,LCK,Kwangdong Freecs,Nongshim RedForce,36802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558760,LCK,Nongshim RedForce,Kwangdong Freecs,36803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558761,LJL,Fukuoka SoftBank HAWKS gaming,Rascal Jester,37078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562539,PCS,J Team,Hurricane Gaming,37235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558763,LCK,Fredit BRION,KT Rolster,36805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562551,PCS,Meta Falcon Team,CTBC Flying Oyster,37236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558764,VCS,Burst The Sky Esports,SBTC Esports,37068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578803,LJL,AXIZ,V3 Esports,37079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562566,PCS,Deep Cross Gaming,Frank Esports,37237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210344,TCL,Fenerbahçe Esports,SuperMassive Blaze,37051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558786,VCS,SBTC Esports,Burst The Sky Esports,37069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578825,LJL,Crest Gaming Act,Burning Core,37080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210363,TCL,Galakticos,Team AURORA,37052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562589,PCS,PSG Talon,Impunity,37238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558803,LCK,Fredit BRION,KT Rolster,36806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2578836,LJL,Sengoku Gaming,DetonatioN FocusMe,37081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210373,TCL,Beşiktaş Esports,Dark Passage,37053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558809,VCS,Saigon Buffalo,Luxury Esports,37071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562610,LCL,CTRL PLAY,One Breath Gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558810,LCK,KT Rolster,Fredit BRION,36807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210375,TCL,İstanbul Wildcats,NASR eSports Turkey,37054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562662,LCL,Unicorns of Love.CIS,Vega Squadron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558811,VCS,Luxury Esports,Saigon Buffalo,37072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562671,HC,ERKO Esports,Inside Games Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2210385,TCL,5 Ronin,Galatasaray Esports,37055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT02_2558812,VCS,Saigon Buffalo,Luxury Esports,37073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562700,LCL,Team Spirit,Dragon Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562705,HC,Dark Tigers Academy,eSuba Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562756,LCL,Black Star Gaming,CrowCrowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542608,CBLOL,Liberty,Flamengo Esports,37222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562774,HC,ERKO Esports,Inaequalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562836,HC,Dark Tigers Academy,Inside Games Challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542652,CBLOL,KaBuM! e-Sports,FURIA Esports,37223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542716,CBLOL,Netshoes Miners,LOUD,37224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562909,HC,Team Sampi,Rulers Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562933,HC,eKoVy,eSuba Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542777,CBLOL,RED Canids,INTZ,37225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2562989,HC,Team Sampi,Inaequalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563015,LCS,Immortals,Cloud9,37031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542779,LLA,Estral Esports,Globant Emerald,37012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563069,HC,eKoVy,Rulers Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542841,CBLOL,Rensga eSports,paiN Gaming,37226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563081,LCS,TSM,Golden Guardians,37032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542861,LLA,All Knights,XTEN Esports,37013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563115,LCS,Evil Geniuses,100 Thieves,37033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542930,LLA,Isurus,Team Aze,37014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563144,LCS,FlyQuest,Team Liquid,37034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2542966,LLA,Rainbow7,INFINITY,37015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563162,LCS,Counter Logic Gaming,Dignitas,37035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543117,LCO,PEACE,Kanga Esports,37092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543134,LCK CL,DWG KIA Challengers,Gen.G Challengers,37277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543136,LCO,Dire Wolves,Chiefs Esports Club,37093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543154,LCK CL,DRX Challengers,Fredit BRION Challengers,37278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543155,LCO,ORDER,MAMMOTH,37094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543173,LCK CL,Hanwha Life Esports Challengers,Nongshim RedForce Challengers,37279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543175,LCO,Pentanet.GG,Gravitas,37095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543195,LCK CL,KT Rolster Challengers,Liiv SANDBOX Challengers,37280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543208,LCK CL,Kwangdong Freecs Challengers,T1 Challengers,37281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543317,NLC,Bifrost,Dusty,37132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543322,Hitpoint Masters,Inside Games,SINNERS Esports,37191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563414,GLL,Team Refuse,Anorthosis Famagusta Esports,37104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190432,LFL Div2,Tony Parker Adequat Academy,Team MCES,37474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563432,SL,Fnatic TQ,Movistar Riders,37175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT06_2190441,EBL,Cyber Wolves,Auxesis Esports,37199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2543387,NLC,MNM Gaming,Vanir,37131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESPORTSTMNT03_2563469,SL,UCAM Tokiers,Barça eSports,37173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
