golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
38939,ESPORTSTMNT01_2800560,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,7.2,2,0.5,7.3,5,0.8,3.3,4,0.75,7.7,2,1.0,3.8,1,0.0,1.4,0,0.0,0.0,5,0.6,5.1,11,0.82,4.5,4,0.25,1.6,1
38940,ESPORTSTMNT01_2800564,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: second_tower_mid,RED: first_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: baron,BLUE: dragon,RED: second_tower_mid,RED: dragon,BLUE: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,BLUE: second_tower_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,5,0.4,2.2,7,0.43,2.1,7,0.43,4.2,2,0.5,2.7,7,0.57,3.1,0,0.0,0.0,2,1.0,7.6,1,1.0,4.0,4,0.75,7.7,3,1.0,6.0,0
38941,ESPORTSTMNT01_2800567,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_top,BLUE: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: dragon,RED: baron,RED: second_tower_mid,BLUE: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,5,1.0,9.2,0,0.0,0.0,2,1.0,5.6,4,0.75,7.7,0,0.0,0.0,2,0.5,3.0,6,0.67,3.7,5,0.6,5.1,5,0.4,2.9,4,0.25,1.6,0
38942,ESPORTSTMNT01_2800572,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,BLUE: dragon,RED: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,2,0.5,2.0,1,1.0,12.0,5,0.6,5.1,5,0.4,2.9,4,0.25,1.6,8,0.63,2.6,2,1.0,7.6,10,0.7,4.0,0,0.0,0.0,0,0.0,0.0,1
39962,ESPORTSTMNT03_2714405,RED: herald,RED: first_blood,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.58,2.9,6,0.67,4.6,8,0.63,3.5,8,0.63,4.6,2,1.0,7.3,1,1.0,3.0,2,1.0,17.0,1,1.0,5.0,1,1.0,15.0,11,0.91,4.4,0
39963,ESPORTSTMNT03_2714426,RED: dragon,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: dragon,RED: baron,RED: first_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,8.0,6,0.67,2.6,4,1.0,5.2,1,1.0,4.0,0,0.0,0.0,5,0.8,18.5,8,0.63,4.2,1,0.0,1.3,1,0.0,1.7,1,0.0,2.3,0
39965,ESPORTSTMNT03_2714443,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: baron,RED: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,RED: first_tower_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,3.0,15,0.93,5.2,2,0.5,2.6,2,1.0,20.0,2,1.0,3.0,5,1.0,4.7,13,0.62,3.1,0,0.0,0.0,1,0.0,1.7,1,0.0,2.3,1
39966,ESPORTSTMNT03_2714452,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: second_tower_top,RED: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.69,4.0,10,0.6,2.9,9,0.78,8.5,5,0.4,4.1,1,0.0,7.0,0,0.0,0.0,6,0.67,2.6,4,1.0,5.2,3,1.0,7.3,1,0.0,0.8,1
39968,ESPORTSTMNT03_2714482,BLUE: dragon,BLUE: herald,BLUE: first_blood,RED: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_top,BLUE: dragon,BLUE: third_tower_mid,RED: baron,BLUE: dragon,BLUE: inhibitor_mid,RED: first_tower_bot,BLUE: second_tower_top,RED: second_tower_bot,BLUE: second_tower_bot,BLUE: baron,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,3,0.67,1.6,9,0.67,4.1,3,1.0,32.0,3,0.33,4.4,3,0.33,3.6,2,0.5,1.4,1,1.0,10.0,3,0.67,4.5,2,0.5,2.5,7,0.57,2.9,1
39969,ESPORTSTMNT03_2714500,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,RED: baron,RED: first_tower_top,BLUE: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: first_tower_bot,RED: second_tower_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,10,0.7,3.8,16,0.94,5.2,5,0.8,4.9,3,1.0,7.3,0,0.0,0.0,3,0.67,3.8,4,0.75,6.0,0,0.0,0.0,15,0.8,6.9,13,0.54,3.1,0
39970,ESPORTSTMNT03_2714520,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: first_tower_mid,RED: dragon,BLUE: herald,RED: first_tower_top,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_top,RED: second_tower_mid,BLUE: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,6,0.5,3.5,13,0.46,3.2,3,0.67,6.4,4,0.0,1.7,16,0.38,2.1,14,0.71,4.1,15,0.73,4.8,11,0.55,3.7,3,1.0,3.8,13,0.77,3.5,0
39971,ESPORTSTMNT03_2714529,BLUE: first_blood,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: herald,BLUE: first_tower_bot,RED: second_tower_mid,RED: second_tower_bot,BLUE: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,1.0,6.0,6,0.67,3.5,3,0.67,13.5,8,0.88,5.9,0,0.0,0.0,9,0.89,10.0,12,0.92,9.6,11,0.91,6.2,12,0.92,4.5,0
38444,ESPORTSTMNT02_2670260,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: baron,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_mid,RED: inhibitor_top,BLUE: dragon,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_bot,RED: baron,RED: dragon,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus,,,,,,,,,,,,2,1.0,5.3,0,0.0,0.0,4,0.5,3.4,0,0.0,0.0,0,0.0,0.0,1,0.0,0.5,1,0.0,0.9,1,1.0,7.0,1,0.0,0.2,0,0.0,0.0,0
38445,ESPORTSTMNT02_2670222,RED: dragon,BLUE: herald,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: dragon,BLUE: third_tower_mid,RED: dragon,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: inhibitor_mid,BLUE: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,5,0.4,1.3,0,0.0,0.0,2,0.5,2.0,0,0.0,0.0,1,0.0,1.3,0,0.0,0.0,6,0.5,3.3,1,1.0,17.0,5,0.6,4.8,6,0.33,2.1,0
38446,ESPORTSTMNT02_2670281,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: first_tower_top,RED: dragon,BLUE: first_tower_top,BLUE: baron,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: third_tower_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,2.6,5,0.6,4.2,4,0.75,3.3,1,0.0,2.5,0,0.0,0.0,0,0.0,0.0,12,0.83,5.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
38447,ESPORTSTMNT02_2670314,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: first_tower_mid,RED: herald,BLUE: first_tower_bot,RED: dragon,BLUE: baron,RED: first_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,RED: dragon,RED: baron,RED: second_tower_bot,RED: elder_dragon,RED: second_tower_top,RED: third_tower_top,RED: second_tower_mid,RED: inhibitor_top,RED: baron,RED: nexus_tower,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,2,0.5,3.0,0,0.0,0.0,4,0.25,6.3,3,0.33,4.2,0,0.0,0.0,2,0.5,2.6,7,0.86,6.6,0,0.0,0.0,5,0.6,4.9,5,0.6,6.0,0
38448,ESPORTSTMNT02_2670306,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: baron,RED: second_tower_bot,BLUE: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,4,0.75,2.1,0,0.0,0.0,0,0.0,0.0,2,0.5,6.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,2.1,15,0.47,4.0,2,0.0,1.5,1
38449,ESPORTSTMNT02_2660650,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,RED: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.3,2,0.0,2.5,0,0.0,0.0,1,0.0,1.3,2,1.0,2.9,1,0.0,2.0,0,0.0,0.0,0,0.0,0.0,6,0.67,5.0,7,0.43,2.4,0
38450,ESPORTSTMNT02_2660584,BLUE: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_top,BLUE: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,3,0.67,4.6,2,0.5,6.5,0,0.0,0.0,0,0.0,0.0,4,1.0,6.2,2,0.5,5.0,1,1.0,9.0,3,1.0,6.0,1
38451,ESPORTSTMNT02_2660672,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: baron,BLUE: first_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: second_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,2,0.5,3.0,2,0.0,0.8,5,0.2,3.1,0,0.0,0.0,0,0.0,0.0,1,1.0,4.5,1,1.0,10.0,0,0.0,0.0,1,1.0,11.0,5,0.4,3.2,0
38452,ESPORTSTMNT02_2660703,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: baron,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,1,0.0,0.6,1,1.0,5.0,4,0.5,3.5,8,0.38,3.5,5,0.6,10.5,0,0.0,0.0,0,0.0,0.0,1,0.0,1.3,14,0.64,7.0,2,1.0,3.6,1
38453,ESPORTSTMNT02_2660724,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,2.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.5,2.0,0,0.0,0.0,1,0.0,7.0,2,0.5,1.8,1,1.0,4.0,0
39985,ESPORTSTMNT03_2714838,BLUE: first_blood,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,BLUE: nexus_tower,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,13,0.69,3.4,10,0.9,10.2,0,0.0,0.0,5,1.0,18.0,3,0.67,5.1,1,0.0,2.3,8,0.88,4.9,1,1.0,4.0,9,0.44,3.7,7,0.86,6.3,1
39986,ESPORTSTMNT03_2714847,RED: first_blood,BLUE: herald,RED: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,RED: second_tower_mid,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,2,1.0,10.5,8,0.5,2.2,8,0.75,5.6,9,0.44,3.7,4,1.0,7.3,0,0.0,0.0,18,0.89,4.8,11,1.0,5.4,5,1.0,18.0,14,0.93,4.6,0
39987,ESPORTSTMNT03_2714848,RED: first_blood,RED: herald,RED: first_tower_mid,RED: first_tower_top,RED: dragon,RED: first_tower_bot,RED: second_tower_top,RED: herald,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,12.5,1,1.0,3.0,2,1.0,10.3,1,1.0,5.0,1,1.0,10.0,6,1.0,5.7,18,0.89,4.8,0,0.0,0.0,5,1.0,18.0,3,0.67,5.1,0
39988,ESPORTSTMNT03_2714860,BLUE: first_blood,BLUE: herald,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: dragon,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,17,0.76,4.5,18,0.72,5.3,8,1.0,16.4,4,1.0,3.3,26,0.73,2.9,19,0.79,3.5,2,1.0,19.0,3,1.0,4.6,6,1.0,5.6,1,1.0,4.8,1
39989,ESPORTSTMNT03_2714868,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,RED: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,RED: first_tower_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,9.7,3,1.0,7.8,0,0.0,0.0,19,0.74,5.1,7,1.0,3.8,10,0.8,4.6,18,0.72,5.3,10,0.8,8.1,9,0.67,5.4,4,0.5,4.5,1
39990,ESPORTSTMNT03_2714869,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: dragon,RED: first_tower_mid,BLUE: baron,RED: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,17,0.76,4.5,18,0.72,5.3,2,1.0,3.2,6,0.83,5.6,3,1.0,6.3,6,0.83,3.4,3,1.0,7.8,31,0.71,4.7,12,0.92,6.5,15,0.93,4.6,1
39991,ESPORTSTMNT03_2714870,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,7,1.0,5.6,3,1.0,7.8,12,1.0,5.3,19,0.74,5.1,7,1.0,3.8,7,0.86,3.8,12,0.67,3.3,10,0.8,8.1,9,0.67,5.4,15,0.8,3.5,1
39992,ESPORTSTMNT03_2714871,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.76,4.5,12,0.67,3.3,2,1.0,3.2,4,1.0,3.3,3,0.67,11.0,19,0.79,3.5,3,1.0,7.8,14,0.93,9.4,4,0.5,4.0,2,1.0,8.8,1
40013,ESPORTSTMNT01_2905388,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: dragon,RED: baron,RED: first_tower_top,RED: second_tower_top,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: third_tower_top,RED: inhibitor_top,RED: first_tower_mid,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: baron,RED: nexus_tower,RED: inhibitor_top,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,1,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.0,2.0,0,0.0,0.0,0,0.0,0.0,1,1.0,17.0,11,0.73,3.7,0
38479,ESPORTSTMNT01_2800565,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,3.4,3,1.0,5.7,3,1.0,11.8,0,0.0,0.0,6,0.5,2.4,3,1.0,6.1,0,0.0,0.0,0,0.0,0.0,4,0.5,3.2,0
38480,ESPORTSTMNT01_2800573,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_mid,RED: dragon,BLUE: first_tower_bot,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: dragon,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,1,1.0,4.5,1,1.0,17.0,5,0.8,5.2,8,0.5,3.3,4,0.5,3.2,2,0.5,3.4,6,0.5,3.1,1,1.0,11.0,2,0.5,6.3,4,1.0,2.6,1
39907,ESPORTSTMNT03_2701916,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: first_tower_mid,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_mid,RED: baron,RED: first_tower_top,BLUE: dragon,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,12.0,0,0.0,0.0,1,0.0,4.0,0,0.0,0.0,5,0.4,2.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,10.0,0
38483,ESPORTSTMNT01_2772718,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: baron,RED: dragon,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,3.6,0,0.0,0.0,0,0.0,0.0,3,0.33,1.8,0,0.0,0.0,6,0.67,4.7,2,0.0,1.3,0,0.0,0.0,1,0.0,1.0,1
38484,ESPORTSTMNT01_2772745,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_top,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,0.67,3.6,1,0.0,0.5,4,0.75,5.0,4,0.75,3.0,5,0.4,1.3,2,1.0,7.3,1,1.0,6.0,3,0.67,4.3,0,0.0,0.0,1
