golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
37810,ESPORTSTMNT01_2731711,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: herald,BLUE: second_tower_top,BLUE: baron,RED: first_tower_bot,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.0,2,0.0,1.3,6,0.67,6.8,3,0.33,3.4,39,0.56,3.8,9,0.67,2.3,7,0.57,5.3,27,0.48,5.1,22,0.5,4.9,16,0.31,2.1,0
37811,ESPORTSTMNT01_2731745,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: first_tower_bot,RED: first_tower_top,RED: second_tower_top,BLUE: dragon,RED: herald,BLUE: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,RED: first_tower_mid,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,2,0.5,2.2,1,0.0,1.7,3,0.67,14.5,2,1.0,3.7,7,0.29,1.2,18,0.61,3.3,8,0.5,2.0,16,0.25,2.8,5,0.8,6.0,17,0.65,3.4,1
37812,ESPORTSTMNT01_2731791,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: baron,RED: first_tower_mid,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: second_tower_mid,BLUE: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,7,0.71,3.2,6,0.33,2.3,7,0.57,3.3,0,0.0,0.0,5,0.6,3.9,2,0.5,6.0,4,0.25,2.9,0,0.0,0.0,12,0.42,2.7,16,0.69,4.0,0
37813,ESPORTSTMNT01_2742201,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_bot,BLUE: second_tower_top,BLUE: dragon,RED: dragon,RED: second_tower_mid,RED: third_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,6,0.5,3.5,9,0.56,4.4,5,0.2,2.1,0,0.0,0.0,15,0.33,2.2,7,0.57,2.4,2,1.0,4.0,12,0.42,9.3,22,0.68,3.5,26,0.38,2.4,0
37814,ESPORTSTMNT01_2742246,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: baron,RED: second_tower_bot,BLUE: second_tower_top,RED: second_tower_mid,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_bot,RED: second_tower_top,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: inhibitor_mid,RED: nexus,,,,,,,,,,,,,,,,,,,5,0.6,2.6,7,0.43,3.9,0,0.0,0.0,13,0.54,5.0,21,0.48,3.1,1,0.0,0.8,9,0.44,3.3,11,0.64,4.1,0,0.0,0.0,23,0.61,2.7,1
37815,ESPORTSTMNT01_2742333,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_bot,BLUE: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.43,2.9,26,0.46,3.0,13,0.77,7.5,0,0.0,0.0,25,0.56,2.1,1,0.0,3.0,1,1.0,3.2,8,0.63,3.9,0,0.0,0.0,12,0.58,2.4,0
37816,ESPORTSTMNT01_2742361,RED: dragon,BLUE: herald,RED: first_blood,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_bot,RED: first_tower_mid,BLUE: dragon,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_top,RED: dragon,RED: second_tower_top,RED: baron,RED: second_tower_mid,RED: dragon,RED: second_tower_bot,RED: third_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,10.3,9,0.33,4.7,13,0.46,4.2,3,1.0,7.7,14,0.71,2.5,13,0.54,4.1,0,0.0,0.0,39,0.74,4.7,4,0.5,4.7,1
37817,ESPORTSTMNT01_2742426,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,RED: dragon,RED: first_tower_bot,RED: first_tower_top,RED: herald,RED: second_tower_top,RED: dragon,BLUE: first_tower_mid,RED: second_tower_bot,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: baron,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,5,0.4,4.2,7,0.71,7.1,2,0.0,1.4,7,0.0,1.0,3,0.33,1.8,12,0.67,6.7,4,0.75,3.3,9,0.67,3.8,7,0.71,3.4,1
36823,ESPORTSTMNT02_2575812,BLUE: first_blood,RED: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: second_tower_top,RED: dragon,RED: baron,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: dragon,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,5,0.2,2.1,6,0.67,3.0,11,0.27,2.4,0,0.0,0.0,5,0.2,2.3,12,0.67,2.5,5,0.8,3.8,6,0.83,7.2,5,0.6,6.8,11,0.36,2.8,1
36824,ESPORTSTMNT02_2575865,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: first_blood,BLUE: first_tower_mid,BLUE: dragon,RED: herald,BLUE: second_tower_bot,RED: first_tower_bot,RED: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,15,0.53,2.2,4,0.75,2.1,19,0.58,6.0,7,0.43,3.3,32,0.56,4.3,15,0.33,2.1,19,0.68,4.4,2,1.0,23.0,10,0.5,3.3,14,0.71,3.9,0
36825,ESPORTSTMNT02_2558340,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: second_tower_bot,BLUE: dragon,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,2,1.0,5.8,20,0.6,4.4,18,0.44,4.8,7,0.57,8.0,18,0.5,3.8,3,0.67,2.9,13,0.62,4.4,8,0.63,4.5,0,0.0,0.0,0,0.0,0.0,0
36826,ESPORTSTMNT02_2575902,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.67,3.5,9,0.78,6.9,4,0.5,3.7,0,0.0,0.0,1,0.0,4.5,2,0.0,0.8,3,0.67,6.6,0,0.0,0.0,20,0.5,5.1,10,0.7,7.1,0
36827,ESPORTSTMNT02_2575922,RED: dragon,BLUE: herald,RED: first_blood,RED: dragon,BLUE: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: elder_dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,6,0.17,2.2,9,0.67,7.0,4,0.25,2.2,0,0.0,0.0,13,0.23,1.8,16,0.56,3.0,6,0.5,2.2,20,0.55,4.5,3,1.0,9.8,18,0.33,2.3,1
36828,ESPORTSTMNT02_2556220,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,RED: second_tower_bot,BLUE: herald,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: second_tower_bot,RED: baron,BLUE: second_tower_mid,RED: first_tower_top,BLUE: second_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,51,0.71,3.8,10,0.6,6.5,1,1.0,16.0,1,1.0,3.7,2,0.5,8.7,22,0.64,2.3,2,0.0,0.9,30,0.47,6.3,8,0.5,3.8,24,0.42,2.4,0
36829,ESPORTSTMNT02_2556267,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: dragon,BLUE: first_tower_bot,RED: second_tower_top,RED: herald,RED: first_tower_mid,BLUE: first_tower_top,RED: dragon,RED: first_tower_bot,RED: second_tower_bot,BLUE: second_tower_top,RED: second_tower_mid,RED: dragon,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,6,0.83,3.8,11,0.36,3.0,11,0.82,4.4,8,0.63,3.7,11,0.27,1.8,7,0.71,4.4,2,1.0,12.5,3,0.0,2.7,3,1.0,19.0,1
36830,ESPORTSTMNT02_2556322,RED: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,RED: baron,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_bot,RED: third_tower_mid,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,7,0.71,5.1,5,0.6,2.9,23,0.65,3.5,3,0.0,3.7,15,0.53,3.7,1,1.0,6.0,9,0.56,5.9,26,0.46,2.2,1
35807,ESPORTSTMNT01_2695708,RED: first_blood,BLUE: herald,BLUE: first_tower_top,RED: dragon,RED: herald,BLUE: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,BLUE: second_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: second_tower_top,BLUE: dragon,RED: first_tower_top,BLUE: baron,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: third_tower_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,20,0.7,2.8,1,1.0,5.3,5,0.6,9.6,18,0.67,3.6,22,0.36,2.4,5,0.6,4.1,4,0.75,4.5,29,0.59,6.2,2,0.0,2.8,18,0.61,2.5,0
36832,ESPORTSTMNT02_2556364,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,1.8,5,0.4,4.5,26,0.46,4.9,0,0.0,0.0,4,0.5,3.0,1,1.0,7.0,9,0.56,3.2,6,0.33,2.6,0,0.0,0.0,1,1.0,10.0,0
35808,ESPORTSTMNT01_2695774,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: baron,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_bot,BLUE: second_tower_top,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,1.4,0,0.0,0.0,15,0.27,3.6,10,0.5,2.0,1,1.0,1.4,6,0.67,6.1,16,0.75,6.3,0,0.0,0.0,0,0.0,0.0,0
35809,ESPORTSTMNT01_2695807,BLUE: dragon,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: herald,RED: dragon,BLUE: second_tower_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,25,0.56,3.7,3,0.33,2.5,1,0.0,1.0,5,0.2,1.3,2,0.0,4.6,3,0.33,3.9,2,1.0,27.0,30,0.77,5.7,2,1.0,8.0,0
35810,ESPORTSTMNT01_2697844,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,12,0.33,3.2,4,0.5,1.7,5,0.4,3.7,3,0.33,8.3,22,0.59,2.2,3,0.67,3.7,0,0.0,0.0,2,0.0,1.9,18,0.5,5.9,14,0.36,2.5,0
35811,ESPORTSTMNT01_2695835,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_bot,RED: dragon,RED: herald,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: second_tower_top,BLUE: elder_dragon,BLUE: baron,RED: inhibitor_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,1,1.0,3.0,0,0.0,0.0,15,0.67,4.2,0,0.0,0.0,0,0.0,0.0,5,1.0,6.1,9,0.44,3.8,5,0.6,9.4,0,0.0,0.0,7,0.57,2.8,1
35812,ESPORTSTMNT01_2697879,RED: first_blood,RED: dragon,RED: herald,RED: dragon,BLUE: herald,RED: first_tower_bot,RED: dragon,BLUE: first_tower_mid,RED: first_tower_top,RED: first_tower_mid,BLUE: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: second_tower_mid,RED: elder_dragon,RED: third_tower_mid,RED: inhibitor_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,2,0.5,2.5,4,0.5,1.7,19,0.58,4.8,7,0.57,5.7,16,0.38,1.9,17,0.65,2.5,26,0.58,3.8,0,0.0,0.0,8,0.38,2.9,6,0.33,2.9,1
35813,ESPORTSTMNT01_2696159,BLUE: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_mid,BLUE: herald,BLUE: second_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: dragon,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,8,0.25,4.2,12,0.42,3.8,2,1.0,7.3,1,1.0,3.2,1,0.0,5.5,7,0.71,4.4,0,0.0,0.0,0,0.0,0.0,0
35814,ESPORTSTMNT01_2696199,RED: first_blood,RED: herald,RED: first_tower_bot,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: first_tower_top,RED: second_tower_mid,RED: third_tower_mid,BLUE: dragon,RED: second_tower_bot,RED: first_tower_top,RED: dragon,BLUE: baron,RED: inhibitor_mid,RED: dragon,BLUE: first_tower_mid,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,1,1.0,6.3,0,0.0,0.0,6,0.5,4.0,8,0.5,3.6,14,0.57,2.8,4,0.75,3.1,0,0.0,0.0,30,0.47,4.4,5,0.4,2.3,4,0.75,7.8,0
35815,ESPORTSTMNT01_2696249,RED: first_blood,RED: herald,RED: dragon,RED: dragon,BLUE: first_tower_mid,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: baron,RED: third_tower_bot,RED: second_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,RED: dragon,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,0,0.0,0.0,14,0.57,4.0,0,0.0,0.0,9,0.56,3.5,25,0.48,2.2,5,0.6,2.8,0,0.0,0.0,9,0.78,5.3,2,1.0,24.0,11,0.55,2.3,1
35816,ESPORTSTMNT01_2696303,BLUE: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_top,BLUE: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,BLUE: first_tower_mid,RED: second_tower_top,BLUE: baron,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,1,1.0,3.0,4,0.75,5.3,3,0.33,2.4,0,0.0,0.0,7,0.57,2.5,1,1.0,4.5,5,0.6,4.5,0,0.0,0.0,0,0.0,0.0,11,0.45,3.9,1
37889,ESPORTSTMNT04_2170372,BLUE: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: dragon,RED: herald,RED: second_tower_bot,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: second_tower_top,RED: first_tower_mid,BLUE: baron,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,RED: second_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,7,0.29,1.9,9,0.56,3.9,23,0.52,4.0,1,1.0,16.0,1,1.0,9.0,2,0.0,0.6,8,0.5,2.2,2,0.5,3.8,17,0.47,5.2,12,0.5,2.1,0
37890,ESPORTSTMNT04_2170377,RED: first_blood,RED: dragon,RED: herald,RED: first_tower_top,RED: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_bot,RED: first_tower_bot,BLUE: second_tower_top,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,BLUE: dragon,BLUE: baron,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: dragon,RED: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,22,0.59,2.6,10,0.5,3.1,10,0.3,2.0,14,0.43,5.4,27,0.74,2.6,10,0.3,1.7,5,0.2,1.6,1,0.0,2.3,13,0.31,2.7,5,0.6,2.3,0
37891,ESPORTSTMNT04_2170381,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_top,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: dragon,RED: second_tower_top,RED: third_tower_top,RED: first_tower_bot,RED: second_tower_bot,RED: baron,BLUE: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_bot,RED: inhibitor_top,RED: inhibitor_bot,RED: dragon,RED: baron,RED: inhibitor_bot,BLUE: dragon,BLUE: first_tower_mid,RED: inhibitor_bot,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: second_tower_mid,RED: inhibitor_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,31,0.68,5.5,17,0.53,3.3,10,0.8,5.2,22,0.45,4.0,14,0.71,3.1,18,0.72,3.2,11,0.64,7.3,16,0.38,3.8,4,0.5,5.4,5,0.2,1.2,0
37892,ESPORTSTMNT04_2170386,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,BLUE: second_tower_mid,BLUE: first_tower_bot,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,BLUE: dragon,RED: baron,BLUE: dragon,RED: first_tower_mid,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,22,0.64,3.0,8,0.13,1.5,13,0.31,1.6,14,0.93,8.0,1,0.0,4.0,1,1.0,4.5,16,0.5,2.5,6,0.5,6.7,13,0.54,4.7,8,0.38,2.1,1
36869,ESPORTSTMNT02_2557476,BLUE: dragon,BLUE: herald,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: dragon,RED: first_tower_mid,BLUE: baron,RED: second_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_bot,RED: dragon,BLUE: third_tower_bot,RED: dragon,RED: second_tower_mid,BLUE: inhibitor_bot,RED: baron,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,13,0.46,2.0,1,1.0,3.4,3,0.33,3.3,0,0.0,0.0,0,0.0,0.0,2,1.0,3.4,6,0.67,3.8,0,0.0,0.0,0,0.0,0.0,4,1.0,9.1,0
36870,ESPORTSTMNT02_2557532,RED: dragon,BLUE: first_blood,BLUE: herald,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: first_tower_mid,BLUE: dragon,BLUE: herald,BLUE: second_tower_bot,BLUE: third_tower_bot,RED: first_tower_top,BLUE: inhibitor_bot,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_mid,BLUE: second_tower_top,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,7,0.71,5.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.63,3.1,0,0.0,0.0,0,0.0,0.0,5,0.0,2.5,16,0.44,2.9,0
36871,ESPORTSTMNT02_2557567,RED: first_blood,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: second_tower_top,RED: dragon,BLUE: second_tower_mid,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.5,3.8,0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,8,0.5,2.8,0,0.0,0.0,0,0.0,0.0,1,0.0,1.3,2,0.0,5.8,0
