golId,game,event1,event2,event3,event4,event5,event6,event7,event8,event9,event10,event11,event12,event13,event14,event15,event16,event17,event18,event19,event20,event21,event22,event23,event24,event25,event26,event27,event28,event29,event30,event31,event32,event33,event34,event35,event36,event37,event38,event39,event40,event41,event42,event43,event44,event45,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
36297,ESPORTSTMNT01_2697431,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,BLUE: first_tower_mid,BLUE: first_tower_top,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,BLUE: second_tower_top,BLUE: second_tower_mid,RED: first_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: baron,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,1.0,1,0.0,1.0,0,0.0,0.0,8,0.75,5.7,2,1.0,13.0,2,0.0,1.4,1,0.0,1.1,1,0.0,10.0,2,0.0,3.5,0,0.0,0.0,1
36317,ESPORTSTMNT04_2140140,BLUE: first_blood,BLUE: dragon,BLUE: herald,BLUE: dragon,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: herald,BLUE: dragon,BLUE: first_tower_top,BLUE: second_tower_top,BLUE: first_tower_bot,RED: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: elder_dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,1.7,0,0.0,0.0,1,0.0,0.6,0,0.0,0.0,0,0.0,0.0,3,0.33,3.9,1,0.0,0.6,0,0.0,0.0,0,0.0,0.0,1
36320,ESPORTSTMNT04_2140155,RED: dragon,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: herald,RED: first_tower_top,BLUE: dragon,RED: first_tower_bot,RED: dragon,BLUE: baron,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: first_tower_bot,BLUE: dragon,RED: second_tower_mid,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: second_tower_mid,RED: baron,BLUE: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,0.0,2.5,0,0.0,0.0,0,0.0,0.0,1,0.0,1.3,1,1.0,4.5,1,1.0,10.0,1,1.0,13.0,3,0.67,7.8,4,0.5,5.6,0
36322,ESPORTSTMNT05_2530526,RED: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,RED: second_tower_bot,RED: dragon,RED: first_tower_top,RED: first_tower_mid,RED: dragon,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,1.0,4,0.0,0.9,2,0.5,2.0,5,0.6,6.0,2,0.5,3.1,32,0.59,3.6,15,0.67,3.6,8,0.63,3.5,14,0.64,5.7,28,0.64,6.4,0
36353,ESPORTSTMNT04_2140204,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_bot,BLUE: dragon,RED: first_tower_top,BLUE: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,RED: second_tower_top,RED: first_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,7,0.71,5.3,4,0.75,2.1,2,0.5,5.0,4,0.25,1.3,0,0.0,0.0,1,0.0,0.8,3,1.0,7.6,1,0.0,1.8,1,0.0,0.6,1
36356,ESPORTSTMNT04_2140200,RED: dragon,RED: first_blood,RED: dragon,RED: first_tower_bot,RED: herald,BLUE: first_tower_bot,RED: dragon,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: elder_dragon,BLUE: inhibitor_bot,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: third_tower_mid,RED: inhibitor_bot,RED: inhibitor_mid,RED: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,1,1.0,1.3,6,0.67,7.6,7,0.57,4.3,1,0.0,1.2,8,0.75,4.0,0,0.0,0.0,8,0.5,1.9,2,0.5,3.2,1,1.0,13.0,1,1.0,17.0,0
36364,ESPORTSTMNT01_2696545,RED: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,BLUE: first_tower_mid,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: first_tower_top,RED: dragon,RED: second_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: baron,BLUE: dragon,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,BLUE: second_tower_bot,RED: first_tower_top,RED: baron,BLUE: elder_dragon,RED: nexus_tower,RED: nexus_tower,BLUE: third_tower_bot,RED: inhibitor_mid,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,4.0,1,1.0,9.0,2,0.5,4.0,0,0.0,0.0,0,0.0,0.0,8,0.63,4.7,1
36365,ESPORTSTMNT01_2696635,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,RED: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: first_tower_bot,BLUE: second_tower_top,RED: dragon,BLUE: inhibitor_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,1,0.0,2.5,1,1.0,3.3,5,0.8,7.3,1,1.0,5.0,0,0.0,0.0,8,0.75,3.4,2,1.0,4.8,0,0.0,0.0,0,0.0,0.0,3,1.0,10.8,1
36370,ESPORTSTMNT01_2707715,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,RED: baron,BLUE: second_tower_mid,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: second_tower_mid,RED: second_tower_top,BLUE: first_tower_bot,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,5,0.8,6.2,0,0.0,0.0,3,0.33,3.7,0,0.0,0.0,0,0.0,0.0,4,1.0,13.8,2,1.0,18.0,7,0.57,11.8,0,0.0,0.0,0
36371,ESPORTSTMNT01_2707669,RED: first_blood,RED: herald,BLUE: dragon,BLUE: first_tower_bot,RED: first_tower_mid,BLUE: herald,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_mid,BLUE: dragon,RED: dragon,BLUE: first_tower_top,RED: first_tower_bot,RED: baron,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: dragon,RED: third_tower_bot,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,1,1.0,13.0,7,0.57,2.8,6,0.5,4.0,1,1.0,3.8,3,0.67,9.8,0,0.0,0.0,1,1.0,10.0,0,0.0,0.0,1,1.0,10.0,0,0.0,0.0,0
36402,ESPORTSTMNT04_2090784,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_top,RED: dragon,RED: first_tower_mid,BLUE: dragon,RED: baron,BLUE: first_tower_bot,RED: first_tower_top,RED: second_tower_top,RED: second_tower_mid,BLUE: first_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.7,4,1.0,5.4,0
36435,ESPORTSTMNT05_2520235,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_mid,BLUE: baron,BLUE: first_tower_top,RED: first_tower_bot,BLUE: second_tower_mid,BLUE: second_tower_top,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,2,1.0,20.0,1,1.0,10.0,1,1.0,9.0,0,0.0,0.0,1,0.0,1.6,1,0.0,4.3,0,0.0,0.0,0,0.0,0.0,1,1.0,11.0,1
36440,ESPORTSTMNT04_2140133,RED: first_blood,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: herald,BLUE: first_tower_mid,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_bot,RED: dragon,BLUE: second_tower_mid,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: third_tower_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: inhibitor_mid,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,4.7,0,0.0,0.0,2,0.5,5.0,3,0.33,5.6,2,1.0,2.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
36523,ESPORTSTMNT05_2520335,RED: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_top,BLUE: dragon,BLUE: first_tower_bot,BLUE: second_tower_top,BLUE: second_tower_bot,RED: elder_dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,3,1.0,12.0,0,0.0,0.0,0,0.0,0.0,3,0.33,2.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
36524,ESPORTSTMNT05_2520343,BLUE: dragon,RED: first_blood,RED: herald,RED: dragon,RED: first_tower_top,BLUE: dragon,RED: first_tower_mid,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: dragon,RED: dragon,RED: second_tower_mid,BLUE: dragon,BLUE: first_tower_bot,RED: baron,RED: second_tower_bot,RED: dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: third_tower_bot,BLUE: second_tower_mid,RED: inhibitor_bot,RED: elder_dragon,RED: nexus,,,,,,,,,,,,,,,2,0.5,3.0,2,0.0,2.1,0,0.0,0.0,2,1.0,19.0,1,1.0,9.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.3,0,0.0,0.0,0
36530,ESPORTSTMNT01_2697010,RED: dragon,BLUE: first_blood,RED: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_mid,RED: first_tower_bot,BLUE: dragon,RED: second_tower_bot,RED: first_tower_top,RED: second_tower_mid,RED: dragon,BLUE: first_tower_mid,BLUE: dragon,RED: baron,BLUE: first_tower_top,RED: second_tower_top,RED: dragon,BLUE: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,1,0.0,0.8,6,0.67,4.3,0,0.0,0.0,2,1.0,6.3,3,0.67,4.0,0,0.0,0.0,4,0.25,1.4,5,0.4,2.9,2,0.5,6.5,1,0.0,1.6,0
36545,ESPORTSTMNT02_2555345,BLUE: herald,RED: dragon,BLUE: first_blood,RED: first_tower_bot,BLUE: herald,RED: dragon,RED: dragon,BLUE: first_tower_top,RED: first_tower_top,RED: second_tower_bot,RED: dragon,RED: first_tower_mid,RED: baron,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,0,0.0,0.0,2,0.0,0.9,2,1.0,8.0,1,0.0,0.4,0,0.0,0.0,0,0.0,0.0,4,0.5,2.6,0
36546,ESPORTSTMNT02_2572341,RED: first_blood,RED: herald,BLUE: dragon,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: first_tower_bot,RED: baron,RED: dragon,RED: second_tower_bot,RED: second_tower_mid,RED: third_tower_bot,RED: inhibitor_bot,RED: second_tower_top,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,2,0.0,2.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,8.0,0,0.0,0.0,1,0.0,1.0,0,0.0,0.0,0
36551,ESPORTSTMNT02_2552829,RED: first_blood,RED: herald,BLUE: dragon,RED: first_tower_top,RED: first_tower_mid,RED: herald,RED: first_tower_bot,BLUE: first_tower_top,RED: dragon,RED: second_tower_mid,BLUE: first_tower_bot,RED: dragon,RED: baron,RED: second_tower_bot,RED: third_tower_bot,RED: inhibitor_bot,BLUE: second_tower_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,4.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.75,4.6,0,0.0,0.0,1,0.0,1.3,0
36662,ESPORTSTMNT05_2520643,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: herald,BLUE: first_tower_top,RED: dragon,RED: dragon,RED: second_tower_mid,RED: baron,RED: first_tower_bot,RED: second_tower_bot,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: third_tower_bot,RED: inhibitor_top,RED: inhibitor_bot,BLUE: elder_dragon,RED: third_tower_mid,RED: baron,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,1,0.0,4.0,0,0.0,0.0,0,0.0,0.0,3,0.0,1.3,0,0.0,0.0,1,0.0,3.3,3,0.67,5.0,4,0.5,4.7,0,0.0,0.0,3,0.33,3.3,0
36672,ESPORTSTMNT02_2573545,BLUE: dragon,BLUE: first_blood,BLUE: herald,BLUE: dragon,BLUE: first_tower_bot,BLUE: dragon,RED: herald,RED: dragon,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,RED: first_tower_top,BLUE: second_tower_bot,BLUE: first_tower_top,BLUE: dragon,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2.0,5,0.2,1.6,11,0.36,1.7,8,0.63,4.3,1,1.0,9.0,13,0.38,2.5,4,0.0,0.6,4,0.0,2.1,2,0.0,8.0,0,0.0,0.0,1
36706,ESPORTSTMNT05_2520442,BLUE: first_blood,BLUE: dragon,RED: herald,BLUE: dragon,BLUE: herald,RED: first_tower_bot,BLUE: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: first_tower_top,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,2,1.0,3.7,1,0.0,6.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,2,0.5,4.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1
36724,ESPORTSTMNT05_2530673,BLUE: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: first_tower_top,BLUE: first_tower_mid,BLUE: herald,RED: dragon,BLUE: baron,BLUE: dragon,BLUE: second_tower_bot,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0,0.5,1,1.0,14.0,0,0.0,0.0,0,0.0,0.0,4,0.25,1.9,0,0.0,0.0,1,0.0,4.0,1,0.0,1.0,1,0.0,4.5,0,0.0,0.0,1
36725,ESPORTSTMNT05_2530685,RED: first_blood,BLUE: dragon,RED: herald,BLUE: first_tower_bot,RED: first_tower_top,BLUE: second_tower_bot,BLUE: first_tower_top,RED: dragon,BLUE: second_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: baron,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,1,0.0,2.0,3,1.0,6.5,0,0.0,0.0,1,1.0,3.0,0,0.0,0.0,0,0.0,0.0,1,0.0,2.0,0,0.0,0.0,2,0.5,9.0,0,0.0,0.0,1
36760,ESPORTSTMNT02_2575318,BLUE: herald,RED: dragon,BLUE: first_blood,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: first_tower_top,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: baron,RED: dragon,BLUE: second_tower_top,BLUE: second_tower_mid,RED: second_tower_bot,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,,,,,,,,3,0.67,5.7,1,1.0,8.0,0,0.0,0.0,1,1.0,6.0,4,0.75,4.4,1,0.0,1.3,2,1.0,10.5,0,0.0,0.0,2,0.5,4.0,0,0.0,0.0,1
36765,ESPORTSTMNT02_2575912,BLUE: first_blood,BLUE: dragon,RED: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_top,RED: dragon,BLUE: first_tower_bot,BLUE: second_tower_top,RED: first_tower_mid,BLUE: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: second_tower_bot,RED: first_tower_top,BLUE: third_tower_bot,BLUE: inhibitor_bot,RED: second_tower_top,RED: dragon,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,,1,0.0,3.0,3,0.33,2.3,1,0.0,7.0,2,0.5,7.0,1,0.0,0.4,1,1.0,2.5,3,0.33,1.6,6,0.5,2.4,2,1.0,8.0,1,0.0,0.4,1
36766,ESPORTSTMNT02_2575831,BLUE: first_blood,RED: dragon,BLUE: herald,RED: dragon,BLUE: first_tower_bot,RED: herald,RED: first_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: first_tower_top,RED: second_tower_mid,BLUE: first_tower_top,BLUE: dragon,RED: baron,RED: second_tower_bot,RED: second_tower_top,RED: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: first_tower_mid,BLUE: second_tower_mid,BLUE: dragon,BLUE: third_tower_bot,BLUE: second_tower_top,BLUE: baron,RED: dragon,BLUE: third_tower_mid,BLUE: inhibitor_mid,BLUE: inhibitor_bot,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,1,0.0,2.0,8,0.75,6.0,4,0.75,6.0,2,0.5,4.6,3,0.33,2.2,2,1.0,4.0,9,0.56,2.6,1,0.0,3.5,8,0.63,5.0,1,0.0,0.8,1
36769,ESPORTSTMNT05_2520814,BLUE: first_blood,RED: dragon,RED: herald,RED: dragon,RED: first_tower_top,RED: herald,BLUE: first_tower_bot,RED: first_tower_mid,RED: dragon,RED: first_tower_bot,RED: baron,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: second_tower_top,RED: baron,RED: third_tower_top,RED: inhibitor_top,RED: elder_dragon,RED: third_tower_bot,RED: inhibitor_bot,RED: third_tower_mid,RED: inhibitor_mid,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,1,1.0,15.0,1,0.0,1.2,1,1.0,9.0,0,0.0,0.0,0,0.0,0.0,4,0.75,7.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
36770,ESPORTSTMNT05_2520815,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,RED: first_tower_top,BLUE: herald,BLUE: first_tower_mid,BLUE: second_tower_mid,RED: dragon,BLUE: first_tower_top,BLUE: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_bot,BLUE: dragon,BLUE: baron,BLUE: third_tower_mid,BLUE: dragon,BLUE: second_tower_top,RED: first_tower_mid,BLUE: baron,RED: second_tower_mid,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: inhibitor_mid,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: nexus,,,,,,,,,,,,,,,,,1,1.0,2.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5,1.8,3,0.67,1.1,2,1.0,4.8,4,0.5,3.2,1,1.0,4.3,1
36808,ESPORTSTMNT02_2573626,RED: first_blood,RED: dragon,BLUE: herald,RED: dragon,RED: first_tower_mid,BLUE: first_tower_bot,RED: dragon,BLUE: herald,BLUE: first_tower_top,RED: first_tower_bot,RED: dragon,BLUE: baron,BLUE: first_tower_mid,BLUE: second_tower_bot,RED: first_tower_top,RED: second_tower_mid,RED: elder_dragon,RED: baron,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,8,0.63,3.5,20,0.6,3.7,16,0.56,3.7,21,0.38,3.0,31,0.58,3.3,12,0.33,2.2,3,1.0,5.9,6,0.33,2.2,32,0.66,4.8,5,0.6,3.6,0
36813,ESPORTSTMNT02_2574917,RED: first_blood,RED: dragon,RED: herald,RED: dragon,RED: herald,RED: dragon,RED: first_tower_mid,RED: first_tower_top,BLUE: first_tower_bot,RED: first_tower_bot,BLUE: dragon,RED: dragon,RED: baron,RED: second_tower_top,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: third_tower_top,RED: inhibitor_top,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,2.6,0,0.0,0.0,1,1.0,12.0,1,1.0,4.3,0,0.0,0.0,3,0.0,0.9,8,0.5,3.6,0,0.0,0.0,3,0.67,5.2,1,1.0,3.7,0
36814,ESPORTSTMNT02_2574756,RED: first_blood,BLUE: dragon,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: herald,BLUE: first_tower_mid,RED: first_tower_mid,RED: dragon,BLUE: first_tower_top,RED: baron,BLUE: first_tower_bot,RED: second_tower_bot,RED: dragon,RED: second_tower_mid,RED: first_tower_top,RED: second_tower_top,RED: third_tower_top,RED: inhibitor_top,BLUE: dragon,RED: third_tower_bot,RED: baron,RED: third_tower_mid,RED: inhibitor_mid,RED: inhibitor_top,RED: nexus_tower,RED: inhibitor_bot,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,0,0.0,0.0,6,0.83,6.4,3,0.67,4.5,1,1.0,9.0,2,1.0,10.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
36835,ESPORTSTMNT05_2530466,RED: dragon,RED: herald,RED: first_tower_top,BLUE: first_blood,BLUE: dragon,BLUE: first_tower_bot,RED: herald,BLUE: dragon,RED: first_tower_mid,BLUE: first_tower_top,BLUE: second_tower_bot,RED: baron,BLUE: first_tower_mid,BLUE: dragon,RED: first_tower_bot,BLUE: dragon,BLUE: baron,BLUE: second_tower_top,BLUE: third_tower_top,BLUE: inhibitor_top,BLUE: nexus_tower,BLUE: nexus_tower,BLUE: second_tower_mid,BLUE: third_tower_bot,BLUE: inhibitor_bot,BLUE: nexus,,,,,,,,,,,,,,,,,,,,1,1.0,5.5,0,0.0,0.0,1,0.0,14.0,0,0.0,0.0,3,0.67,2.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.5,4.3,1,0.0,2.0,1
36842,ESPORTSTMNT05_2520573,RED: dragon,BLUE: herald,RED: first_blood,BLUE: dragon,BLUE: first_tower_top,BLUE: herald,RED: dragon,RED: first_tower_bot,BLUE: first_tower_bot,BLUE: second_tower_bot,BLUE: dragon,RED: first_tower_mid,RED: dragon,RED: baron,BLUE: first_tower_mid,RED: second_tower_mid,RED: third_tower_mid,RED: inhibitor_mid,RED: first_tower_top,RED: dragon,RED: nexus_tower,RED: nexus_tower,RED: nexus,,,,,,,,,,,,,,,,,,,,,,,6,0.5,2.7,1,1.0,9.0,1,0.0,1.3,1,1.0,12.0,5,0.8,3.5,1,1.0,3.0,2,0.5,1.9,0,0.0,0.0,3,1.0,10.5,3,0.67,3.0,0
